Date,Schedule,Intersection,Area
01/07/2023,ΕΚΤΑΚΤΗ,"Αβέρωφ και Μετσόβου",ΚΟΡΥΔΑΛΛΟΣ
01/07/2023,ΕΚΤΑΚΤΗ,"Περίανδρου και Γαληνού",ΚΕΡΑΤΣΙΝΙ
01/07/2023,ΕΚΤΑΚΤΗ,"ΠΑΝΟΡΜΟΥ & ΛΕΩΝΙΔΑ ΣΤΑΜΟΥ",ΜΑΓΟΥΛΑ
01/07/2023,ΕΚΤΑΚΤΗ,"Χορμοβίτου και Ψαρών",ΠΕΙΡΑΙΑΣ
01/07/2023,ΕΚΤΑΚΤΗ,"ΚΑΛΥΔΩΝΟΣ & ΞΕΝΟΠΟΥΛΟΥ ΓΡ.","ΑΓ. ΒΑΣΙΛΕΙΟΣ"
01/07/2023,ΕΚΤΑΚΤΗ,"Ελ.Βενιζέλου και Αλκιβιάδου",ΕΛΕΥΣΙΝΑ
01/07/2023,ΕΚΤΑΚΤΗ,"Δούσμανη & Φλέμινγκ","ΑΓ. ΒΑΡΒΑΡΑ"
01/07/2023,ΕΚΤΑΚΤΗ,"Κριεζή και Τσαλδάρη",ΗΛΙΟΥΠΟΛΗ
01/07/2023,ΕΚΤΑΚΤΗ,"Αιαντείου και Αρτέμιδος",ΑΙΑΝΤΕΙΟ
02/07/2023,ΕΚΤΑΚΤΗ,"Αρτάκης και Αγχιάλου","Ν. ΣΜΥΡΝΗ Π"
02/07/2023,ΕΚΤΑΚΤΗ,"Ζαγορίου και Τρικάλων",ΙΛΙΟΝ
02/07/2023,ΕΚΤΑΚΤΗ,"ΚΥΠΡΟΥ & ΕΙΡΗΝΗΣ","ΑΓ. ΒΑΡΒΑΡΑ"
02/07/2023,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Μεγαλουπόλεως",ΧΑΛΑΝΔΡΙ
02/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κόνωνος και Ακτή Καλλιμασιώτη",ΠΕΙΡΑΙΑΣ
02/07/2023,ΕΚΤΑΚΤΗ,"Aγγέλων και Παπαφλέσσα",ΚΑΜΑΤΕΡΟ
02/07/2023,ΕΚΤΑΚΤΗ,"Ιθώμης και Λάδωνα",ΑΣΠΡΟΠΥΡΓΟΣ
02/07/2023,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Ολυμπίας",ΗΛΙΟΥΠΟΛΗ
02/07/2023,ΕΚΤΑΚΤΗ,"Αιγαίου και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Διονυσίου & Πολυλά",ΑΧΑΡΝΕΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αθηνών & Ανοίξεως (ΕΠΗΡΕΑΖΕΤΑΙ ΕΥΡΥΤΕΡΟ ΤΜΗΜΑ)",ΧΑΙΔΑΡΙ
03/07/2023,ΕΚΤΑΚΤΗ,"Διονύσου & Αγ. Κωνσταντίνου (Επηρεάζεται περιοχή Νερατζιώτισσας και τμήμα  ΚΑΤΩ ΠΕΥΚΗΣ)",ΜΑΡΟΥΣΙ
03/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φρύνης και Ευτυχίδου",ΑΘΗΝΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Μιαούλη",ΑΜΠΕΛΑΚΙΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Ξανθίππου",ΧΟΛΑΡΓΟΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Αμπελακίων και Αγίου Κωνσταντίνου",ΣΑΛΑΜΙΝΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Θηβών και 25ης Μαρτίου",ΠΕΙΡΑΙΑΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Γ. Σεφέρη και Στρατάρχου Παπάγου Αλ.",ΑΛΙΜΟΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Αγγέλου Σικελιανού και Αμισού",ΚΕΡΑΤΣΙΝΙ
03/07/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Χάνδακος",ΑΧΑΡΝΕΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Βασ. Γεωργίου Β'",ΠΕΝΤΕΛΗ
03/07/2023,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Τσαμαδού",ΠΕΙΡΑΙΑΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Θεομήτορος και Καλαβρύτων",ΑΛΙΜΟΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Γκλίστη & Εισοδίων Θεοτόκου",ΑΜΠΕΛΑΚΙΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Πελοποννήσου & Δελφών",ΚΟΡΥΔΑΛΛΟΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Σμύρνης & Σπερχειάδος",ΓΛΥΦΑΔΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Ιερού Λόχου & Ρεθύμνης",ΠΕΙΡΑΙΑΣ
03/07/2023,ΕΚΤΑΚΤΗ,"Πωγωνίου & Φειδιππίδου",ΑΣΤΥΝΟΜΙΚΑ
03/07/2023,ΕΚΤΑΚΤΗ,"Ασκληπιού & Λυσίου",ΗΛΙΟΥΠΟΛΗ
04/07/2023,ΕΚΤΑΚΤΗ,"Μανιακίου και Αυγής",ΗΡΑΚΛΕΙΟ
04/07/2023,ΕΚΤΑΚΤΗ,"Διγενή Γρίβα και Αιδηψού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/07/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
04/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ευτυχίδου και Υμηττού",ΑΘΗΝΑ
04/07/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Τσεβά",ΑΧΑΡΝΕΣ
04/07/2023,ΕΚΤΑΚΤΗ,"Κριεζή και Εκάτης",ΑΣΠΡΟΠΥΡΓΟΣ
04/07/2023,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Υακίνθων",ΠΑΛΛΗΝΗ
04/07/2023,ΕΚΤΑΚΤΗ,"Σαμαρά και Αχρίδος",ΑΘΗΝΑ
04/07/2023,ΕΚΤΑΚΤΗ,"Τσεβά και Σκορδάκη",ΣΑΛΑΜΙΝΑ
04/07/2023,ΕΚΤΑΚΤΗ,"Μαραθώνος και Λευκωσίας",ΚΑΜΑΤΕΡΟ
04/07/2023,ΕΚΤΑΚΤΗ,"Ολοφύτου και Βόλβης",ΑΘΗΝΑ
05/07/2023,ΕΚΤΑΚΤΗ,"Παγκάλου και Παύλου Γ.",ΕΛΕΥΣΙΝΑ
05/07/2023,ΕΚΤΑΚΤΗ,"Ολυμπιονικών και Κορίνθου",ΑΣΤΥΝΟΜΙΚΑ
05/07/2023,ΕΚΤΑΚΤΗ,"Ανακρέοντος και Αναστασάκη",ΖΩΓΡΑΦΟΣ
05/07/2023,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Γρεβενών & Κωνσταντινουπόλεως",ΤΑΥΡΟΣ
05/07/2023,ΕΚΤΑΚΤΗ,"Αγ. Κωνσταντίνου & Σύλβιας",ΑΜΠΕΛΑΚΙΑ
05/07/2023,ΕΚΤΑΚΤΗ,"Σχολείου & Χιλλ",ΑΘΗΝΑ
05/07/2023,ΕΚΤΑΚΤΗ,"Αγίων Ταξιαρχών & Αγίας Ελένης",ΑΣΠΡΟΠΥΡΓΟΣ
05/07/2023,ΕΚΤΑΚΤΗ,"Κ. Παλαιολόγου και Π. Μελά",ΔΑΦΝΗ
05/07/2023,ΕΚΤΑΚΤΗ,"Kαραϊσκάκη και Μιαούλη",ΑΜΠΕΛΑΚΙΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Ελευθ.Βενιζέλου  και Λ. Κωνσταντινουπόλεως",ΤΑΥΡΟΣ
06/07/2023,ΕΚΤΑΚΤΗ,"Φωτίου Κορυτσάς και Θράκης",ΑΙΓΑΛΕΩ
06/07/2023,ΕΚΤΑΚΤΗ,"Ξάνθου και 25ης Μαρτίου",ΤΑΥΡΟΣ
06/07/2023,ΕΚΤΑΚΤΗ,"Λακωνίας και Μαυρομιχάλη Πετρόμπεη",ΠΕΙΡΑΙΑΣ
06/07/2023,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Κολωνού",ΑΘΗΝΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Γκίκα και Γκιώνας",ΑΧΑΡΝΕΣ
06/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίου Λουκά",ΠΑΙΑΝΙΑ
06/07/2023,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Ι. Μυλωνά",ΑΣΠΡΟΠΥΡΓΟΣ
06/07/2023,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Γαληνού",ΓΛΥΦΑΔΑ
