Date,Schedule,Intersection,Area
01/08/2023,ΕΚΤΑΚΤΗ,"Xαρ.Τρικούπη και Εθν.Αντιστάσεως",ΚΗΦΙΣΙΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Δήμητρας",ΒΑΡΗ
01/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Κολοκοτρώνη",ΠΕΤΡΟΥΠΟΛΗ
01/08/2023,ΕΚΤΑΚΤΗ,"Βουτζά και Μεσολογγίου",ΚΑΙΣΑΡΙΑΝΗ
01/08/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Τηλέμαχου","Π. ΦΑΛΗΡΟ"
01/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρταίας στο τέρμα της στα πορθμεία","Ν. ΙΚΟΝΙΟ"
01/08/2023,ΕΚΤΑΚΤΗ,"Μπάκου και Φριζή",ΑΘΗΝΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Αιγάλεω",ΑΣΠΡΟΠΥΡΓΟΣ
01/08/2023,ΕΚΤΑΚΤΗ,"Αγ. Σπυρίδωνος και Λασιθίου",ΑΙΓΑΛΕΩ
01/08/2023,ΕΚΤΑΚΤΗ,"Αγ. Παρασκευής και Ηγουμενίτσης","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νιρβάνα και Σπυροπούλου",ΠΕΙΡΑΙΑΣ
01/08/2023,ΕΚΤΑΚΤΗ,"Ρεβυθούσας και Πελοποννήσου",ΜΕΓΑΡΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Κλαζομενών και Σελεύκου",ΑΘΗΝΑ
01/08/2023,ΕΚΤΑΚΤΗ,"'Ηρας και Ολυμπίας",ΓΑΛΑΤΣΙ
01/08/2023,ΕΚΤΑΚΤΗ,"Χατζηευαγγέλου και Στεφανάκου",ΨΥΧΙΚΟ
01/08/2023,ΕΚΤΑΚΤΗ,"Αθήνας και Δανάης",ΒΟΥΛΙΑΓΜΕΝΗ
01/08/2023,ΕΚΤΑΚΤΗ,"Ρεβυθούς και Πελοποννήσου",ΜΕΓΑΡΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Υψηλάντου",ΓΑΛΑΤΣΙ
01/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Θηβών",ΜΑΝΙΑΤΙΚΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Ζέας και Καραολή και Δημητρίου",ΚΑΣΤΕΛΛΑ
01/08/2023,ΕΚΤΑΚΤΗ,"Επτανήσου και Λευκωσίας",ΚΕΦΑΛΑΡΙ
01/08/2023,ΕΚΤΑΚΤΗ,"Κερκύρας και Αετοράχης",ΓΑΛΑΤΣΙ
02/08/2023,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Ηρακλείου",ΓΑΛΑΤΣΙ
02/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Ομορφοκκλησιάς και Πυθίας",ΓΑΛΑΤΣΙ
02/08/2023,ΕΚΤΑΚΤΗ,"Θερμοπυλών και Παπαφλέσσα",ΑΣΠΡΟΠΥΡΓΟΣ
