Date,Schedule,Intersection,Area
01/06/2022,ΕΚΤΑΚΤΗ,"Καρκαβίτσα και Λύτρα",ΨΥΧΙΚΟ
01/06/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ελευθερίου Βενιζέλου και Αθηνάς",ΑΜΠΕΛΑΚΙΑ
01/06/2022,ΕΚΤΑΚΤΗ,"Πεντέλης και Υψηλάντου",ΔΑΦΝΗ
01/06/2022,ΕΚΤΑΚΤΗ,"Θεομήτορος και Μύρωνος",ΑΛΙΜΟΣ
01/06/2022,ΕΚΤΑΚΤΗ,"Πριάμου και Νιόβης",ΙΛΙΟΝ
01/06/2022,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Βεντούρη",ΧΟΛΑΡΓΟΣ
01/06/2022,ΕΚΤΑΚΤΗ,"Συμφιλιώσης και Ναυτικού",ΑΘΗΝΑ
01/06/2022,ΕΚΤΑΚΤΗ,"Νότιος Περιφ. Μόρνου και Πάροδος Νότιου Περιφ. Μόρνου",ΑΣΠΡΟΠΥΡΓΟΣ
01/06/2022,ΕΚΤΑΚΤΗ,"Κατάρα και Βερυκοκιάς",ΑΧΑΡΝΕΣ
01/06/2022,ΕΚΤΑΚΤΗ,"Αγ. Ειρήνης και Λεωφ. Βεΐκου",ΓΑΛΑΤΣΙ
01/06/2022,ΕΚΤΑΚΤΗ,"Πρεβέζης 14 και Αγωνιστών",ΠΕΥΚΗ
02/06/2022,ΕΚΤΑΚΤΗ,"Λασκαράτου και Λεβέντη",ΠΕΡΙΣΤΕΡΙ
02/06/2022,ΕΚΤΑΚΤΗ,"Σαμαρά & Στεφάνου Βυζαντίου",ΑΘΗΝΑ
02/06/2022,ΕΚΤΑΚΤΗ,"Γαυγαμήλων και Παπακωνσταντίνου",ΖΩΓΡΑΦΟΣ
02/06/2022,ΕΚΤΑΚΤΗ,"Νηλέως και Ακταίου",ΑΘΗΝΑ
02/06/2022,ΕΚΤΑΚΤΗ,"Λύκωνος & Αμφικράτους","ΑΓ. ΑΡΤΕΜΙΟΣ"
02/06/2022,ΕΚΤΑΚΤΗ,"Xίου και Τήνου",ΠΑΛΛΗΝΗ
02/06/2022,ΕΚΤΑΚΤΗ,"Λιοσίων και Ειρήνης",ΑΧΑΡΝΕΣ
02/06/2022,ΕΚΤΑΚΤΗ,"Σωκράτους και Πρεβέζης",ΠΕΥΚΗ
02/06/2022,ΕΚΤΑΚΤΗ,"Κριμαίας και Λεωφόρος Μεσογείων",ΑΘΗΝΑ
02/06/2022,ΕΚΤΑΚΤΗ,"Πάροδος Νότιου Περιφερειακού Μόρνου",ΑΣΠΡΟΠΥΡΓΟΣ
02/06/2022,ΕΚΤΑΚΤΗ,"Eρυθραίας 2 και Βαρυμπόμπης",ΑΧΑΡΝΕΣ
02/06/2022,ΕΚΤΑΚΤΗ,"Αναξαγόρα και Ποσειδώνος",ΚΟΡΥΔΑΛΛΟΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Παλιγγενεσίας 15 και Κούμα",ΑΘΗΝΑ
03/06/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα 5 και Αγράφων","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
03/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής 9",ΠΕΡΙΣΤΕΡΙ
03/06/2022,ΕΚΤΑΚΤΗ,"Περγάμου 11",ΥΜΗΤΤΟΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Φεραίου και Αθηνάς",ΕΛΕΥΣΙΝΑ
03/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λαβίδα και Πηνειού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
03/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καλαβρύτων και Επικούρου",ΑΛΙΜΟΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Φορμίωνος και Σωκίων",ΒΥΡΩΝΑ
03/06/2022,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Μονή Κλειστών",ΠΕΙΡΑΙΑΣ
03/06/2022,ΕΚΤΑΚΤΗ,Πευκών,ΑΣΠΡΟΠΥΡΓΟΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Πρέσπας και Συμφερουπόλεως",ΑΧΑΡΝΕΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Δεληγιώργη και Λεωφόρο Βασιλέως Γεωργίου Β'",ΠΑΣΑΛΙΜΑΝΙ
03/06/2022,ΕΚΤΑΚΤΗ,"Ράλλη και Λεωφόρο Βασιλέως Γεωργίου Β'",ΠΑΣΑΛΙΜΑΝΙ
03/06/2022,ΕΚΤΑΚΤΗ,"Δροσίνη και Ναρκίσσου (Επηρεάζει Νταού Πεντέλης)",ΡΑΦΗΝΑ
03/06/2022,ΕΚΤΑΚΤΗ,"Σοφίας Μπεκατώρου και Πύρρου Δήμα",ΑΧΑΡΝΕΣ
03/06/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Κομνηνών","ΑΣΠΡΑ ΧΩΜΑΤΑ"
04/06/2022,ΕΚΤΑΚΤΗ,"Ομονοίας και Χίου",ΗΛΙΟΥΠΟΛΗ
04/06/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως 5 και Πανταζή",ΗΛΙΟΥΠΟΛΗ
04/06/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελευθερίου Βενιζέλου και Περικλέους",ΧΟΛΑΡΓΟΣ
04/06/2022,ΕΚΤΑΚΤΗ,"Λουκά  Ράλλη & Ελευθερίου Βενιζέλου",ΚΑΣΤΕΛΛΑ
04/06/2022,ΕΚΤΑΚΤΗ,"Ράλλη Πέτρου &  Σαλαμινίας",ΑΙΓΑΛΕΩ
04/06/2022,ΕΚΤΑΚΤΗ,"ΑΡΙΣΤΟΤΕΛΟΥΣ & ΑΓΑΜΕΜΝΟΝΟΣ",ΑΧΑΡΝΕΣ
04/06/2022,ΕΚΤΑΚΤΗ,"Λιοσίων & Κνίδου",ΑΘΗΝΑ
04/06/2022,ΕΚΤΑΚΤΗ,"Φραγκογιάννη & Βλαχάβα",ΠΑΠΑΓΟΣ
04/06/2022,ΕΚΤΑΚΤΗ,"Πανόρμου & Στρατήγη",ΠΕΙΡΑΙΑΣ
04/06/2022,ΕΚΤΑΚΤΗ,"Ψαρών και Μεγαλουπόλεως. περιοχη ΑΝΘΕΩΝ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/06/2022,ΕΚΤΑΚΤΗ,"ΠΑΝΟΡΑΜΑ λογω διακοπής ηλεκτρικού ρεύματος",ΒΟΥΛΑ
04/06/2022,ΕΚΤΑΚΤΗ,"Αγ. Ελεούσης και Μαμάη",ΚΑΛΛΙΘΕΑ
04/06/2022,ΕΚΤΑΚΤΗ,"Έβρου και Επαρ. Οδός Οινόης Μαγούλας",ΜΑΓΟΥΛΑ
05/06/2022,ΕΚΤΑΚΤΗ,"Αγ.Αναστασίας και Αβέρωφ","ΝΕΑ ΙΩΝΙΑ"
05/06/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Παναγούλη","ΓΛΥΚΑ ΝΕΡΑ"
05/06/2022,ΕΚΤΑΚΤΗ,"Έβρου και επαρχιακή οδός Οινόης Μαγούλας",ΜΑΓΟΥΛΑ
