Date,Schedule,Intersection,Area
01/10/2022,ΕΚΤΑΚΤΗ,"Παλαμηδίου και Πωγωνίου",ΑΣΤΥΝΟΜΙΚΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αγίας Παρασκευής και Πλάτωνος",ΣΑΛΑΜΙΝΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Κορθίου και Σερίφου",ΑΘΗΝΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Εδέσσης και Αγ. Πάντων","ΑΓ. Ι. ΡΕΝΤΗΣ"
01/10/2022,ΕΚΤΑΚΤΗ,"Γερβασίου Γρεβενών και Τραπεζούντος",ΝΙΚΑΙΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Δερβενακίων και Χρ.Σμύρνης",ΧΑΛΑΝΔΡΙ
01/10/2022,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Δαιδάλου",ΑΣΠΡΟΠΥΡΓΟΣ
01/10/2022,ΕΚΤΑΚΤΗ,"Αγίου Ελευθερίου και Λευκάδος",ΚΑΜΙΝΙΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Βιθυνίας και Τραπεζούντος",ΝΙΚΑΙΑ
01/10/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισίας και Βασ.Παύλου",ΨΥΧΙΚΟ
01/10/2022,ΕΚΤΑΚΤΗ,"Αμφείας και Οιχαλίας",ΑΘΗΝΑ
02/10/2022,ΕΚΤΑΚΤΗ,"Μέρλιν και Κανάρη",ΑΘΗΝΑ
02/10/2022,ΕΚΤΑΚΤΗ,"Ζήνωνος και Δουκίσσης Πλακεντίας",ΧΑΛΑΝΔΡΙ
02/10/2022,ΕΚΤΑΚΤΗ,"Κοιμήσεως Θεοτόκου, περιοχή Αλυκή",ΣΑΛΑΜΙΝΑ
02/10/2022,ΕΚΤΑΚΤΗ,"Ταγματάρχου Πλέσσα και Πλάτωνος",ΚΑΛΛΙΘΕΑ
03/10/2022,ΕΚΤΑΚΤΗ,"Μυκηνών και Φραγκλίνου Ρούσβελτ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
03/10/2022,ΕΚΤΑΚΤΗ,"Χαλκιδικής και Αλεξανδρουπόλεως",ΜΕΤΑΜΟΡΦΩΣΗ
03/10/2022,ΕΚΤΑΚΤΗ,"Ποντοηρακλείας και Αλεξανδρουπόλεως",ΑΘΗΝΑ
03/10/2022,ΕΚΤΑΚΤΗ,"Ακακίας και Μεταμορφώσεως Σωτήρως",ΣΑΛΑΜΙΝΑ
03/10/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Συγγρού και Αριστοτέλους",ΚΑΛΛΙΘΕΑ
03/10/2022,ΕΚΤΑΚΤΗ,"Σφακτηρίας και Ανάφης",ΒΑΡΗ
03/10/2022,ΕΚΤΑΚΤΗ,"Γεωργίου Μαρίνου και Ριζούντος",ΕΛΛΗΝΙΚΟ
03/10/2022,ΕΚΤΑΚΤΗ,"Υπερείδου και Θουκυδίδου",ΗΛΙΟΥΠΟΛΗ
03/10/2022,ΕΚΤΑΚΤΗ,"Κένεντυ και λεωφ. Αγίας Παρασκευής",ΣΑΛΑΜΙΝΑ
04/10/2022,ΕΚΤΑΚΤΗ,"Παπαστράτου 26",ΑΘΗΝΑ
04/10/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγράφων και Δανία",ΑΘΗΝΑ
04/10/2022,ΕΚΤΑΚΤΗ,"Χελμού και Ροδόπης",ΧΑΛΑΝΔΡΙ
04/10/2022,ΕΚΤΑΚΤΗ,"Νυμφών και Κοκκιναρά",ΚΗΦΙΣΙΑ
04/10/2022,ΕΚΤΑΚΤΗ,"Ουγκώ και Ηρακλείτου",ΑΧΑΡΝΕΣ
04/10/2022,ΕΚΤΑΚΤΗ,"Μαραθονοδρόμων και Μίλωνος",ΚΑΛΛΙΘΕΑ
04/10/2022,ΕΚΤΑΚΤΗ,"Υπολοχαγού Καββαθά και Ολόρου",ΖΩΓΡΑΦΟΣ
04/10/2022,ΕΚΤΑΚΤΗ,"Λυκάβου και Αβύδου",ΖΩΓΡΑΦΟΣ
04/10/2022,ΕΚΤΑΚΤΗ,"Καραολή και Δημητρίου & Δερβενακίων",ΥΜΗΤΤΟΣ
04/10/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λ. Κωνσταντινουπόλεως & Ναυάρχου Λυκούδη",ΑΘΗΝΑ
04/10/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πολέμη & Γκιώνας",ΜΕΤΑΜΟΡΦΩΣΗ
04/10/2022,ΕΚΤΑΚΤΗ,"Πρεβέζης & Δεσποτικού",ΙΛΙΟΝ
04/10/2022,ΕΚΤΑΚΤΗ,"Εφέσου 40 και Αγίου Ιωάννου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
04/10/2022,ΕΚΤΑΚΤΗ,"Κύπρου και Σπάρτης",ΑΙΑΝΤΕΙΟ
04/10/2022,ΕΚΤΑΚΤΗ,"Διονύσου και Τυρταίου",ΗΛΙΟΥΠΟΛΗ
05/10/2022,ΕΚΤΑΚΤΗ,"Βουτσινά και Αναστάσεως",ΧΟΛΑΡΓΟΣ
05/10/2022,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Φλιούς",ΠΕΡΙΣΤΕΡΙ
05/10/2022,ΕΚΤΑΚΤΗ,"Τσουδερού και Πρωτοπαπαδάκη",ΑΘΗΝΑ
05/10/2022,ΕΚΤΑΚΤΗ,"Ναβαρίνου & Ξενοφώντος",ΚΑΛΛΙΘΕΑ
