Date,Schedule,Intersection,Area
01/03/2021,ΕΚΤΑΚΤΗ,"Καλατζάκου και Καραολή","ΑΓ. ΒΑΡΒΑΡΑ"
01/03/2021,ΕΚΤΑΚΤΗ,"Πριάμου και Σοφ. Βενιζέλου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/03/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μητροπέτροβα και Μπλέσσα ,Μητροπέτροβα και  Κονδάκη",ΑΘΗΝΑ
01/03/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πεισάνδρου και Περίανδρου, Περίανδρου και Λοχ. Ξηρογιάννη",ΖΩΓΡΑΦΟΣ
01/03/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ν. Καζαντζάκη και Τσαλδάρη , Σάντα και Μανδηλαρά",ΑΣΤΥΝΟΜΙΚΑ
01/03/2021,ΕΚΤΑΚΤΗ,"Σόλωνος και Δροσίνη",ΑΜΦΙΑΛΗ
01/03/2021,ΕΚΤΑΚΤΗ,"Αιγείρας και Κουντουριώτου",ΑΧΑΡΝΕΣ
01/03/2021,ΕΚΤΑΚΤΗ,"Προύσης και Κυζίκου",ΚΕΡΑΤΣΙΝΙ
01/03/2021,ΕΚΤΑΚΤΗ,"Σωκίων και Ευξείνου Πόντου","Ν. ΣΜΥΡΝΗ Π"
01/03/2021,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Καρχηδόνος",ΓΛΥΦΑΔΑ
01/03/2021,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Ελ.Βενιζέλου",ΧΟΛΑΡΓΟΣ
01/03/2021,ΕΚΤΑΚΤΗ,"Δροσοπούλου και Λάμπρου Σπ.",ΑΘΗΝΑ
01/03/2021,ΕΚΤΑΚΤΗ,"Αγ.Λουκά και Ευγ.Καραβία",ΑΘΗΝΑ
01/03/2021,ΕΚΤΑΚΤΗ,"Επτανήσου και Κιάφας",ΠΕΤΡΟΥΠΟΛΗ
01/03/2021,ΕΚΤΑΚΤΗ,"Αθανασίου Διάκου και Φιλελλήνων",ΣΑΛΑΜΙΝΑ
01/03/2021,ΕΚΤΑΚΤΗ,"Λυκάβου και Ιοκάστης",ΖΩΓΡΑΦΟΣ
