Date,Schedule,Intersection,Area
01/04/2021,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Δέδε",ΑΧΑΡΝΕΣ
01/04/2021,ΕΚΤΑΚΤΗ,"Σκρα και Διονύσου",ΜΑΡΟΥΣΙ
01/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Άρεως και Θησέως",ΒΟΥΛΙΑΓΜΕΝΗ
01/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μακεδονομάχου Πραντούνα και Κρίκου",ΑΘΗΝΑ
01/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νικοπόλεως και Πολυδώρου",ΖΩΓΡΑΦΟΣ
01/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θρασυβούλου και Πολυδώρου",ΗΛΙΟΥΠΟΛΗ
01/04/2021,ΕΚΤΑΚΤΗ,"Πουραϊμη και Ναπολέοντος",ΑΧΑΡΝΕΣ
01/04/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Βενιζέλου",ΑΜΠΕΛΑΚΙΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Ιερά Οδός και Σατωβριάνδρου",ΧΑΙΔΑΡΙ
01/04/2021,ΕΚΤΑΚΤΗ,"Προμηθέως και Σκρά",ΓΛΥΦΑΔΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου και Κορυτσάς",ΣΑΛΑΜΙΝΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Αγίου Στεφάνου και Προβελεγγίου",ΗΡΑΚΛΕΙΟ
01/04/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και 3ης Σεπτεμβρίου",ΜΕΛΙΣΣΙΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Παυσανίου και Ηρώνδα",ΑΘΗΝΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Τσάμη Καρατάσου και Λαζαίων",ΑΘΗΝΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Αθανασίας και Ευτυχίδου",ΑΘΗΝΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Πατριάρχου Ιερεμίου και Αχιλ.Παράσχου",ΑΘΗΝΑ
01/04/2021,ΕΚΤΑΚΤΗ,"Παπαναστασίου και Γρανικού, ΛΟΦΟΣ ΚΥΘΗΡΙΩΝ",ΑΛΙΜΟΣ
01/04/2021,ΕΚΤΑΚΤΗ,"Αρκεσίνης και Άγγ.Σικελιανού",ΚΟΡΥΔΑΛΛΟΣ
02/04/2021,ΕΚΤΑΚΤΗ,"Υπάτης και Φιλίας",ΒΑΡΗ
02/04/2021,ΕΚΤΑΚΤΗ,"Μελπομένης και Ξανθίππου",ΧΟΛΑΡΓΟΣ
02/04/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Συγγρού και Ιωσηφόγλου","Ν. ΣΜΥΡΝΗ Α"
02/04/2021,ΕΚΤΑΚΤΗ,"Κλεισόβου και Αμερίου",ΑΘΗΝΑ
02/04/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Στρατηγού Μακρυγιάννη Καί Κουσίδη",ΖΩΓΡΑΦΟΣ
