Date,Schedule,Intersection,Area
01/01/2021,ΕΚΤΑΚΤΗ,"Επικλέους και Μαρσύα",ΑΘΗΝΑ
01/01/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Κοιμήσεως Θεοτόκου","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
02/01/2021,ΕΚΤΑΚΤΗ,"Μανδηλαρά Νικήφ. και Σαντά",ΑΣΤΥΝΟΜΙΚΑ
02/01/2021,ΕΚΤΑΚΤΗ,"Φάωνος και Χρηματιστηρίου",ΑΘΗΝΑ
02/01/2021,ΕΚΤΑΚΤΗ,"Αναπαύσεως και Φυλής",ΑΧΑΡΝΕΣ
02/01/2021,ΕΚΤΑΚΤΗ,"Αβέρωφ και Ωκεανίδων",ΕΛΕΥΣΙΝΑ
02/01/2021,ΕΚΤΑΚΤΗ,"Εριφύλης και Θησέως",ΧΑΛΑΝΔΡΙ
02/01/2021,ΕΚΤΑΚΤΗ,"Λεωνίδου και Κολωνού",ΑΘΗΝΑ
03/01/2021,ΕΚΤΑΚΤΗ,"ΠΕΥΚΩΝ ΚΑΙ ΤΡΙΚΟΥΠΗ ΧΑΡΙΛΑΟΥ",ΗΡΑΚΛΕΙΟ
03/01/2021,ΕΚΤΑΚΤΗ,"Μενελάου και Δήλου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
03/01/2021,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και Νέστορος",ΧΑΛΑΝΔΡΙ
03/01/2021,ΕΚΤΑΚΤΗ,"Ανακρέοντος και Αγλαονίκης",ΖΩΓΡΑΦΟΣ
03/01/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθερίου και Ιπποκράτους",ΑΧΑΡΝΕΣ
03/01/2021,ΕΚΤΑΚΤΗ,"Κύπρου και Μαυρομιχαλαίων",ΧΑΛΑΝΔΡΙ
03/01/2021,ΕΚΤΑΚΤΗ,"Υψηλάντου και Γκιώνας",ΚΕΡΑΤΣΙΝΙ
03/01/2021,ΕΚΤΑΚΤΗ,"Ελλησπόντου και Μπότσαρη Μάρκου",ΑΙΓΑΛΕΩ
03/01/2021,ΕΚΤΑΚΤΗ,"Χαλεπά Γιαννούλη και Παναγίας Μυροβλήτισσας",ΑΧΑΡΝΕΣ
03/01/2021,ΕΚΤΑΚΤΗ,"Χαρίτων και Μαραθωνομάχων",ΚΕΡΑΤΣΙΝΙ
03/01/2021,ΕΚΤΑΚΤΗ,"Νέας Ζωής και Αγ. Παρασκευής",ΣΑΛΑΜΙΝΑ
03/01/2021,ΕΚΤΑΚΤΗ,"Χαρίλαου Τρικούπη και Αγαθίου",ΑΘΗΝΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και Λουτρακίου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
04/01/2021,ΕΚΤΑΚΤΗ,"Νεοχωρίου και Λυδίας",ΒΥΡΩΝΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Kατσανδρή και Αριστοτέλους",ΑΧΑΡΝΕΣ
04/01/2021,ΕΚΤΑΚΤΗ,"Μυλασσών και Γανοχώρων",ΝΙΚΑΙΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Αιτωλικού",ΝΙΚΑΙΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Αριστομένους και Αγησιλάου",ΓΛΥΦΑΔΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Καυκάσου και Βασίλα",ΑΘΗΝΑ
04/01/2021,ΕΚΤΑΚΤΗ,"ΣΑΡΑΝΤΑΠΟΡΟΥ και ΤΑΤΟΪΟΥ",ΚΗΦΙΣΙΑ
04/01/2021,ΕΚΤΑΚΤΗ,"Βεϊκου και Μισαραλιώτου",ΑΘΗΝΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Άνδρου και Πατριάρχου Γρηγορίου Ε'",ΝΙΚΑΙΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Σμύρνης και Υακίνθου",ΖΩΓΡΑΦΟΣ
05/01/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ριμινιτών και Δυρραχίου",ΒΟΥΛΑ
05/01/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μαυρομματαίων και Ιουλιανού",ΑΘΗΝΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Έλλης και Αριστείδου",ΚΑΛΛΙΘΕΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Βουδούρη",ΠΕΙΡΑΙΑΣ
05/01/2021,ΕΚΤΑΚΤΗ,"Λασκαρίδου και Δημητρακοπούλου",ΚΑΛΛΙΘΕΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Γραβιάς και Αντιπλοιάρχου Βλαχάκου",ΠΕΙΡΑΙΑΣ
05/01/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Δογάνης",ΔΡΑΠΕΤΣΩΝΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Χειμάρρας","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
05/01/2021,ΕΚΤΑΚΤΗ,"Τραλλέων και Πανός",ΓΑΛΑΤΣΙ
05/01/2021,ΕΚΤΑΚΤΗ,"Παπαδήμα και Βασιλίσσης Σοφίας",ΑΘΗΝΑ
05/01/2021,ΕΚΤΑΚΤΗ,"Σγουρίδη και Εθνικής Αντιστάσεως","Ν. ΠΕΡΑΜΟΣ"
05/01/2021,ΕΚΤΑΚΤΗ,"ΚΟΡΥΤΣΑΣ &   ΝΑΞΟΥ","ΓΛΥΚΑ ΝΕΡΑ"
05/01/2021,ΕΚΤΑΚΤΗ,"Αργολίδος και Λεωφ.Πάρνηθος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
05/01/2021,ΕΚΤΑΚΤΗ,"Ιωνίας και Ταξιαρχών","ΑΓ. ΣΩΤΗΡΑ"
05/01/2021,ΕΚΤΑΚΤΗ,"Αγ.Λαύρας και Λεωφ.Ηρακλείου",ΑΘΗΝΑ
06/01/2021,ΕΚΤΑΚΤΗ,"Aγίας Λαύρας και Ανατολής",ΗΡΑΚΛΕΙΟ
06/01/2021,ΕΚΤΑΚΤΗ,"Τεώ και Παπαφλέσσα",ΓΑΛΑΤΣΙ
06/01/2021,ΕΚΤΑΚΤΗ,"Αναστασάκη και Καλλιστράτους",ΖΩΓΡΑΦΟΣ
06/01/2021,ΕΚΤΑΚΤΗ,"Φαιάκων και Χίου",ΠΕΡΙΣΤΕΡΙ
06/01/2021,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Σολωμού",ΖΕΦΥΡΙ
06/01/2021,ΕΚΤΑΚΤΗ,"Παναγιάς Γρηγορούσης και Παπανικολή",ΖΕΦΥΡΙ
06/01/2021,ΕΚΤΑΚΤΗ,"ΚΥΠΡΟΥ 36",ΧΑΛΑΝΔΡΙ
06/01/2021,ΕΚΤΑΚΤΗ,"ΠΡΟΦΗΤΟΥ ΗΛΙΑ 13","Ν. ΣΜΥΡΝΗ Α"
06/01/2021,ΕΚΤΑΚΤΗ,"Κισσού και Γιασεμιών",ΑΧΑΡΝΕΣ
06/01/2021,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Δημελά",ΑΙΞΩΝΗ
06/01/2021,ΕΚΤΑΚΤΗ,"Σολωμού και Παπαφλέσσα",ΑΙΓΑΛΕΩ
07/01/2021,ΕΚΤΑΚΤΗ,"Ιερά Οδός και Παππά Εμμ.",ΑΙΓΑΛΕΩ
07/01/2021,ΕΚΤΑΚΤΗ,"Ουρανίας και Χαλκίδος",ΛΥΚΟΒΡΥΣΗ
07/01/2021,ΕΚΤΑΚΤΗ,"Επτανήσου και Σκουφά(Όρια με Περιστέρι)",ΠΕΤΡΟΥΠΟΛΗ
07/01/2021,ΕΚΤΑΚΤΗ,"Αρκαδίου και Τζαβέλλα","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/01/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μιαούλη και Κρήτης",ΑΡΓΥΡΟΥΠΟΛΗ
07/01/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ριμινιτών και Δωδώνης",ΒΟΥΛΑ
07/01/2021,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Β. Χατζη",ΑΘΗΝΑ
07/01/2021,ΕΚΤΑΚΤΗ,"Θ. Παλαιολόγου και Ιωνίας",ΑΧΑΡΝΕΣ
07/01/2021,ΕΚΤΑΚΤΗ,"Γενοκτονίας και Λεωνίδος",ΑΣΠΡΟΠΥΡΓΟΣ
07/01/2021,ΕΚΤΑΚΤΗ,"Αλκυόνης και Μ. Αλεξάνδρου","Π. ΦΑΛΗΡΟ"
07/01/2021,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Χιλής",ΚΕΡΑΤΣΙΝΙ
07/01/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Μετσόβου",ΑΘΗΝΑ
07/01/2021,ΕΚΤΑΚΤΗ,"Φαβιέρου και Μάγερ",ΑΘΗΝΑ
07/01/2021,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Μεσολογγίου",ΑΧΑΡΝΕΣ
08/01/2021,ΕΚΤΑΚΤΗ,"Μαγνησίας και Αριστοτέλους","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
08/01/2021,ΕΚΤΑΚΤΗ,"Πώπ και Νικολακοπούλου",ΑΘΗΝΑ
08/01/2021,ΕΚΤΑΚΤΗ,"Θράκης και Λεωφ.Αγ.Νικολάου",ΚΑΜΑΤΕΡΟ
08/01/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Οιχαλίας και Αμφείας",ΑΘΗΝΑ
08/01/2021,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Αλατσάτων","Ν. ΙΩΝΙΑ"
08/01/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Αισχύλου",ΕΛΕΥΣΙΝΑ
08/01/2021,ΕΚΤΑΚΤΗ,"Τσάτσου και Ιπποκράτους","Ν. ΠΕΡΑΜΟΣ"
08/01/2021,ΕΚΤΑΚΤΗ,"Βυζαντίου και Ομορφοκλησιάς",ΚΑΛΟΓΡΕΖΑ
08/01/2021,ΕΚΤΑΚΤΗ,"Μακρονήσου και Ολυμπιάδων",ΑΧΑΡΝΕΣ
08/01/2021,ΕΚΤΑΚΤΗ,"Ναυπακτίας και Αδριανουπόλεως",ΚΑΙΣΑΡΙΑΝΗ
08/01/2021,ΕΚΤΑΚΤΗ,"Λυκούργου και Ρέας ( επηρεάζει και την περιοχή της Πετρούπολης )",ΚΑΜΑΤΕΡΟ
08/01/2021,ΕΚΤΑΚΤΗ,"Αριστείδου και Δελφών",ΚΗΦΙΣΙΑ
08/01/2021,ΕΚΤΑΚΤΗ,"Μαγνησίας και Καλύμνου","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
08/01/2021,ΕΚΤΑΚΤΗ,"Αγ.Παντελεήμονος και Ζήνωνος",ΧΑΛΑΝΔΡΙ
08/01/2021,ΕΚΤΑΚΤΗ,"Κυζίκου και Αχαρνών","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
09/01/2021,ΕΚΤΑΚΤΗ,"Βυζαντίου και Κυδωνιών","Ν. ΣΜΥΡΝΗ Α"
09/01/2021,ΕΚΤΑΚΤΗ,"Ναυσικάς και Τύχης",ΓΛΥΦΑΔΑ
09/01/2021,ΕΚΤΑΚΤΗ,"Κορυτσάς και Μεταμορφώσεως",ΜΟΣΧΑΤΟ
