Date,Schedule,Intersection,Area
01/11/2022,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Πιπίνου (ΕΠΗΡΕΑΖΕΙ ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ)",ΑΘΗΝΑ
01/11/2022,ΕΚΤΑΚΤΗ,ΔΕΣΦΑ,ΑΣΠΡΟΠΥΡΓΟΣ
01/11/2022,ΕΚΤΑΚΤΗ,"Σινώπης και Γαληνού",ΚΕΡΑΤΣΙΝΙ
01/11/2022,ΕΚΤΑΚΤΗ,"Ανθέων και Αριστοτέλους",ΣΑΛΑΜΙΝΑ
01/11/2022,ΕΚΤΑΚΤΗ,"Σερρών και Έβρου",ΓΑΛΑΤΣΙ
01/11/2022,ΕΚΤΑΚΤΗ,"Διακοπή υδροδότησης στην ευρύτερη περιοχή Βαρυμπόμπης και Θρακομακεδόνων",ΑΧΑΡΝΕΣ
01/11/2022,ΕΚΤΑΚΤΗ,"Αιόλου και Φιξ","Π. ΦΑΛΗΡΟ"
01/11/2022,ΕΚΤΑΚΤΗ,"Λομβάρδου και Γκύζη",ΑΘΗΝΑ
01/11/2022,ΕΚΤΑΚΤΗ,"Τερψιχόρης και Αφροδίτης","Π. ΦΑΛΗΡΟ"
01/11/2022,ΕΚΤΑΚΤΗ,"Παπανίκα και Θηβαίου",ΑΧΑΡΝΕΣ
01/11/2022,ΕΚΤΑΚΤΗ,"Αιαντείου και Πύργου",ΣΑΛΑΜΙΝΑ
01/11/2022,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και Ξυλούρη",ΛΥΚΟΒΡΥΣΗ
01/11/2022,ΕΚΤΑΚΤΗ,"Σαχτούρη και Ιπποκράτους",ΑΙΑΝΤΕΙΟ
01/11/2022,ΕΚΤΑΚΤΗ,"Αγίου Σπυρίδωνος και Φωκά",ΓΑΛΑΤΣΙ
01/11/2022,ΕΚΤΑΚΤΗ,"Ερμού και Αλών",ΓΛΥΦΑΔΑ
01/11/2022,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Παρίτση","Ν. ΨΥΧΙΚΟ"
01/11/2022,ΕΚΤΑΚΤΗ,"Παλλάδος και Θέμιδος",ΗΡΑΚΛΕΙΟ
