Date,Schedule,Intersection,Area
01/07/2021,ΕΚΤΑΚΤΗ,"Φωκίωνος 3 Καί Πραξιτέλους",ΜΑΡΟΥΣΙ
01/07/2021,ΕΚΤΑΚΤΗ,"Βαρδάβα και 28ης Οκτωβρίου","Ν. ΠΕΡΑΜΟΣ"
01/07/2021,ΕΚΤΑΚΤΗ,"Ξάνθου και Αγίας Λαύρας (επηρεάζει και τμήμα του Δήμου Αγίας Βαρβάρας)",ΑΙΓΑΛΕΩ
01/07/2021,ΕΚΤΑΚΤΗ,"Κλεάρχου και Δόξης",ΝΙΚΑΙΑ
01/07/2021,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Μούσκου","ΑΓ. ΒΑΡΒΑΡΑ"
01/07/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Βεάκη",ΑΙΓΑΛΕΩ
01/07/2021,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Αιόλου",ΒΟΥΛΑ
01/07/2021,ΕΚΤΑΚΤΗ,"Νεαπόλεως και Καλαβρύτων (επηρεάζεται η ευρύτερη περιοχή)","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/07/2021,ΕΚΤΑΚΤΗ,"Βάρναλη και Σεφέρη",ΑΙΓΑΛΕΩ
01/07/2021,ΕΚΤΑΚΤΗ,"Κίου και Καστελλορίζου",ΒΟΥΛΑ
01/07/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Ξάνθου",ΠΕΤΡΟΥΠΟΛΗ
01/07/2021,ΕΚΤΑΚΤΗ,"Αγίας Αικατερίνης και Αρετής",ΒΑΡΗ
01/07/2021,ΕΚΤΑΚΤΗ,"Αλατσάτων και Μικράς Ασίας","Ν. ΙΩΝΙΑ"
01/07/2021,ΕΚΤΑΚΤΗ,"Πάρνηθος και Αγίου Όρους",ΑΧΑΡΝΕΣ
01/07/2021,ΕΚΤΑΚΤΗ,"Στερήσεις στά υψηλά σημεία λόγω διακοπής της  ΔΕΗ.",ΠΕΤΡΟΥΠΟΛΗ
02/07/2021,ΕΚΤΑΚΤΗ,"Προσκόπων Αϊδινίου Καί Προύσσης","Ν. ΣΜΥΡΝΗ Π"
02/07/2021,ΕΚΤΑΚΤΗ,"Κρυστάλλη Καί Σολωμού",ΚΑΙΣΑΡΙΑΝΗ
02/07/2021,ΕΚΤΑΚΤΗ,"Οδυσσέως και Πλουμπίδη",ΧΑΙΔΑΡΙ
02/07/2021,ΕΚΤΑΚΤΗ,"Λητής και Αγ. Βασιλείου",ΑΙΓΑΛΕΩ
02/07/2021,ΕΚΤΑΚΤΗ,"Περισσού και Χρυσοστόμου Σμύρνης","ΝΕΑ ΧΑΛΚΗΔΟΝΑ"
02/07/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Γρηγ.Αυξεντίου",ΠΕΤΡΟΥΠΟΛΗ
02/07/2021,ΕΚΤΑΚΤΗ,"Ηνιόχου και Ελ.Βενιζέλου","ΑΓ. ΠΕΤΡΟΣ"
02/07/2021,ΕΚΤΑΚΤΗ,"Βελισσαρίου και Ρήγα Φεραίου",ΑΙΓΑΛΕΩ
02/07/2021,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΔΕΗ ΕΠΗΡΕΑΖΕΙ ΜΕΓΑΛΟ ΜΕΡΟΣ ΤΩΝ ΘΡΑΚΔΟΝΩΝ",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
02/07/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως και Δεληγιάννη","ΑΓ. ΓΕΩΡΓΙΟΣ"
02/07/2021,ΕΚΤΑΚΤΗ,"Γοργοποτάμου και Αμαλιάδος, ΒΑΣΙΛΙΚΑ",ΣΑΛΑΜΙΝΑ
02/07/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Λεωφ. Αλεξάνδρας",ΑΘΗΝΑ
03/07/2021,ΕΚΤΑΚΤΗ,"Αγίου Βασιλείου και Ευγενίδου",ΠΕΡΙΣΤΕΡΙ
03/07/2021,ΕΚΤΑΚΤΗ,"Λύρα Γεωρ. και Αδάμων",ΚΗΦΙΣΙΑ
