Date,Schedule,Intersection,Area
01/08/2021,ΕΚΤΑΚΤΗ,"Ιθώμης και Εθνικής Αντιστάσεως",ΑΙΓΑΛΕΩ
01/08/2021,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας Καί Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
01/08/2021,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Ορφέως",ΗΛΙΟΥΠΟΛΗ
01/08/2021,ΕΚΤΑΚΤΗ,"Τεύκτρου και Ταντάλου","ΑΓ. ΙΕΡΟΘΕΟΣ"
01/08/2021,ΕΚΤΑΚΤΗ,"Προβελεγγίου και Παλλάδος",ΠΕΡΙΣΤΕΡΙ
01/08/2021,ΕΚΤΑΚΤΗ,"Αναξαγόρα και Δογάνης",ΠΕΙΡΑΙΑΣ
01/08/2021,ΕΚΤΑΚΤΗ,"Σπυριδογιάννη και Χορμοπούλου",ΑΘΗΝΑ
01/08/2021,ΕΚΤΑΚΤΗ,"Φιλαδελφείάς 238 και Βιάννου",ΑΧΑΡΝΕΣ
01/08/2021,ΕΚΤΑΚΤΗ,"Κρήτης Καί Γύρω Δρόμοι .",ΓΛΥΦΑΔΑ
01/08/2021,ΕΚΤΑΚΤΗ,"Λέκκα Καί Βαρυμπόμπης",ΑΧΑΡΝΕΣ
01/08/2021,ΕΚΤΑΚΤΗ,"Αγίας Γλυκερίας Καί Κουρτίου",ΓΑΛΑΤΣΙ
01/08/2021,ΕΚΤΑΚΤΗ,"Θεοτόκου 8",ΑΙΓΑΛΕΩ
01/08/2021,ΕΚΤΑΚΤΗ,"Φραντζή Καί Κοτζιά",ΗΛΙΟΥΠΟΛΗ
01/08/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως Καί Παντειχίου",ΝΙΚΑΙΑ
02/08/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Ηπείρου",ΚΗΦΙΣΙΑ
02/08/2021,ΕΚΤΑΚΤΗ,"Δευκαλίωνος και Κάλχαντος",ΑΧΑΡΝΕΣ
02/08/2021,ΕΚΤΑΚΤΗ,"Σισμανογλείου και Μαζαρακίου",ΜΑΡΟΥΣΙ
02/08/2021,ΕΚΤΑΚΤΗ,"Μεσογείων και Χλόης",ΜΑΡΟΥΣΙ
02/08/2021,ΕΚΤΑΚΤΗ,"Αναξαγόρα και Σπάρτης",ΠΕΙΡΑΙΑΣ
02/08/2021,ΕΚΤΑΚΤΗ,"Περιφερειακή και Περικλέους","Ν. ΠΕΡΑΜΟΣ"
02/08/2021,ΕΚΤΑΚΤΗ,"Ζώτου και Σκιάθου",ΑΘΗΝΑ
02/08/2021,ΕΚΤΑΚΤΗ,"Ιερέως Δούση και Φειδίου",ΑΝΑΒΡΥΤΑ
02/08/2021,ΕΚΤΑΚΤΗ,"Φιλικης Εταιρείας και Νίκης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
03/08/2021,ΕΚΤΑΚΤΗ,"Μυκόνου και Κρίνων",ΖΩΓΡΑΦΟΣ
03/08/2021,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου Καί Ταξιαρχών",ΚΟΡΥΔΑΛΛΟΣ
03/08/2021,ΕΚΤΑΚΤΗ,"Πρωτόπαππα Καί Πλατεία 28ης 'Οκτωβρίου",ΗΛΙΟΥΠΟΛΗ
03/08/2021,ΕΚΤΑΚΤΗ,"Μπόσδα Καί Ρίτσου",ΑΧΑΡΝΕΣ
03/08/2021,ΕΚΤΑΚΤΗ,"Βούρμπιανης Καί Τεπελενίου",ΠΕΡΙΣΤΕΡΙ
03/08/2021,ΕΚΤΑΚΤΗ,"Μακεδονίας Καί 'Ανδρου",ΜΟΣΧΑΤΟ
03/08/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου Καί Ιπποκράτους",ΑΧΑΡΝΕΣ
03/08/2021,ΕΚΤΑΚΤΗ,"Υμηττού και Μανωλίδη",ΚΑΙΣΑΡΙΑΝΗ
03/08/2021,ΕΚΤΑΚΤΗ,"'Ηρας Καί Πάριδος",ΙΛΙΟΝ
