Date,Schedule,Intersection,Area
01/08/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Ακτή Μιαούλη",ΠΕΙΡΑΙΑΣ
01/08/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Αντιόπης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/08/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Μπότσαρη",ΚΕΡΑΤΣΙΝΙ
01/08/2022,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Χρ. Σμύρνης",ΧΑΛΑΝΔΡΙ
01/08/2022,ΕΚΤΑΚΤΗ,"Αξιού και Στρυμώνος",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
01/08/2022,ΕΚΤΑΚΤΗ,"Βύρωνος και Θήρας",ΑΡΓΥΡΟΥΠΟΛΗ
01/08/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Παπαναστασίου",ΖΕΦΥΡΙ
01/08/2022,ΕΚΤΑΚΤΗ,"Φυλής και Ποσειδώνος",ΑΣΠΡΟΠΥΡΓΟΣ
01/08/2022,ΕΚΤΑΚΤΗ,"Παλαμηδίου και Πωγωνίου",ΗΛΙΟΥΠΟΛΗ
01/08/2022,ΕΚΤΑΚΤΗ,"Τεπελενίου και Μοράβα",ΠΕΤΡΟΥΠΟΛΗ
01/08/2022,ΕΚΤΑΚΤΗ,"Παναγίας Ντάρδιζας και Σταυραετού",ΑΧΑΡΝΕΣ
01/08/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Θρακομακεδόνων 59-61",ΑΧΑΡΝΕΣ
02/08/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Αμπατιέλου",ΠΕΙΡΑΙΑΣ
02/08/2022,ΕΚΤΑΚΤΗ,"Κέρκυρας και Σύρου",ΜΕΤΑΜΟΡΦΩΣΗ
02/08/2022,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Κεφαλληνίας 2 πάροδος",ΚΑΜΙΝΙΑ
02/08/2022,ΕΚΤΑΚΤΗ,"Αφροδίτης και Αθανασιάδου ήβης","Π. ΦΑΛΗΡΟ"
02/08/2022,ΕΚΤΑΚΤΗ,"Κέας και Σπόν",ΑΘΗΝΑ
02/08/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Αθηνών και Σκρά",ΧΑΙΔΑΡΙ
02/08/2022,ΕΚΤΑΚΤΗ,"Παγκά και Λαζαρίμου",ΑΘΗΝΑ
02/08/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Διαμαντίδη",ΚΟΡΥΔΑΛΛΟΣ
03/08/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Σκουφά",ΚΗΠΟΥΠΟΛΗ
03/08/2022,ΕΚΤΑΚΤΗ,"Αργοστολίου και Κεφαλληνίας",ΜΟΣΧΑΤΟ
03/08/2022,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Τζαβέλλα",ΚΑΣΤΕΛΛΑ
03/08/2022,ΕΚΤΑΚΤΗ,"Μεταναστών 34",ΒΑΡΗ
03/08/2022,ΕΚΤΑΚΤΗ,"Σπάρτης και Σαλαμίνος",ΠΕΙΡΑΙΑΣ
03/08/2022,ΕΚΤΑΚΤΗ,"Μαλακάση και Στρατηγού Καλλάρη",ΨΥΧΙΚΟ
03/08/2022,ΕΚΤΑΚΤΗ,"Μυκηνών και Βαλτετσίου",ΑΣΠΡΟΠΥΡΓΟΣ
03/08/2022,ΕΚΤΑΚΤΗ,"Νηρηΐδων και Αφροδίτης","Π. ΦΑΛΗΡΟ"
03/08/2022,ΕΚΤΑΚΤΗ,"Καρπενησίου και Αγίων Θεοδώρων","Ν. ΠΕΡΑΜΟΣ"
03/08/2022,ΕΚΤΑΚΤΗ,"Ναυάρχου Ευθυμίου και Κορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
03/08/2022,ΕΚΤΑΚΤΗ,"Ξούθου 8",ΑΘΗΝΑ
03/08/2022,ΕΚΤΑΚΤΗ,"Πάρσης και Μέλητος","Ν. ΙΩΝΙΑ"
03/08/2022,ΕΚΤΑΚΤΗ,"Σελίνου και Σακελλάριου",ΑΧΑΡΝΕΣ
04/08/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Αιγίνης","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
04/08/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φρεαττύδος και Φραγκιαδών",ΠΕΙΡΑΙΑΣ
04/08/2022,ΕΚΤΑΚΤΗ,"Άγγελου Σικελιανού και Σίφνου",ΑΙΑΝΤΕΙΟ
04/08/2022,ΕΚΤΑΚΤΗ,"Θράκης 24",ΑΧΑΡΝΕΣ
04/08/2022,ΕΚΤΑΚΤΗ,"Θράκης και Αντιγόνης",ΑΧΑΡΝΕΣ
04/08/2022,ΕΚΤΑΚΤΗ,"Επινίκου και Ανθέων",ΑΘΗΝΑ
04/08/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Ταϋγέτου",ΣΑΛΑΜΙΝΑ
04/08/2022,ΕΚΤΑΚΤΗ,"Ζαΐμη και Φεραίου",ΕΛΕΥΣΙΝΑ
04/08/2022,ΕΚΤΑΚΤΗ,"Αιαντείου και Επτανήσου",ΑΙΑΝΤΕΙΟ
04/08/2022,ΕΚΤΑΚΤΗ,"Ευβοίας και Κωνσταντινουπόλεως","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
04/08/2022,ΕΚΤΑΚΤΗ,"Σαμψούντος & Λυγίνου",ΠΕΙΡΑΙΑΣ
05/08/2022,ΕΚΤΑΚΤΗ,"Σώρου και Ζήκου",ΜΑΡΟΥΣΙ
05/08/2022,ΕΚΤΑΚΤΗ,"Επαμεινώνδα και Επτανήσου",ΑΙΓΑΛΕΩ
05/08/2022,ΕΚΤΑΚΤΗ,"Τατοΐου και Ερυθραίας",ΑΧΑΡΝΕΣ
05/08/2022,ΕΚΤΑΚΤΗ,"Ζάππα 22",ΓΕΡΟΒΟΥΝΟ
05/08/2022,ΕΚΤΑΚΤΗ,"Λ.Αθηνών 229",ΧΑΙΔΑΡΙ
05/08/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελευθερίου Βενιζέλου και Παναγούλη","Ν. ΙΩΝΙΑ"
05/08/2022,ΕΚΤΑΚΤΗ,"Καππαδοκίας και Ιασίου",ΑΙΓΑΛΕΩ
05/08/2022,ΕΚΤΑΚΤΗ,"Γλάστρας και Οιτύλου",ΓΕΡΟΒΟΥΝΟ
05/08/2022,ΕΚΤΑΚΤΗ,"Επτανήσου και Λευκωσίας",ΚΕΦΑΛΑΡΙ
05/08/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Κωνστ. Καραμανλή 44",ΑΧΑΡΝΕΣ
05/08/2022,ΕΚΤΑΚΤΗ,"Κουφάκου και Ηρώων Πολυτεχνείου",ΣΑΛΑΜΙΝΑ
05/08/2022,ΕΚΤΑΚΤΗ,"Προύσσης και Αισχύλου",ΚΕΡΑΤΣΙΝΙ
05/08/2022,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Σολωμού",ΨΥΧΙΚΟ
05/08/2022,ΕΚΤΑΚΤΗ,"Σωκράτους και Θουρίας",ΣΑΛΑΜΙΝΑ
05/08/2022,ΕΚΤΑΚΤΗ,"Λαγκαδίων και Θήρας",ΜΟΣΧΑΤΟ
05/08/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Εθνικής Αντιστάσεως","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
06/08/2022,ΕΚΤΑΚΤΗ,"Αιτωλικου Γιαννούλη και Αυγερινόύ",ΑΘΗΝΑ
06/08/2022,ΕΚΤΑΚΤΗ,"Τσουμπέλη και Καλαβρύτων",ΗΛΙΟΥΠΟΛΗ
06/08/2022,ΕΚΤΑΚΤΗ,"Κορδάτου 29 και Θεομήτορος",ΑΛΙΜΟΣ
06/08/2022,ΕΚΤΑΚΤΗ,"Παλαιολόγου και Περικλέους",ΧΑΛΑΝΔΡΙ
06/08/2022,ΕΚΤΑΚΤΗ,"Καρπενησίου και Μαρούλη",ΜΕΓΑΡΑ
06/08/2022,ΕΚΤΑΚΤΗ,"Λευκάδος και Aργυροκάστρου","ΓΛΥΚΑ ΝΕΡΑ"
06/08/2022,ΕΚΤΑΚΤΗ,"Αθηνάς και Περικλέους",ΑΛΩΝΙΑ
06/08/2022,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Τσάκωνα","Π. ΠΕΝΤΕΛΗ"
07/08/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Ιάκχου",ΑΘΗΝΑ
07/08/2022,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Κωστή Παλαμά",ΜΑΡΟΥΣΙ
07/08/2022,ΕΚΤΑΚΤΗ,"Μυλαοντος και Κλείτορος",ΠΕΡΙΣΤΕΡΙ
07/08/2022,ΕΚΤΑΚΤΗ,"Φλέμινγκ και Γράμμου","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ"
07/08/2022,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Πατριάρχου Γρηγορίου Ε΄",ΑΣΠΡΟΠΥΡΓΟΣ
07/08/2022,ΕΚΤΑΚΤΗ,"Αγ. Όρους και Ανθείας",ΑΙΑΝΤΕΙΟ
07/08/2022,ΕΚΤΑΚΤΗ,"Κράτητος και Σπεράντζα","ΝΕΑ ΣΜΥΡΝΗ"
07/08/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Μεγαρίδος",ΑΣΠΡΟΠΥΡΓΟΣ
07/08/2022,ΕΚΤΑΚΤΗ,"Αιγαίου και Αθανασίου Διάκου",ΒΑΡΗ
07/08/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας 55",ΑΥΛΙΖΑ
07/08/2022,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη και Κυρηνείας",ΧΑΙΔΑΡΙ
07/08/2022,ΕΚΤΑΚΤΗ,"Μυλάοντος και Κλείτορος",ΠΕΡΙΣΤΕΡΙ
07/08/2022,ΕΚΤΑΚΤΗ,"Κω 13",ΚΑΜΙΝΙΑ
07/08/2022,ΕΚΤΑΚΤΗ,"Γιαννούλη Αιτωλού και Παπαρσένη",ΑΘΗΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Δημητσάνας & Γαβριήλ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
08/08/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής & Μοιρών",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Σημαιοφόρου΄Εκτορος Γιαλοψού και Κενταύρου",ΙΛΙΟΝ
08/08/2022,ΕΚΤΑΚΤΗ,"Ιπποδαμείας 94",ΙΛΙΟΝ
08/08/2022,ΕΚΤΑΚΤΗ,"Σκαρίμπα Ι. και Πολυδούρη Μαρίας",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Πολυδούρη Μαρίας",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Αριστομένους","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
08/08/2022,ΕΚΤΑΚΤΗ,"Γαρδικίου 48",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Ωλένης και Ζέρβα",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Φραγκοκκλησιάς 47",ΜΑΡΟΥΣΙ
08/08/2022,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Ζέρβα",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Μαρίνου Γερουλάνου 129-131",ΑΡΓΥΡΟΥΠΟΛΗ
08/08/2022,ΕΚΤΑΚΤΗ,"Φριζή και Αρχέλαου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
08/08/2022,ΕΚΤΑΚΤΗ,"Κύρου Αχιλλέως 2",ΑΘΗΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Ολυμπίας και Ναπ. Ζέρβα, Ευρύτερη περιοχή Μπόσκιζας",ΑΧΑΡΝΕΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Δάφνη Αιμιλίας και Βρυζάκη",ΑΘΗΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Λαμπελέτ και Λευκωσίας",ΚΑΜΙΝΙΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος  και Παπαφλέσσα, περιοχή Μπλε Λιμάνι",ΣΑΛΑΜΙΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου κι Ευρυσάκη",ΣΑΛΑΜΙΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Αιγοσθενών",ΓΑΛΑΤΣΙ
08/08/2022,ΕΚΤΑΚΤΗ,"Τσόχα και Κυριακού Π.",ΑΘΗΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Βαλαωρίτου και Κουμπάκη Διαμάντως",ΚΟΡΥΔΑΛΛΟΣ
08/08/2022,ΕΚΤΑΚΤΗ,"Πυργοτέλους 9 και Πυργοτέλους 11",ΑΘΗΝΑ
08/08/2022,ΕΚΤΑΚΤΗ,"Ρέας και Γαρδικίου ΠΕΡΙΟΧΗ ΜΠΟΣΚΙΖΑΣ",ΑΧΑΡΝΕΣ
09/08/2022,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Μενελάου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/08/2022,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη  και Διάκου",ΠΕΤΡΟΥΠΟΛΗ
09/08/2022,ΕΚΤΑΚΤΗ,"Νικηφόρου & Πρεβέζης",ΑΙΓΑΛΕΩ
09/08/2022,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου & Πανορμου",ΜΑΓΟΥΛΑ
09/08/2022,ΕΚΤΑΚΤΗ,"Αλατσάτων & Ανατολής","Ν. ΙΩΝΙΑ"
09/08/2022,ΕΚΤΑΚΤΗ,"Δημοκρατίας & Φανερωμένης",ΣΑΛΑΜΙΝΑ
09/08/2022,ΕΚΤΑΚΤΗ,"Πανόρμου και Λεωφόρος Αλεξάνδρας",ΑΘΗΝΑ
09/08/2022,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως Σωτήρος και Ρόδων",ΑΙΑΝΤΕΙΟ
09/08/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Κωνσταντινου Καραμανλή & Παντοκράτορος","ΑΓ. ΠΕΤΡΟΣ"
09/08/2022,ΕΚΤΑΚΤΗ,"Λαμπρου Κατσώνη & Πίνδου",ΜΟΣΧΑΤΟ
09/08/2022,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου & Ναυαρίνου",ΧΑΙΔΑΡΙ
09/08/2022,ΕΚΤΑΚΤΗ,"Αλκυόνης και Αιγοσθενών, ΑΓΙΑ ΕΙΡΗΝΗ",ΓΑΛΑΤΣΙ
10/08/2022,ΕΚΤΑΚΤΗ,"Αγ. Δημητρίου Όπλων & Καπετάν Λαχανά",ΑΘΗΝΑ
10/08/2022,ΕΚΤΑΚΤΗ,"Στρ.Ιωάννη και Πίνδου",ΜΟΣΧΑΤΟ
10/08/2022,ΕΚΤΑΚΤΗ,"Στρ. Ιωάννου και Στρ. Μακρυγιάννη",ΜΟΣΧΑΤΟ
10/08/2022,ΕΚΤΑΚΤΗ,"Ανδρούτσου και 25ης Μαρτίου","Ν. ΨΥΧΙΚΟ"
10/08/2022,ΕΚΤΑΚΤΗ,"Κομνηνών και Νικηφόρου Φωκά",ΧΑΙΔΑΡΙ
10/08/2022,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και Καραϊσκάκη","ΑΓ. ΒΑΡΒΑΡΑ"
10/08/2022,ΕΚΤΑΚΤΗ,"Ολυμπιάδων και Μακρονήσου",ΑΧΑΡΝΕΣ
10/08/2022,ΕΚΤΑΚΤΗ,"Κουμουνδούρου και Πάρνηθος","ΑΓ. Ι. ΡΕΝΤΗΣ"
10/08/2022,ΕΚΤΑΚΤΗ,"Άνδρου και Ναυπάκτου",ΚΕΡΑΤΣΙΝΙ
11/08/2022,ΕΚΤΑΚΤΗ,"Ικάρου και Πρωτέως",ΚΗΦΙΣΙΑ
11/08/2022,ΕΚΤΑΚΤΗ,"Βαλαωρίτου & Πάρου",ΚΟΡΥΔΑΛΛΟΣ
