Date,Schedule,Intersection,Area
01/09/2023,ΕΚΤΑΚΤΗ,"Δράμας και Κοραή","ΓΛΥΚΑ ΝΕΡΑ"
01/09/2023,ΕΚΤΑΚΤΗ,"Σουλίου και Κουκουτιανού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/09/2023,ΕΚΤΑΚΤΗ,"Περγιαλίτου και Σουλίου","Ν. ΨΥΧΙΚΟ"
01/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"28ης Οκτωβρίου και Αρμενίας",ΒΥΡΩΝΑΣ
01/09/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Πλατεία Ελευθερωτών",ΧΑΛΑΝΔΡΙ
01/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εθνάρχου Μακαρίου και Αγ. Γεωργίου","ΑΓ. ΒΑΡΒΑΡΑ"
01/09/2023,ΕΚΤΑΚΤΗ,"Χατζή και Βρούτου",ΑΘΗΝΑ
01/09/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας 80 και Εθνικής Αντοιστάσεως, Στενό Φανερωμένης",ΣΑΛΑΜΙΝΑ
01/09/2023,ΕΚΤΑΚΤΗ,"Αγ. Διονυσίου Και Θεσσσαλίας",ΑΧΑΡΝΕΣ
01/09/2023,ΕΚΤΑΚΤΗ,"Αμισού και Στενημάχου","Ν. ΣΜΥΡΝΗ Π"
01/09/2023,ΕΚΤΑΚΤΗ,"Ροδόπης 11 και Δημοκρατίας",ΓΛΥΦΑΔΑ
01/09/2023,ΕΚΤΑΚΤΗ,"Πευκών και Μήλου",ΣΑΛΑΜΙΝΑ
01/09/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Αρτέμιδος",ΓΛΥΦΑΔΑ
01/09/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Παύλου Φύσσα και Θράκης",ΚΕΡΑΤΣΙΝΙ
02/09/2023,ΕΚΤΑΚΤΗ,"Σόλωνος και Ζεφύρου",ΗΡΑΚΛΕΙΟ
02/09/2023,ΕΚΤΑΚΤΗ,"Βεΐκου και Παρθενώνος",ΑΘΗΝΑ
02/09/2023,ΕΚΤΑΚΤΗ,"Νικομηδείας 9",ΑΘΗΝΑ
02/09/2023,ΕΚΤΑΚΤΗ,"3ης Ορεινής Ταξξιαρχίας και Ανακρέοντος",ΖΩΓΡΑΦΟΣ
02/09/2023,ΕΚΤΑΚΤΗ,"Σολομωνίδου 52",ΚΑΙΣΑΡΙΑΝΗ
02/09/2023,ΕΚΤΑΚΤΗ,"Ροδόπης και Πύργου",ΓΛΥΦΑΔΑ
02/09/2023,ΕΚΤΑΚΤΗ,"Λήμνου και Καταδρομών",ΜΕΓΑΡΑ
02/09/2023,ΕΚΤΑΚΤΗ,"Αγ. Τριάδος και Σαχτούρη",ΑΣΠΡΟΠΥΡΓΟΣ
02/09/2023,ΕΚΤΑΚΤΗ,"Άθωνος 64 και Λεωφ. Κων/νου Αθανάτου",ΓΛΥΦΑΔΑ
02/09/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Καραμανλή και Χρ. Νέζερ",ΑΧΑΡΝΕΣ
03/09/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Εχίνου",ΚΗΦΙΣΙΑ
03/09/2023,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Δημοκρατίας 6 Πάροδος",ΓΛΥΦΑΔΑ
03/09/2023,ΕΚΤΑΚΤΗ,"Ήρεμο Κύμα και Ρεβυθούσας",ΜΕΓΑΡΑ
03/09/2023,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Κουμουνδούρου",ΑΛΙΜΟΣ
03/09/2023,ΕΚΤΑΚΤΗ,"Δεμερτζή και Ικαρίας",ΚΕΡΑΤΣΙΝΙ
03/09/2023,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Τμώλου","Ν. ΣΜΥΡΝΗ Π"
03/09/2023,ΕΚΤΑΚΤΗ,"Καρπενησίου και Κύμης",ΠΕΡΙΣΤΕΡΙ
04/09/2023,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Φανερωμένης, περιοχή Αγίου Γεωργίου",ΣΑΛΑΜΙΝΑ
04/09/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Γκίκα Χριστίνας",ΑΧΑΡΝΕΣ
04/09/2023,ΕΚΤΑΚΤΗ,"Βίκτωρος Ουγκώ και Μακεδονίας",ΚΑΜΑΤΕΡΟ
04/09/2023,ΕΚΤΑΚΤΗ,"Ξάνθου 4-6",ΓΑΛΑΤΣΙ
04/09/2023,ΕΚΤΑΚΤΗ,"Τρίτωνος και Καβουρίου",ΒΟΥΛΙΑΓΜΕΝΗ
04/09/2023,ΕΚΤΑΚΤΗ,"Παλαιολόγου Κων/νου και Αριστοτέλους",ΧΑΛΑΝΔΡΙ
