Date,Schedule,Intersection,Area
01/05/2023,ΕΚΤΑΚΤΗ,"Αλικαρνασού & Ακτής Θεμιστοκλέους",ΠΕΙΡΑΙΑΣ
01/05/2023,ΕΚΤΑΚΤΗ,"Φαρρών και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
01/05/2023,ΕΚΤΑΚΤΗ,"Λευκάδος & Κάσου",ΚΕΡΑΤΣΙΝΙ
01/05/2023,ΕΚΤΑΚΤΗ,"Βουτσαρά & Εδέσσης",ΑΘΗΝΑ
01/05/2023,ΕΚΤΑΚΤΗ,"Κιθαιρώνος & Ιππολύτου",ΑΘΗΝΑ
01/05/2023,ΕΚΤΑΚΤΗ,"Ακτής Θεμιστοκλέους & Αντωνιάδου",ΠΕΙΡΑΙΑΣ
01/05/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου & Ιωαννίνων",ΦΙΛΟΘΕΗ
01/05/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Ανδρέα Παπανδρέου & Ολυμπίας","ΑΓ. ΦΑΝΟΥΡΙΟΣ"
01/05/2023,ΕΚΤΑΚΤΗ,"ΠΕΡΙΟΧΗ ΜΠΑΤΣΙ - ΤΕΡΜΑ ΑΓ. ΝΙΚΟΛΑΟΥ",ΣΑΛΑΜΙΝΑ
01/05/2023,ΕΚΤΑΚΤΗ,"Αναγεννήσεως & Ιλισού",ΑΥΛΙΖΑ
01/05/2023,ΕΚΤΑΚΤΗ,"Κορίνθου και Ηλίου",ΚΗΦΙΣΙΑ
01/05/2023,ΕΚΤΑΚΤΗ,"Λάσκου και Τελαμώνος",ΑΘΗΝΑ
02/05/2023,ΕΚΤΑΚΤΗ,"Υπολοχαγού Ζώγκου & Λοχαγού Γκανογιάννη",ΓΟΥΔΙ
02/05/2023,ΕΚΤΑΚΤΗ,"Οδεμησίου & Εμμανουηλίδη","Ν. ΣΜΥΡΝΗ Π"
02/05/2023,ΕΚΤΑΚΤΗ,"Θ. Κολοκοτρώνη & Ρήγα Φεραίου",ΠΕΥΚΗ
02/05/2023,ΕΚΤΑΚΤΗ,"Ραβινέ & Αδριανουπόλεως",ΠΕΡΙΣΤΕΡΙ
02/05/2023,ΕΚΤΑΚΤΗ,"Κοντούλη & Κίμωνος",ΕΛΕΥΣΙΝΑ
02/05/2023,ΕΚΤΑΚΤΗ,"Βερμίου & Γκιώνας",ΗΛΙΟΥΠΟΛΗ
02/05/2023,ΕΚΤΑΚΤΗ,"Τίρυνθος & Αρματωλών",ΗΛΙΟΥΠΟΛΗ
02/05/2023,ΕΚΤΑΚΤΗ,"Αργοστολίου και Κοραή",ΜΟΣΧΑΤΟ
03/05/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Ραβινέ",ΠΕΡΙΣΤΕΡΙ
03/05/2023,ΕΚΤΑΚΤΗ,"Τριφυλίας και Κονοπισοπούλου",ΑΘΗΝΑ
03/05/2023,ΕΚΤΑΚΤΗ,"Κοντούλη και Κίμωνος",ΕΛΕΥΣΙΝΑ
03/05/2023,ΕΚΤΑΚΤΗ,"Γεωργίου Παπανδρέου και Αρκαδίου",ΑΛΙΜΟΣ
03/05/2023,ΕΚΤΑΚΤΗ,"Μιαούλη και Προύσσης",ΑΙΓΑΛΕΩ
03/05/2023,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Λυκούργου",ΒΟΥΛΑ
