Date,Schedule,Intersection,Area
01/10/2021,ΕΚΤΑΚΤΗ,"Φειδίου και Ζηνοδότου",ΗΛΙΟΥΠΟΛΗ
01/10/2021,ΕΚΤΑΚΤΗ,"Ρόδων και Χελιδονούς","ΚΑΤΩ ΚΗΦΙΣΙΑ"
01/10/2021,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Πανδώρας",ΓΑΛΑΤΣΙ
01/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φρυγίας Καί Δαυλείας",ΒΥΡΩΝΑ
01/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουντουριώτου Καί Λητούς",ΓΑΛΑΤΣΙ
01/10/2021,ΕΚΤΑΚΤΗ,"Δυρραχίου Καί 'Αρτέμιδος",ΒΑΡΗ
01/10/2021,ΕΚΤΑΚΤΗ,"Πλαστήρα Καί Κύπρου","Ν. ΠΕΡΑΜΟΣ"
01/10/2021,ΕΚΤΑΚΤΗ,"Λακωνίας Καί Τζαβέλλα",ΝΙΚΑΙΑ
01/10/2021,ΕΚΤΑΚΤΗ,"'Ελπίδος Καί Πάτμου",ΠΕΡΑΜΑ
01/10/2021,ΕΚΤΑΚΤΗ,Δημοκρατίας,ΣΑΛΑΜΙΝΑ
01/10/2021,ΕΚΤΑΚΤΗ,"Αρχιεπισκόπου Μακαρίου & Φλέμινγκ",ΒΥΡΩΝΑΣ
01/10/2021,ΕΚΤΑΚΤΗ,"Κωνστατινουπόλεως & Ευσεβείας","Ν. ΠΕΝΤΕΛΗ"
02/10/2021,ΕΚΤΑΚΤΗ,"Μαιάνδρου & Αλεξάνδρου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
02/10/2021,ΕΚΤΑΚΤΗ,"Σαριπόλου και Αριστοτέλους",ΚΑΛΛΙΘΕΑ
02/10/2021,ΕΚΤΑΚΤΗ,"Αγ. Νεκταρίου 16",ΗΡΑΚΛΕΙΟ
02/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εθνικής Αντιστάσεως και Αγαμέμνονος",ΧΑΛΑΝΔΡΙ
02/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καρπενησίου και Δεληγιάννη","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
02/10/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουντουριώτου και Τραλλέων",ΓΑΛΑΤΣΙ
02/10/2021,ΕΚΤΑΚΤΗ,"Αραπάκη και Φορνέζη",ΚΑΛΛΙΘΕΑ
02/10/2021,ΕΚΤΑΚΤΗ,"Λασκαράτου 11 και Προφήτου Ηλία",ΒΑΡΗ
