Date,Schedule,Intersection,Area
01/12/2023,ΕΚΤΑΚΤΗ,"Αναγεννήσεως και Αίνου","Ν. ΙΩΝΙΑ"
01/12/2023,ΕΚΤΑΚΤΗ,"Πουραίμη και Παπασωτηρίου",ΑΧΑΡΝΕΣ
01/12/2023,ΕΚΤΑΚΤΗ,"Τοσίτσα και Αχαρνών",ΚΗΦΙΣΙΑ
01/12/2023,ΕΚΤΑΚΤΗ,"Παρθενώνος και Περιστάσεως","Ν. ΙΩΝΙΑ"
01/12/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Ευεργέτου Γιαβάση","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/12/2023,ΕΚΤΑΚΤΗ,"Σκρα και Ανδρομάχης",ΚΑΛΛΙΘΕΑ
01/12/2023,ΕΚΤΑΚΤΗ,"Π. Νικολαΐδη και Π. Μελά","ΑΓ. Ι. ΡΕΝΤΗΣ"
01/12/2023,ΕΚΤΑΚΤΗ,"Κριεζή και Αγίου Αντωνίου",ΑΣΠΡΟΠΥΡΓΟΣ
01/12/2023,ΕΚΤΑΚΤΗ,"Ροδοδάφνης και Ψαρού Δ.",ΜΑΡΟΥΣΙ
01/12/2023,ΕΚΤΑΚΤΗ,"Νεαρίου και Μεγ. Αλεξάνδρου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
01/12/2023,ΕΚΤΑΚΤΗ,"Κων. Παλαιολόγου και Οδ. Ελύτη","Ν. ΠΕΝΤΕΛΗ"
01/12/2023,ΕΚΤΑΚΤΗ,"Λεβαδείας και Ελ. Βενιζέλου",ΓΛΥΦΑΔΑ
01/12/2023,ΕΚΤΑΚΤΗ,"Αγ. Μαρίνας και Μαβίλη",ΚΑΜΑΤΕΡΟ
01/12/2023,ΕΚΤΑΚΤΗ,"Ξάνθου και Προποντίδος",ΠΕΙΡΑΙΑΣ
01/12/2023,ΕΚΤΑΚΤΗ,"Καμβουνίων και Χελιδόνος","ΑΓ. ΠΕΤΡΟΣ"
01/12/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Λεωφ. Σαλαμίνος",ΣΑΛΑΜΙΝΑ
02/12/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος και Ορφέως",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
02/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρώων Πολυτεχνείου και Θριασίου Πεδίου",ΜΑΓΟΥΛΑ
02/12/2023,ΕΚΤΑΚΤΗ,"Τερτσέτη και Κύπρου","Ν. ΨΥΧΙΚΟ"
02/12/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Καλλάρη και Χαιρέτη",ΑΘΗΝΑ
02/12/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Μαρίνου Αντύπα και Κυδαθηναίων",ΗΛΙΟΥΠΟΛΗ
02/12/2023,ΕΚΤΑΚΤΗ,"Σόλωνος και Βάκχου",ΗΡΑΚΛΕΙΟ
02/12/2023,ΕΚΤΑΚΤΗ,"Μεγαλουπόλεως και Κάλχου",ΑΘΗΝΑ
02/12/2023,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Β87",ΑΣΠΡΟΠΥΡΓΟΣ
02/12/2023,ΕΚΤΑΚΤΗ,"Κύπρου και Βαλτετσίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
02/12/2023,ΕΚΤΑΚΤΗ,"Γύζη και Λεωφ. Διαμαντίδου",ΨΥΧΙΚΟ
02/12/2023,ΕΚΤΑΚΤΗ,"Ναυπλίου και Μεγάλου Αλεξάνδρου",ΑΡΓΥΡΟΥΠΟΛΗ
02/12/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Βορείου Ηπείρου",ΠΕΤΡΟΥΠΟΛΗ
03/12/2023,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Σκρά","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
03/12/2023,ΕΚΤΑΚΤΗ,"Μαγκριώτου και Βυζαντίου","Ν. ΣΜΥΡΝΗ Π"
03/12/2023,ΕΚΤΑΚΤΗ,"Κονίτσης και Κλεισούρας",ΠΕΤΡΟΥΠΟΛΗ
03/12/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Στρατάρχου Παπάγου και Σμύρνης",ΖΩΓΡΑΦΟΣ
03/12/2023,ΕΚΤΑΚΤΗ,"Προμηθέως και Προμάχων",ΑΜΦΙΘΕΑ
03/12/2023,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Κοντοζή",ΜΟΣΧΑΤΟ
03/12/2023,ΕΚΤΑΚΤΗ,"Μαβίλη και Βουρακίου",ΑΣΠΡΟΠΥΡΓΟΣ
03/12/2023,ΕΚΤΑΚΤΗ,"Ερμού και Ευαγγελιστρίας",ΑΘΗΝΑ
03/12/2023,ΕΚΤΑΚΤΗ,"Μήλου και Εσπερίδων",ΣΑΛΑΜΙΝΑ
03/12/2023,ΕΚΤΑΚΤΗ,"Ναυάρχου Βούλγαρη και Τρώων",ΑΘΗΝΑ
03/12/2023,ΕΚΤΑΚΤΗ,"Καραολή και Γκρίτση Αντ.",ΑΧΑΡΝΕΣ
03/12/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Μεσογείων και Ηρών Πολυτεχνείοθ","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
03/12/2023,ΕΚΤΑΚΤΗ,"Κρήτης και Γερακίνας",ΜΕΛΙΣΣΙΑ
03/12/2023,ΕΚΤΑΚΤΗ,"Φυλής και Παναγίας Γρηγορούσης",ΚΑΜΑΤΕΡΟ
04/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλαπούτα και Θέμελη",ΑΘΗΝΑ
04/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πυθίας και Πλατεία Κανάρη",ΑΘΗΝΑ
04/12/2023,ΕΚΤΑΚΤΗ,"Αρχαίας Ολυμπίας και Αργύρη",ΛΥΚΟΒΡΥΣΗ
04/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μελούνας και Σάμου",ΝΙΚΑΙΑ
04/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σόλωνος και Γεωργ. Δροσίνη",ΚΕΡΑΤΣΙΝΙ
04/12/2023,ΕΚΤΑΚΤΗ,"Κατσανδρή Θεοφ. και Ραιδεστού",ΑΧΑΡΝΕΣ
04/12/2023,ΕΚΤΑΚΤΗ,"Πιπίνου και Κυδαθηναιων",ΗΛΙΟΥΠΟΛΗ
04/12/2023,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Αγίου Γεωργίου",ΜΕΛΙΣΣΙΑ
04/12/2023,ΕΚΤΑΚΤΗ,"Κοντοζή και Μεταμορφώσεως",ΜΟΣΧΑΤΟ
05/12/2023,ΕΚΤΑΚΤΗ,"Ερμού και Προέδρου Δρακάκη","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
05/12/2023,ΕΚΤΑΚΤΗ,"Κορίνθου και Πάρνηθος",ΚΗΦΙΣΙΑ
05/12/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Καλαβρύτων","Ν. ΨΥΧΙΚΟ"
05/12/2023,ΕΚΤΑΚΤΗ,"Υμηττού και Χρεμωνίδου",ΑΘΗΝΑ
05/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρος Ελ.Βενιζέλου και Δαμασκηνού","Ν. ΣΜΥΡΝΗ Π"
