Date,Schedule,Intersection,Area
01/01/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Κων/νου Παλαιολόγου",ΚΕΡΑΤΣΙΝΙ
01/01/2024,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Σκουφά",ΠΕΤΡΟΥΠΟΛΗ
01/01/2024,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Αγ.Βασιλείου","Ν. ΙΩΝΙΑ"
01/01/2024,ΕΚΤΑΚΤΗ,"Ορφέως και Χαρίτων","Π. ΦΑΛΗΡΟ"
01/01/2024,ΕΚΤΑΚΤΗ,"Πανιωνίας και Ζέππου",ΓΛΥΦΑΔΑ
01/01/2024,ΕΚΤΑΚΤΗ,"Ορφέως και Ζεφύρου","Π. ΦΑΛΗΡΟ"
01/01/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Ιωαννίνων",ΚΗΦΙΣΙΑ
02/01/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Μυκηνών",ΚΕΡΑΤΣΙΝΙ
02/01/2024,ΕΚΤΑΚΤΗ,"Πολίτη και Αγίας Φιλοθέης",ΦΙΛΟΘΕΗ
02/01/2024,ΕΚΤΑΚΤΗ,"Παπαδημητρίου και Δημόκριτου",ΑΧΑΡΝΕΣ
02/01/2024,ΕΚΤΑΚΤΗ,"Κατσουλάκου και Αινίτου","Ν. ΦΑΛΗΡΟ"
02/01/2024,ΕΚΤΑΚΤΗ,"Ασκληπιού και Ματθαίου Λιούγκα",ΓΛΥΦΑΔΑ
02/01/2024,ΕΚΤΑΚΤΗ,"Μιαούλη και Πλάτωνος",ΜΕΤΑΜΟΡΦΩΣΗ
02/01/2024,ΕΚΤΑΚΤΗ,"Σέχου Δ. και Μάρκου Μπότσαρη",ΑΘΗΝΑ
02/01/2024,ΕΚΤΑΚΤΗ,"Άλυος και Μικράς Ασίας","Ν. ΙΩΝΙΑ"
03/01/2024,ΕΚΤΑΚΤΗ,"Φυλής και Λεωφ. Καματερού",ΚΑΜΑΤΕΡΟ
03/01/2024,ΕΚΤΑΚΤΗ,"Κώστα Ουράνη και Ζαρίφη",ΦΙΛΟΘΕΗ
03/01/2024,ΕΚΤΑΚΤΗ,"Σινιόσογλου και Παναγούλη","Ν. ΙΩΝΙΑ"
03/01/2024,ΕΚΤΑΚΤΗ,"Αισχύλου και Λουκιανού",ΑΛΙΜΟΣ
03/01/2024,ΕΚΤΑΚΤΗ,"Ευρυδίκης και Αρτέμιδος",ΒΟΥΛΑ
03/01/2024,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Δημ. Γούναρη",ΓΕΡΟΒΟΥΝΟ
03/01/2024,ΕΚΤΑΚΤΗ,"Θεοφάνους και Αιτωλίας",ΑΘΗΝΑ
03/01/2024,ΕΚΤΑΚΤΗ,"Περικλέους και Ελ. Βενιζέλου",ΧΟΛΑΡΓΟΣ
03/01/2024,ΕΚΤΑΚΤΗ,"Εκαταίου και Τερπάνδρου",ΑΘΗΝΑ
03/01/2024,ΕΚΤΑΚΤΗ,"Μακεδονίας και Τριανταφύλλου",ΤΑΥΡΟΣ
04/01/2024,ΕΚΤΑΚΤΗ,"Κόμβος Νέας Περάμου και Παπανικολή","Ν. ΠΕΡΑΜΟΣ"
04/01/2024,ΕΚΤΑΚΤΗ,"Καπιδάκη και Παπαναστασίου",ΑΘΗΝΑ
04/01/2024,ΕΚΤΑΚΤΗ,"Ελευθέρου Ανθρώπου και Άθωνος",ΓΛΥΦΑΔΑ
04/01/2024,ΕΚΤΑΚΤΗ,"Παπαδιαμάντη και Κωστή Παλαμά",ΜΕΤΑΜΟΡΦΩΣΗ
04/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Περικλέους και Ελευθ. Βενιζέλου",ΧΟΛΑΡΓΟΣ
04/01/2024,ΕΚΤΑΚΤΗ,"Αλιάκμονος και Αξιού",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
04/01/2024,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Ιωνίας",ΚΗΦΙΣΙΑ
04/01/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κύμης και Τατοΐου",ΑΧΑΡΝΕΣ
04/01/2024,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Αγαμέμνονος",ΑΧΑΡΝΕΣ
05/01/2024,ΕΚΤΑΚΤΗ,"ΒΙΟΜΗΧ ΠΕΡΙΟΧΗ ΘΕΣΗ ΚΟΥΤΑΛΑΣ ΚΟΝΤΑ ΑΕΡΟΔΡΟΜΙΟ ΕΛΕΥΣΙΝΑΣ",ΑΣΠΡΟΠΥΡΓΟΣ
05/01/2024,ΕΚΤΑΚΤΗ,"Ιάσονος και Ήρας",ΒΟΥΛΙΑΓΜΕΝΗ
05/01/2024,ΕΚΤΑΚΤΗ,"Αγ.Αντωνίου και Μακρυγιάννη",ΣΑΛΑΜΙΝΑ
05/01/2024,ΕΚΤΑΚΤΗ,"Λαθέας και Επταλόφου",ΑΧΑΡΝΕΣ
05/01/2024,ΕΚΤΑΚΤΗ,"Πάρνηθος και Μοιρών",ΑΧΑΡΝΕΣ
05/01/2024,ΕΚΤΑΚΤΗ,"Φυλής και Πύλου",ΔΑΣΟΣ
05/01/2024,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αλεξανδρείας",ΚΑΜΑΤΕΡΟ
05/01/2024,ΕΚΤΑΚΤΗ,"Ύδρας και Κουντουριώτου",ΣΑΛΑΜΙΝΑ
06/01/2024,ΕΚΤΑΚΤΗ,"Μιαούλη και Ελευθερίας",ΓΕΡΟΒΟΥΝΟ
06/01/2024,ΕΚΤΑΚΤΗ,"Κρήτης και Σουλίου","Ν. ΨΥΧΙΚΟ"
06/01/2024,ΕΚΤΑΚΤΗ,"Σατωβριάνδου και Σωκράτους",ΑΘΗΝΑ
06/01/2024,ΕΚΤΑΚΤΗ,"Λεγάκη & Πλησίον Πάρκου Ρίτσου","ΑΓ. Ι. ΡΕΝΤΗΣ"
06/01/2024,ΕΚΤΑΚΤΗ,"Φορμίωνος και Γεννηματά",ΒΥΡΩΝΑ
06/01/2024,ΕΚΤΑΚΤΗ,"Μπιζανίου και Μεγάλουυ Αλεξάνδρου",ΚΑΣΤΕΛΛΑ
06/01/2024,ΕΚΤΑΚΤΗ,"Έσσελιγκ και Χελντράιχ",ΑΘΗΝΑ
06/01/2024,ΕΚΤΑΚΤΗ,"Λυσσάνδρου και Σφακτηρίας",ΒΑΡΗ
06/01/2024,ΕΚΤΑΚΤΗ,"Οσίου Λουκά και Ελπίδος",ΑΣΠΡΟΠΥΡΓΟΣ
06/01/2024,ΕΚΤΑΚΤΗ,"Σύρου και Ν. Πλαστήρα","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
06/01/2024,ΕΚΤΑΚΤΗ,"Δημοσθένους και Λίτσα",ΧΑΛΑΝΔΡΙ
07/01/2024,ΕΚΤΑΚΤΗ,"ΜΑΝΗΣ & ΔΩΔΕΚΑΝΗΣΟΥ","Ν. ΠΕΝΤΕΛΗ"
07/01/2024,ΕΚΤΑΚΤΗ,"ΑΡΤΑΚΗΣ & ΓΡΑΜΜΟΥ",ΗΛΙΟΥΠΟΛΗ
07/01/2024,ΕΚΤΑΚΤΗ,"ΙΑΛΕΜΟΥ &  ΣΙΒΟΡΩΝ",ΑΘΗΝΑ
07/01/2024,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΟΛΟΓΟΥ ΘΩΜΑ &  ΧΡΗΣΤΟΒΑΣΙΛΗ ΠΕΡΙΚΛΗ",ΑΧΑΡΝΕΣ
07/01/2024,ΕΚΤΑΚΤΗ,"ΣΚΟΠΕΛΟΥ &  ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ","Ν. ΣΜΥΡΝΗ Α"
07/01/2024,ΕΚΤΑΚΤΗ,"ΘΕΜΙΣΤΟΚΛΕΟΥΣ &  ΦΕΡΑΙΟΥ ΡΗΓΑ",ΑΛΙΜΟΣ
07/01/2024,ΕΚΤΑΚΤΗ,"ΣΟΛΩΝΟΣ &  ΘΡΙΑΜΒΟΥ",ΗΡΑΚΛΕΙΟ
07/01/2024,ΕΚΤΑΚΤΗ,"ΓΑΤΣΟΥ & ΜΑΚΕΔΟΝΙΑΣ",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
08/01/2024,ΕΚΤΑΚΤΗ,"Διαδόχου Παύλου και Θεοτόκη",ΨΥΧΙΚΟ
08/01/2024,ΕΚΤΑΚΤΗ,"Σαρανταπήχου και Βασιλείου  Βουλγαροκτονου",ΑΘΗΝΑ
08/01/2024,ΕΚΤΑΚΤΗ,"Ρούμελης και Μαραθώνος",ΧΑΛΑΝΔΡΙ
08/01/2024,ΕΚΤΑΚΤΗ,"Λάσκου Β. και Παναγιώτου Ν.",ΠΑΠΑΓΟΣ
08/01/2024,ΕΚΤΑΚΤΗ,"Σικελιανού Αγγ. και Ηρώων Πολυτεχνείου",ΧΑΙΔΑΡΙ
08/01/2024,ΕΚΤΑΚΤΗ,"Σολωμόύ και Ολυμπιονικών","Ν. ΨΥΧΙΚΟ"
08/01/2024,ΕΚΤΑΚΤΗ,"Μεγ Αλεξάνδρου και Σοφοκλέους",ΙΛΙΟΝ
08/01/2024,ΕΚΤΑΚΤΗ,"Διάκου Αθ. και Πίνδου","Ν. ΠΕΡΑΜΟΣ"
08/01/2024,ΕΚΤΑΚΤΗ,"Σοφούλη Θ. και Κουντουριώτου","Ν. ΨΥΧΙΚΟ"
08/01/2024,ΕΚΤΑΚΤΗ,"Ταξιαρχών και Σεφέρη Γ.",ΑΧΑΡΝΕΣ
08/01/2024,ΕΚΤΑΚΤΗ,"Μοναστηρίου και Πλάτωνος",ΑΘΗΝΑ
08/01/2024,ΕΚΤΑΚΤΗ,"Καμπούρη Εμμ.και Καποδιστρίου",ΜΟΣΧΑΤΟ
08/01/2024,ΕΚΤΑΚΤΗ,"Αττικής και Γεννηματά Γ.",ΓΛΥΦΑΔΑ
08/01/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Σπάρτης",ΣΑΛΑΜΙΝΑ
08/01/2024,ΕΚΤΑΚΤΗ,"Β. Λάσκου και Παναγιώτου",ΠΑΠΑΓΟΣ
09/01/2024,ΕΚΤΑΚΤΗ,"Βυζαντίου και Πεντέλης",ΠΑΛΛΗΝΗ
09/01/2024,ΕΚΤΑΚΤΗ,"Σολωμού και Κορυτσάς",ΜΟΣΧΑΤΟ
09/01/2024,ΕΚΤΑΚΤΗ,"Ολυμπίου Γεωργάκη και Μακεδονομάχων",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
09/01/2024,ΕΚΤΑΚΤΗ,"Καταδρομών και 25ης Μαρτίου",ΜΕΓΑΡΑ
09/01/2024,ΕΚΤΑΚΤΗ,"Ναυάρχου Ευθυμίου και Κορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
09/01/2024,ΕΚΤΑΚΤΗ,"Σαμοθράκης και Σάμου(Περιοχή Ρέστη)",ΣΑΛΑΜΙΝΑ
09/01/2024,ΕΚΤΑΚΤΗ,"Χαρμίδου και Μοναστηρίου",ΑΘΗΝΑ
09/01/2024,ΕΚΤΑΚΤΗ,"Θεοδώρα Δ' και Κρήτης",ΜΕΤΑΜΟΡΦΩΣΗ
09/01/2024,ΕΚΤΑΚΤΗ,"Βεροίας και Αργυροκάστρου",ΑΙΓΑΛΕΩ
10/01/2024,ΕΚΤΑΚΤΗ,"Αθανάτων και Λ. Κωνσταντινουπόλεως",ΑΘΗΝΑ
10/01/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κυδωνιών και Τριγλείας","Ν. ΣΜΥΡΝΗ Π"
10/01/2024,ΕΚΤΑΚΤΗ,"Μιαούλη και Διστόμου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
10/01/2024,ΕΚΤΑΚΤΗ,"Γενναδίου και Χιροσίμα",ΓΕΡΟΒΟΥΝΟ
10/01/2024,ΕΚΤΑΚΤΗ,"Δημητσάνας και Κύπρου",ΜΟΣΧΑΤΟ
10/01/2024,ΕΚΤΑΚΤΗ,"Μέτρων και Προύσης",ΚΕΡΑΤΣΙΝΙ
10/01/2024,ΕΚΤΑΚΤΗ,"Ιφιγενείας και Τριπόλεως",ΚΑΜΑΤΕΡΟ
10/01/2024,ΕΚΤΑΚΤΗ,"Ήρωος Μάτση και Δεληγιώργη",ΑΛΙΜΟΣ
10/01/2024,ΕΚΤΑΚΤΗ,"Παναθηναίων και Αντιοχείας",ΜΕΤΑΜΟΡΦΩΣΗ
10/01/2024,ΕΚΤΑΚΤΗ,"Εϋνάρδου και Μερσίνης",ΑΘΗΝΑ
11/01/2024,ΕΚΤΑΚΤΗ,"Νικηταρά και Γοργοποτάμου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
11/01/2024,ΕΚΤΑΚΤΗ,"Κύπρου και Κονίτσης",ΧΑΛΑΝΔΡΙ
11/01/2024,ΕΚΤΑΚΤΗ,"Γρ.Αυξεντίου και Ινδού",ΖΩΓΡΑΦΟΣ
11/01/2024,ΕΚΤΑΚΤΗ,"Ρόδου και Αριστοτέλους",ΜΟΣΧΑΤΟ
11/01/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Λ.Πορφύρα","Ν. ΨΥΧΙΚΟ"
11/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Κων.Καραμανλή και Ίλιδος",ΑΧΑΡΝΕΣ
11/01/2024,ΕΚΤΑΚΤΗ,"Πάλλαντος και Ιδομενέως",ΑΘΗΝΑ
11/01/2024,ΕΚΤΑΚΤΗ,"Θουκυδίδου και Προμηθέως",ΠΕΝΤΕΛΗ
11/01/2024,ΕΚΤΑΚΤΗ,"Απόλλωνος και Δεκελείας",ΒΟΥΛΙΑΓΜΕΝΗ
11/01/2024,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Χριστιανουπόλεως",ΓΑΛΑΤΣΙ
11/01/2024,ΕΚΤΑΚΤΗ,"Δοξαρά και Μονής Σέλτσου",ΑΘΗΝΑ
