Date,Schedule,Intersection,Area
01/01/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ψαρών",ΑΣΠΡΟΠΥΡΓΟΣ
01/01/2022,ΕΚΤΑΚΤΗ,"Μυκηνών και Κυδωνιών",ΑΙΓΑΛΕΩ
01/01/2022,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ. & ΣΚΑΒΑΤΖΟΥ","Π. ΦΑΛΗΡΟ"
01/01/2022,ΕΚΤΑΚΤΗ,"Καλλισίων και Ασπασίας","Π. ΠΕΝΤΕΛΗ"
01/01/2022,ΕΚΤΑΚΤΗ,"ΒΥΖΑΝΤΙΟΥ &  ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Ν. ΙΩΝΙΑ"
01/01/2022,ΕΚΤΑΚΤΗ,"ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ & ΙΕΡΑ ΟΔΟΣ",ΑΘΗΝΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΖΕΦΥΡΟΥ & ΔΗΜΟΚΡΑΤΙΑΣ",ΒΟΥΛΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΚΑΤΣΩΝΗ ΛΑΜΠΡΟΥ & KΟΥΜΑΝΤΕΑ",ΜΟΣΧΑΤΟ
02/01/2022,ΕΚΤΑΚΤΗ,"ΤΣΙΜΙΣΚΗ & ΖΗΝΩΝΟΣ",ΚΕΡΑΤΣΙΝΙ
02/01/2022,ΕΚΤΑΚΤΗ,"ΒΡΑΣΤΟΒΟΥ &  ΑΡΓΟΛΙΔΟΣ",ΑΘΗΝΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΑΚΡΙΤΩΝ &  ΑΡΓΕΙΩΝ",ΑΜΦΙΘΕΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΚΟΛΟΚΟΤΡΩΝΗ ΘΕΟΔ.& ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ ΛΕΩΦ",ΒΥΡΩΝΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΤΑΫΓΕΤΟΥ &  ΔΕΚΕΛΕΙΑΣ",ΗΡΑΚΛΕΙΟ
02/01/2022,ΕΚΤΑΚΤΗ,"ΧΕΛΙΔΟΝΟΥΣ & ΡΟΔΩΝ",ΚΗΦΙΣΙΑ
02/01/2022,ΕΚΤΑΚΤΗ,"ΑΣΠΑΣΙΑΣ & ΦΑΝΕΡΩΜΕΝΗΣ",ΧΟΛΑΡΓΟΣ
02/01/2022,ΕΚΤΑΚΤΗ,"ΦΙΛΙΠΠΟΤΟΥ &  ΙΛΙΑΔΟΣ","ΑΓ. ΑΡΤΕΜΙΟΣ"
02/01/2022,ΕΚΤΑΚΤΗ,"ΝΑΡΚΙΣΣΟΥ &  ΑΝΘΕΩΝ",ΨΥΧΙΚΟ
