Date,Schedule,Intersection,Area
01/03/2023,ΕΚΤΑΚΤΗ,"Νικολάου Ιωάννου και Παπαχριστοφόρου",ΑΘΗΝΑ
01/03/2023,ΕΚΤΑΚΤΗ,"Σόλωνος και Κέκροπος",ΚΑΛΛΙΘΕΑ
01/03/2023,ΕΚΤΑΚΤΗ,"Αχαΐας και Τσαγκαράδας",ΑΘΗΝΑ
01/03/2023,ΕΚΤΑΚΤΗ,"Φιλομήλας και Ζεύξιδος",ΔΑΦΝΗ
01/03/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Μεσογείων και Αναστάσεως",ΧΟΛΑΡΓΟΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Πανσέληνου και Παλιγγενεσίας",ΑΣΠΡΟΠΥΡΓΟΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Θράκης και Σολωμού",ΠΕΤΡΟΥΠΟΛΗ
01/03/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Δεκέλειας",ΑΧΑΡΝΕΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Κούρων και Αινείου",ΑΣΠΡΟΠΥΡΓΟΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Πάτμου και Σερίφου",ΑΘΗΝΑ
01/03/2023,ΕΚΤΑΚΤΗ,"Ζαχαρίτσα και Μάρκου Μπότσαρη",ΑΘΗΝΑ
01/03/2023,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Ιωάννη Πολέμη",ΑΧΑΡΝΕΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Λοχαγού Ευστρατιάδου",ΨΥΧΙΚΟ
01/03/2023,ΕΚΤΑΚΤΗ,"Άννινου και Αντισμήναρχου Μουλόπουλου",ΑΛΙΜΟΣ
01/03/2023,ΕΚΤΑΚΤΗ,"Ερμιονίδων και Λασκάρεως",ΠΕΡΙΣΤΕΡΙ
02/03/2023,ΕΚΤΑΚΤΗ,"Νικηταρά και Ψαρών",ΜΑΝΙΑΤΙΚΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Κόδρου και Αγίας Σοφίας","Ν. ΨΥΧΙΚΟ"
02/03/2023,ΕΚΤΑΚΤΗ,"Σάουμπερτ και Τσακασιάνου",ΑΘΗΝΑ
02/03/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τατοϊου και Μελά Παύλου",ΚΗΦΙΣΙΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Σπετσών και Πάρου",ΜΑΓΟΥΛΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Ταγματάρχου Πλέσσα και Πλάτωνος",ΚΑΛΛΙΘΕΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Ευτέρπης και Ασπασίας",ΗΡΑΚΛΕΙΟ
02/03/2023,ΕΚΤΑΚΤΗ,"Μπιζανίου και Σοφοκλή Βενιζέλου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
02/03/2023,ΕΚΤΑΚΤΗ,"Δράκου και Ζαχαρίτσα",ΑΘΗΝΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Κασταμονής και Μεσολογγίου",ΝΙΚΑΙΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Σαμίου και Μάνης",ΥΜΗΤΤΟΣ
02/03/2023,ΕΚΤΑΚΤΗ,"Γενοκτονίας και Σίνα, ΓΚΟΡΥΤΣΑ",ΑΣΠΡΟΠΥΡΓΟΣ
02/03/2023,ΕΚΤΑΚΤΗ,"Λιβαδά και Σοφιανόπουλου",ΑΘΗΝΑ
02/03/2023,ΕΚΤΑΚΤΗ,"Δήμητρας και Μακρών Τειχών",ΠΕΙΡΑΙΑΣ
02/03/2023,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Κόδρου","Ν. ΨΥΧΙΚΟ"
03/03/2023,ΕΚΤΑΚΤΗ,"Σκρα & Κιλκίς",ΧΟΛΑΡΓΟΣ
03/03/2023,ΕΚΤΑΚΤΗ,"Βλαχερνών & Αρδαμυττίου",ΥΜΗΤΤΟΣ
03/03/2023,ΕΚΤΑΚΤΗ,"Πετρούτσου & Αμαρυσίας Αρτέμιδος",ΜΑΡΟΥΣΙ
03/03/2023,ΕΚΤΑΚΤΗ,"Πλατεία Ελευθερίου Βενιζέλου & Κεφαλληνίας",ΚΟΡΥΔΑΛΛΟΣ
03/03/2023,ΕΚΤΑΚΤΗ,"Κούρων & Αινείου",ΑΣΠΡΟΠΥΡΓΟΣ
03/03/2023,ΕΚΤΑΚΤΗ,"Τεμπών & Σωκράτους",ΗΡΑΚΛΕΙΟ
03/03/2023,ΕΚΤΑΚΤΗ,"Μαντζαγριωτάκη και Κρέμου",ΚΑΛΛΙΘΕΑ
03/03/2023,ΕΚΤΑΚΤΗ,"Πραμάντων & Βαρνούντος",ΑΘΗΝΑ
