Date,Schedule,Intersection,Area
01/11/2021,ΕΚΤΑΚΤΗ,"Ελευθέρου Ανθρώπου και Προποντίδος",ΓΛΥΦΑΔΑ
01/11/2021,ΕΚΤΑΚΤΗ,"Υμηττού και Ανδρέα Δημητρίου",ΚΑΙΣΑΡΙΑΝΗ
01/11/2021,ΕΚΤΑΚΤΗ,"Διάκου Καί  Κολοκοτρώνη Καί Στήν  Περιοχή Ποντιακά.",ΜΑΓΟΥΛΑ
01/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αμφιπόλεως Καί Αγίου Πόλυκάρπου",ΑΘΗΝΑ
01/11/2021,ΕΚΤΑΚΤΗ,"Εφέσσου  Καί Ζουμπουλίων",ΑΣΠΡΟΠΥΡΓΟΣ
01/11/2021,ΕΚΤΑΚΤΗ,"Παλαμά Καί Κανάρη",ΖΕΦΥΡΙ
01/11/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη Καί Ασκληπιού",ΠΕΙΡΑΙΑΣ
01/11/2021,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη Καί Πλαστήρα","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
01/11/2021,ΕΚΤΑΚΤΗ,"Νέας Ελβετίας Καί Βυζαντίου",ΒΥΡΩΝΑ
01/11/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντίστασης Καί Ναυάρχου Βότση","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/11/2021,ΕΚΤΑΚΤΗ,"Ακαδημίας Καί Ιπποκράτους",ΑΘΗΝΑ
01/11/2021,ΕΚΤΑΚΤΗ,"Ιουλίου Σμιθ & Αποστόλου Παύλου",ΑΘΗΝΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Ανδρέα Γεωργίου και Νικολάου",ΑΘΗΝΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Ψηλορείτη και Χανίων",ΓΛΥΦΑΔΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Δουκίσσης Πλακεντίας και Ζήνωνος",ΧΑΛΑΝΔΡΙ
02/11/2021,ΕΚΤΑΚΤΗ,"Στεφανόπουλου Καί Αγίων Αναργύρων",ΓΑΛΑΤΣΙ
02/11/2021,ΕΚΤΑΚΤΗ,"Κολχίδος Καί Θράκης",ΕΛΛΗΝΙΚΟ
02/11/2021,ΕΚΤΑΚΤΗ,"Αγίου Στυλιανού",ΜΑΓΟΥΛΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Κοραή Καί Παλαμά",ΜΕΓΑΡΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Παπανδρέου Καί Καραϊσκάκη",ΑΣΠΡΟΠΥΡΓΟΣ
02/11/2021,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας Καί Δερβενακίων",ΖΕΦΥΡΙ
02/11/2021,ΕΚΤΑΚΤΗ,"Κανάρη Καί Αγίας Ελεούσης",ΜΑΡΟΥΣΙ
02/11/2021,ΕΚΤΑΚΤΗ,"Δημοκρατίας Καί Μαικήνα",ΖΩΓΡΑΦΟΣ
02/11/2021,ΕΚΤΑΚΤΗ,"ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ &  ΔΕΞΑΜΕΝΗΣ",ΣΑΛΑΜΙΝΑ
02/11/2021,ΕΚΤΑΚΤΗ,"Κολχίδος και Ρήγα Φεραίου",ΕΛΛΗΝΙΚΟ
02/11/2021,ΕΚΤΑΚΤΗ,"ΔΙΑΚΟΥ ΑΘ.&  ΕΥΡΙΠΙΔΟΥ","Π. ΦΑΛΗΡΟ"
02/11/2021,ΕΚΤΑΚΤΗ,"ΑΝΑΠΑΥΣΕΩΣ & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ",ΑΧΑΡΝΕΣ
03/11/2021,ΕΚΤΑΚΤΗ,"ΠΑΝΔΡΟΣΟΥ & ΒΕΡΑ ΒΥΡ.","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
03/11/2021,ΕΚΤΑΚΤΗ,"Αγ. Δημητρίου και Αμφικλείας",ΒΟΥΛΑ
03/11/2021,ΕΚΤΑΚΤΗ,"Τμώλου και Παλαιών Πατρών Γερμανού",ΒΥΡΩΝΑΣ
03/11/2021,ΕΚΤΑΚΤΗ,"Ερνέστου Κουρτίου Καί Αγίων Αναργύρων",ΓΑΛΑΤΣΙ
03/11/2021,ΕΚΤΑΚΤΗ,"Πάρνηθος και Καρθαίου Ρένας",ΑΧΑΡΝΕΣ
03/11/2021,ΕΚΤΑΚΤΗ,"Πλάτωνος Καί 28ης Οκτωβρίου",ΑΣΠΡΟΠΥΡΓΟΣ
03/11/2021,ΕΚΤΑΚΤΗ,"Μεγ.Αλεξάνδρου και Πιπίνου","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
03/11/2021,ΕΚΤΑΚΤΗ,"Γοργοποτάμου Καί Παλαμά",ΜΕΓΑΡΑ
03/11/2021,ΕΚΤΑΚΤΗ,"Στρυμώνος και Πύδνας",ΑΘΗΝΑ
03/11/2021,ΕΚΤΑΚΤΗ,"Αγάπης Καί Καψοράχη",ΑΙΓΑΛΕΩ
03/11/2021,ΕΚΤΑΚΤΗ,"Δωδεκανήσου Καί Κρήτης",ΗΛΙΟΥΠΟΛΗ
03/11/2021,ΕΚΤΑΚΤΗ,"Θερμοπυλών Καί Θεμιστοκλέους",ΑΣΠΡΟΠΥΡΓΟΣ
03/11/2021,ΕΚΤΑΚΤΗ,"Ηούς Καί Συμμαχιδών",ΑΘΗΝΑ
04/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βουρδουμπά Καί Δαγκλή",ΑΘΗΝΑ
04/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίου Δημητρίου Καί Υψομέτρου Καί  Αγίιων Αναργύρων",ΓΑΛΑΤΣΙ
04/11/2021,ΕΚΤΑΚΤΗ,"Ηρακλέους Καί Κάτωνος",ΗΛΙΟΥΠΟΛΗ
04/11/2021,ΕΚΤΑΚΤΗ,"Παναγίας Ελεούσας Καί Θεμιστοκλέους",ΑΣΠΡΟΠΥΡΓΟΣ
04/11/2021,ΕΚΤΑΚΤΗ,"Φιλαδελφείας Καί Βιάννου",ΑΧΑΡΝΕΣ
04/11/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως Καί Βυζαντίου",ΚΕΡΑΤΣΙΝΙ
04/11/2021,ΕΚΤΑΚΤΗ,"Χάλκης Καί Σαλαμίνος","Ν. ΙΩΝΙΑ"
04/11/2021,ΕΚΤΑΚΤΗ,"Καμελιών Καί Αμαρυλλίδος",ΨΥΧΙΚΟ
04/11/2021,ΕΚΤΑΚΤΗ,"Ρόδων Καί Χερσικράτους",ΖΩΓΡΑΦΟΣ
04/11/2021,ΕΚΤΑΚΤΗ,"Πύδνας & Στρύμωνος",ΑΘΗΝΑ
04/11/2021,ΕΚΤΑΚΤΗ,"Αργιθέας και Ζίχνης",ΑΣΠΡΟΠΥΡΓΟΣ
05/11/2021,ΕΚΤΑΚΤΗ,"Εθν. Αντιστάσεως & Μαργαρίτας",ΣΑΛΑΜΙΝΑ
05/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαφνομήλη & Οίτηs",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Αγίων Αποστόλων και Πανδρόσου",ΑΧΑΡΝΕΣ
05/11/2021,ΕΚΤΑΚΤΗ,"Βουρδουμπά και Στρατηγού Δαγκλή",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Ισδρακίου και Υφασίου",ΖΩΓΡΑΦΟΣ
05/11/2021,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Καρακωνσταντίνου",ΗΡΑΚΛΕΙΟ
05/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νιρβάνα και Στρατηγού Δαγκλή",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Λιοσίων 13 και Μελά Παύλου",ΑΧΑΡΝΕΣ
05/11/2021,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας και Κωστή Παλαμά","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
05/11/2021,ΕΚΤΑΚΤΗ,"Μεγαρίδος και Χίου",ΑΣΠΡΟΠΥΡΓΟΣ
05/11/2021,ΕΚΤΑΚΤΗ,"ΕΡΓΑΣΙΕΣ ΣΕ ΔΕΞΑΜΕΝΗ, ΕΠΗΡΕΑΣΤΕΙ ΠΑΝΟΡΑΜΑ & ΑΝΩ ΒΟΥΛΑ",ΒΟΥΛΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Κολχίδος και Λεωφ.Ιασωνίδου",ΕΛΛΗΝΙΚΟ
05/11/2021,ΕΚΤΑΚΤΗ,"Πάρνωνος και Σωκράτους",ΚΑΛΛΙΘΕΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Καψαμπέλη και Κάκκαρη",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Ζήλων και Γάγγρας",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Χαλδείας και Λυκίας","ΝΕΑ ΣΜΥΡΝΗ"
05/11/2021,ΕΚΤΑΚΤΗ,"Αρμονίας και Αμαλθείας",ΑΘΗΝΑ
05/11/2021,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Νάξου",ΜΕΓΑΡΑ
05/11/2021,ΕΚΤΑΚΤΗ,"Ελευθ.Βενιζέλου και Λεωφ.Τατοϊου",ΜΕΤΑΜΟΡΦΩΣΗ
06/11/2021,ΕΚΤΑΚΤΗ,"Λιοσίων και Κοιμήσεως Θεοτόκου",ΑΧΑΡΝΕΣ
06/11/2021,ΕΚΤΑΚΤΗ,"Οδυσσέως και Κωνσταντινουπόλεως",ΑΧΑΡΝΕΣ
06/11/2021,ΕΚΤΑΚΤΗ,"Σολωμού και Κάνιγγος",ΑΘΗΝΑ
06/11/2021,ΕΚΤΑΚΤΗ,"Χαλκιδικής και Πολέμη",ΜΕΤΑΜΟΡΦΩΣΗ
06/11/2021,ΕΚΤΑΚΤΗ,"Σταδίου και Λεωφ.Μαραθωνοδρόμων",ΨΥΧΙΚΟ
06/11/2021,ΕΚΤΑΚΤΗ,"Αργινουσών και Αρμονίας",ΑΘΗΝΑ
06/11/2021,ΕΚΤΑΚΤΗ,"Παλαμά Κωστή και Ελευθ.Βενιζέλου",ΔΡΑΠΕΤΣΩΝΑ
06/11/2021,ΕΚΤΑΚΤΗ,"Μακεδονίας και Λακωνίας",ΜΑΝΙΑΤΙΚΑ
06/11/2021,ΕΚΤΑΚΤΗ,"Τρίτωνος και Τσαλδάρη, ΠΕΡΙΟΧΗ ΔΗΜΗΤΡΑΝΙ, ΠΑΡΑΛΙΑ ΓΥΑΛΑ",ΣΑΛΑΜΙΝΑ
06/11/2021,ΕΚΤΑΚΤΗ,"Σποράδων Καί Καλύμνου",ΠΕΡΙΣΤΕΡΙ
06/11/2021,ΕΚΤΑΚΤΗ,"Νιόβης Καί Ελευθερίου Βενιζέλου",ΦΙΛΟΘΕΗ
06/11/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους Καί Βαΐου Κρήτης","ΑΓ. ΠΕΤΡΟΣ"
06/11/2021,ΕΚΤΑΚΤΗ,"Λιοσίων Καί Μελά",ΑΧΑΡΝΕΣ
06/11/2021,ΕΚΤΑΚΤΗ,"Χαριτωνίδου Καί Καραθεοδωρή","Ν. ΨΥΧΙΚΟ Α"
07/11/2021,ΕΚΤΑΚΤΗ,"Λοχαγού Δεδούση και Αιτωλών","ΑΓ. ΙΕΡΟΘΕΟΣ"
07/11/2021,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου και Κλεισθένους",ΜΕΤΑΜΟΡΦΩΣΗ
07/11/2021,ΕΚΤΑΚΤΗ,"Σταδίου και Χάουλαντ",ΨΥΧΙΚΟ
07/11/2021,ΕΚΤΑΚΤΗ,"Μυστρά και Πάφου",ΚΕΡΑΤΣΙΝΙ
07/11/2021,ΕΚΤΑΚΤΗ,"Δήμητρας και Μουτούση Κ.",ΒΑΡΗ
07/11/2021,ΕΚΤΑΚΤΗ,"Ελλησπόντου Καί Βοσπόρου Καί Πατριάρχου Γρηγορίου Ε΄","Ν. ΣΜΥΡΝΗ Α"
08/11/2021,ΕΚΤΑΚΤΗ,"Τανάγρας και Αγίου Αντωνίου",ΠΕΡΙΣΤΕΡΙ
08/11/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολχίδος και Πόντου",ΕΛΛΗΝΙΚΟ
08/11/2021,ΕΚΤΑΚΤΗ,"Σολωμού και Δεληγιώργη, ΤΡΑΧΩΝΕΣ",ΑΛΙΜΟΣ
08/11/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ειρήνης και Αίθωνος",ΑΣΠΡΟΠΥΡΓΟΣ
08/11/2021,ΕΚΤΑΚΤΗ,"Μακεδονίας και Ανωγείων",ΗΡΑΚΛΕΙΟ
08/11/2021,ΕΚΤΑΚΤΗ,"Σολωμού και Φιλοθέης",ΑΚΤΗΜΟΝΩΝ
08/11/2021,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου και Αθαν.Διάκου",ΣΑΛΑΜΙΝΑ
08/11/2021,ΕΚΤΑΚΤΗ,"Σεπολίων & Σηλυβρίας",ΑΘΗΝΑ
08/11/2021,ΕΚΤΑΚΤΗ,"Νικηφόρου και Αγίου Κωνσταντίνου",ΑΘΗΝΑ
08/11/2021,ΕΚΤΑΚΤΗ,"Εργατών Τύπου και Γιαμουδάκη",ΗΛΙΟΥΠΟΛΗ
09/11/2021,ΕΚΤΑΚΤΗ,"Oρφέως και Αγίας Σοφίας",ΠΕΡΙΣΤΕΡΙ
09/11/2021,ΕΚΤΑΚΤΗ,"Ορφέως και Ραβινέ",ΠΕΡΙΣΤΕΡΙ
09/11/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Κωνσταντινουπόλεως και Ησαΐου",ΠΕΡΙΣΤΕΡΙ
09/11/2021,ΕΚΤΑΚΤΗ,"Κολχίδος Καί Πόντου",ΕΛΛΗΝΙΚΟ
09/11/2021,ΕΚΤΑΚΤΗ,"Μέτρων Καί Φιλιππουπόλεως","Ν. ΣΜΥΡΝΗ Π"
09/11/2021,ΕΚΤΑΚΤΗ,"Θρασυβούλου Καί 25ης Μαρτίου Λόφος Κυρίλλου",ΑΣΠΡΟΠΥΡΓΟΣ
09/11/2021,ΕΚΤΑΚΤΗ,"Γκέλα και Δεκελείας",ΑΧΑΡΝΕΣ
09/11/2021,ΕΚΤΑΚΤΗ,"Πολυδώρου και Νικοπόλεως",ΖΩΓΡΑΦΟΣ
09/11/2021,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Αγίου Πέτρου","ΑΓ. ΠΕΤΡΟΣ"
09/11/2021,ΕΚΤΑΚΤΗ,"Ανδριτσαίνης και  Αχαρνών","Ν. ΧΑΛΚΗΔΟΝΑ"
09/11/2021,ΕΚΤΑΚΤΗ,"'Ηρας και  Διός",ΜΕΛΙΣΣΙΑ
09/11/2021,ΕΚΤΑΚΤΗ,"Τιμαίου και 'Αργους",ΑΘΗΝΑ
09/11/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Ελευσινίων",ΗΡΑΚΛΕΙΟ
09/11/2021,ΕΚΤΑΚΤΗ,"Τατοΐου και Αναγεννήσεως",ΜΕΤΑΜΟΡΦΩΣΗ
09/11/2021,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Κύπρου","Ν. ΧΑΛΚΗΔΟΝΑ"
09/11/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Σωκράτους",ΧΟΛΑΡΓΟΣ
09/11/2021,ΕΚΤΑΚΤΗ,"Ακτή Αγίου Φανουρίου και Αριστείδου   ΕΠΗΡΕΑΖΟΝΤΑΙ ΟΙ ΠΕΡΙΟΧΕΣ ΜΠΛΕ ΛΙΜΑΝΑΚΙ, ΜΠΑΤΣΙ ΚΑΙ ΒΑΣΙΛΙΚΑ",ΣΑΛΑΜΙΝΑ
10/11/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Μ. Αντύπα και Σαλαμίνος",ΗΛΙΟΥΠΟΛΗ
