Date,Schedule,Intersection,Area
01/09/2021,ΕΚΤΑΚΤΗ,"Ηροδότου και Μαραθώνος (επηρεάζονται και τμήματα των Δήμων Πειραιά και Κερατσινίου)",ΝΙΚΑΙΑ
01/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πανόρμου, Παξινού, Γραβιάς και Ρούμελης",ΒΥΡΩΝΑ
01/09/2021,ΕΚΤΑΚΤΗ,"Αδελφών Κυπραίου και Καββαδία",ΕΛΕΥΣΙΝΑ
01/09/2021,ΕΚΤΑΚΤΗ,"Αγίου Διονυσίου και Παναγίας Ντάρδας",ΑΧΑΡΝΕΣ
01/09/2021,ΕΚΤΑΚΤΗ,"ΚΗΦΙΣΟΥ ΛΕΩΦ. &  ΝΙΚΑΙΑΣ",ΑΙΓΑΛΕΩ
01/09/2021,ΕΚΤΑΚΤΗ,"ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ &  ΑΡΓΟΝΑΥΤΩΝ",ΜΑΡΟΥΣΙ
01/09/2021,ΕΚΤΑΚΤΗ,"ΤΖΑΒΕΛΛΑ  &  ΛΑΚΩΝΙΑΣ",ΝΙΚΑΙΑ
01/09/2021,ΕΚΤΑΚΤΗ,"ΒΛΑΧΕΡΝΩΝ & ΑΝΔΡΟΥΤΣΟΥ ΟΔ.",ΠΑΛΛΗΝΗ
01/09/2021,ΕΚΤΑΚΤΗ,"ΜΕΡΚΟΥΡΗ ΜΕΛΙΝΑΣ & ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ",ΥΜΗΤΤΟΣ
01/09/2021,ΕΚΤΑΚΤΗ,"ΑΓ. ΓΕΩΡΓΙΟΥ &  ΚΙΛΚΙΣ",ΑΡΓΥΡΟΥΠΟΛΗ
02/09/2021,ΕΚΤΑΚΤΗ,"ΑΓ. ΙΩΑΝΝΟΥ & ΠΑΝΑΓΙΑΣ ΠΡΟΥΣΙΩΤΙΣΣΑΣ",ΑΣΠΡΟΠΥΡΓΟΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Ραζηκότζικα και Ευπόμπου",ΑΘΗΝΑ
02/09/2021,ΕΚΤΑΚΤΗ,"Μεγ.Αλεξάνδρου και Τμώλου","Ν. ΣΜΥΡΝΗ Π"
02/09/2021,ΕΚΤΑΚΤΗ,"Ισίδωρου Στάση και Κρήνης, ΠΛΑΤΩΝΑΣ",ΑΧΑΡΝΕΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Αγ.Ιωάννου Στεφανή",ΑΣΠΡΟΠΥΡΓΟΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Βουλιαγμένης και Τριβωνιανού",ΑΘΗΝΑ
02/09/2021,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Θεσσαλίας",ΖΩΓΡΑΦΟΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Τραλλέων",ΓΑΛΑΤΣΙ
02/09/2021,ΕΚΤΑΚΤΗ,"Αναξαγόρα και Σπάρτης",ΠΕΙΡΑΙΑΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Μπούκα",ΚΑΜΑΤΕΡΟ
02/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ρίμινι και Φιλίππου",ΧΑΙΔΑΡΙ
02/09/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη ( περιοχή Ζορμπαλά )",ΣΑΛΑΜΙΝΑ
02/09/2021,ΕΚΤΑΚΤΗ,"Παναγίας Προυσιώτισσας και Αγ. Ιωάννου Στεφανή",ΑΣΠΡΟΠΥΡΓΟΣ
02/09/2021,ΕΚΤΑΚΤΗ,"Καρύστου και Λουίζης Ριανκούρ",ΑΘΗΝΑ
02/09/2021,ΕΚΤΑΚΤΗ,"Ανδομάχης και Ιφιγένειας",ΚΑΛΛΙΘΕΑ
02/09/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κριεζή και Ναρκίσσων",ΧΑΛΑΝΔΡΙ
02/09/2021,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Φιλικής Εταιρείας",ΑΧΑΡΝΕΣ
