Date,Schedule,Intersection,Area
01/06/2024,ΕΚΤΑΚΤΗ,"Ηλείας και Νίκης","Ν. ΙΚΟΝΙΟ"
01/06/2024,ΕΚΤΑΚΤΗ,"Αλαμάνας και Αγγελόπουλων",ΑΘΗΝΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Κουντουριωτών και Β.Βουλγαροκτόνου",ΧΑΛΑΝΔΡΙ
01/06/2024,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου Στεφανή και Παναγιάς Προυσιώτισσας",ΑΣΠΡΟΠΥΡΓΟΣ
01/06/2024,ΕΚΤΑΚΤΗ,"Πατριάρχου Βαρθολομαίου και Τριποδίσκου",ΜΕΓΑΡΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Αντρέα Λεντάκη και Μοργκεντάου",ΥΜΗΤΤΟΣ
01/06/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Σοφοκλή Βενιζέλου και Μπακογιάννη",ΗΛΙΟΥΠΟΛΗ
01/06/2024,ΕΚΤΑΚΤΗ,"ΑΓ. ΣΤΕΦΑΝΟΥ &  Λ. ΑΛΕΠΟΧΩΡΙΟΥ",ΜΕΓΑΡΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Ιουλιανού και Αχαρνών",ΑΘΗΝΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Ζαν Μωρεάς και Δημοσθένους",ΚΑΛΛΙΘΕΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Δαυίδ Αμαρίλιο και Αγ.Ειρήνης",ΜΑΓΟΥΛΑ
01/06/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Καλαμών",ΠΕΡΑΜΑ
02/06/2024,ΕΚΤΑΚΤΗ,"Παναγιάς Προυσιώτισσας και Θρίας",ΑΣΠΡΟΠΥΡΓΟΣ
02/06/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Δαγκλή",ΠΕΡΑΜΑ
