Date,Schedule,Intersection,Area
04/02/2022,ΕΚΤΑΚΤΗ,"Κορυτσάς και 28ης Οκτωβρίου",ΜΕΛΙΣΣΙΑ
04/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλατσάτων και Μικράς Ασίας","Ν. ΙΩΝΙΑ"
04/02/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Παπανικολή","Ν. ΠΕΡΑΜΟΣ"
04/02/2022,ΕΚΤΑΚΤΗ,"Γερασίμου Φωκά και Μπακνανά",ΑΘΗΝΑ
04/02/2022,ΕΚΤΑΚΤΗ,"Τεώ και Πλυτά",ΓΑΛΑΤΣΙ
04/02/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Περιστερίων και Ταξιαρχών",ΣΑΛΑΜΙΝΑ
04/02/2022,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Μαιζώνος",ΚΑΣΤΕΛΛΑ
04/02/2022,ΕΚΤΑΚΤΗ,"Φυλής και Λεμεσού",ΑΘΗΝΑ
04/02/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Εθνικής Αμύνης",ΠΑΠΑΓΟΣ
04/02/2022,ΕΚΤΑΚΤΗ,"Πριάμου και Μανάκη",ΙΛΙΟΝ
04/02/2022,ΕΚΤΑΚΤΗ,"'Ελλης Λαμπέτη και Παλαιών Αθηναίων",ΒΑΡΗ
04/02/2022,ΕΚΤΑΚΤΗ,"Κοτζιά και Μπαρμπούα","Π. ΠΕΝΤΕΛΗ"
04/02/2022,ΕΚΤΑΚΤΗ,"Ιπποκράτους & Βασ. Γεωργίου Β",ΠΕΝΤΕΛΗ
04/02/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος & Μεγιστης",ΑΛΙΜΟΣ
04/02/2022,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά & Ναυαρίνου",ΧΑΛΑΝΔΡΙ
04/02/2022,ΕΚΤΑΚΤΗ,"Δαιμονογιάννη & Βαρδουλάκη",ΑΘΗΝΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Αφροδίτης και Ευριπίδου",ΗΛΙΟΥΠΟΛΗ
05/02/2022,ΕΚΤΑΚΤΗ,"Λουσίου και Αγιας Παρασκευής",ΑΣΠΡΟΠΥΡΓΟΣ
05/02/2022,ΕΚΤΑΚΤΗ,"Κερασόβου και Πανοράματος (ΕΠΗΡΕΑΖΟΝΤΑΙ ΟΙ ΠΕΡΙΟΧΕΣ ΠΕΤΡΟΥΠΟΛΗ, ΚΗΠΟΥΠΟΛΗ, ΠΕΡΙΣΤΕΡΙ ΚΑΙ ΙΛΙΟΝ)",ΠΕΤΡΟΥΠΟΛΗ
05/02/2022,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Πολεμιστών",ΛΥΚΟΒΡΥΣΗ
05/02/2022,ΕΚΤΑΚΤΗ,"Μιχαήλ Καραολή & Νικομήδειας",ΚΑΙΣΑΡΙΑΝΗ
05/02/2022,ΕΚΤΑΚΤΗ,"Ανθέων  & Θεμιστοκλέους",ΣΑΛΑΜΙΝΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Πευκών",ΚΗΦΙΣΙΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Αλκμάνος και Σισίνη",ΑΘΗΝΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Μεσογείων και Εθνικής Αντιστάσεως",ΜΑΡΟΥΣΙ
05/02/2022,ΕΚΤΑΚΤΗ,"Πτολεμαΐδος και Πέππα",ΑΧΑΡΝΕΣ
05/02/2022,ΕΚΤΑΚΤΗ,"Αιγαίου και Κοκκώνη","ΝΕΑ ΣΜΥΡΝΗ"
05/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εθνικής Αντιστάσεως και Φιλαδελφείας",ΚΑΙΣΑΡΙΑΝΗ
05/02/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Κωνσταντινουπόλεως και Δαμβέργη",ΑΘΗΝΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Φωκαίας και Ηρώς Κωνσταντοπούλου",ΒΥΡΩΝΑΣ
05/02/2022,ΕΚΤΑΚΤΗ,"Κυκλώπων και Τρώων",ΑΘΗΝΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Φοίβης και Λαζαράκη",ΓΛΥΦΑΔΑ
05/02/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Μεγάλου Αλεξάνδρου",ΜΑΡΟΥΣΙ
06/02/2022,ΕΚΤΑΚΤΗ,"Φίλωνος και Βασιλέως Γεωργίου Β'",ΠΕΝΤΕΛΗ
06/02/2022,ΕΚΤΑΚΤΗ,"Λυδίας και Αγίου Πολυκάρπου",ΚΑΙΣΑΡΙΑΝΗ
06/02/2022,ΕΚΤΑΚΤΗ,"Χάλκης και Σαλαμίνος","ΝΕΑ ΙΩΝΙΑ"
06/02/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Κρήτης",ΜΑΡΟΥΣΙ
06/02/2022,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Χατζηανέστη","ΑΓ. Ι. ΡΕΝΤΗΣ"
06/02/2022,ΕΚΤΑΚΤΗ,"Καρπενησίου και Λεωφ. Κωνσταντινουπόλεως",ΑΘΗΝΑ
06/02/2022,ΕΚΤΑΚΤΗ,"Πλατεία Αεροπορίας και Άρεως",ΗΛΙΟΥΠΟΛΗ
06/02/2022,ΕΚΤΑΚΤΗ,"Ζαλόγγου και Σουλίου",ΑΘΗΝΑ
06/02/2022,ΕΚΤΑΚΤΗ,"Αξανίας και Αγίου Σώστη",ΑΝΘΟΥΠΟΛΗ
06/02/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Πλαστήρα",ΠΕΥΚΗ
06/02/2022,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Κολοκοτρώνη",ΠΕΙΡΑΙΑΣ
06/02/2022,ΕΚΤΑΚΤΗ,"Αγ. Βασιλείου και Παλαιών Πατρών Γερμανού","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/02/2022,ΕΚΤΑΚΤΗ,"Ιωάννου Φιξ και Αθηναίων","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
06/02/2022,ΕΚΤΑΚΤΗ,"Δούσμανη κΑΙ Φλέμιγκ","ΑΓ. ΒΑΡΒΑΡΑ"
06/02/2022,ΕΚΤΑΚΤΗ,"Παράσχου και Καλλιγά",ΑΘΗΝΑ
06/02/2022,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Αιόλου",ΒΟΥΛΑ
06/02/2022,ΕΚΤΑΚΤΗ,"Ορφέως και Ενδυμίωνος","Π. ΦΑΛΗΡΟ"
07/02/2022,ΕΚΤΑΚΤΗ,"Σόλωνος και Εισοδίων Θεοτόκου",ΑΜΠΕΛΑΚΙΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου 35 και Κρήτης",ΜΑΡΟΥΣΙ
07/02/2022,ΕΚΤΑΚΤΗ,"Νάξου και Ανατολικής Θράκης",ΚΑΙΣΑΡΙΑΝΗ
07/02/2022,ΕΚΤΑΚΤΗ,"Τσουδερού και Μπουμπουλίνας",ΑΛΙΜΟΣ
07/02/2022,ΕΚΤΑΚΤΗ,"Κύπρου και Βαλτετσίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
07/02/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αφεντούλη και Νεωσοίκων",ΠΕΙΡΑΙΑΣ
07/02/2022,ΕΚΤΑΚΤΗ,"Σάκη Καράγιωργα και Υφασίου",ΖΩΓΡΑΦΟΣ
07/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Διονύσου και Σκρα",ΜΑΡΟΥΣΙ
07/02/2022,ΕΚΤΑΚΤΗ,"Ηλιουπόλεως και Παύλου Μελά",ΔΑΦΝΗ
07/02/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Σαπφούς",ΠΕΡΑΜΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Σελήνης και Υπάτης",ΒΑΡΗ
07/02/2022,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Φιλοκλέους",ΑΧΑΡΝΕΣ
07/02/2022,ΕΚΤΑΚΤΗ,"Δοϊράνης και Σερρών",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
07/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αισώπου και Πλατεία Παπαδιαμάντη",ΗΛΙΟΥΠΟΛΗ
07/02/2022,ΕΚΤΑΚΤΗ,"Ανατολής και Αναξαγόρα","Ν. ΙΩΝΙΑ"
07/02/2022,ΕΚΤΑΚΤΗ,"Πυθαίου και Αρισταίου",ΑΘΗΝΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Αλκυόνης και Πρωτέως, επηρέάζονται και οι περιοχές Νέα Σμύρνη, Καλλιθέα","Π. ΦΑΛΗΡΟ"
07/02/2022,ΕΚΤΑΚΤΗ,"Μιαούλη και Γαλατσίου",ΓΑΛΑΤΣΙ
07/02/2022,ΕΚΤΑΚΤΗ,"Αιόλου και Φιξ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
07/02/2022,ΕΚΤΑΚΤΗ,"Μεσσήνης και Δερβενακίων","ΝΕΑ ΧΑΛΚΗΔΟΝΑ"
07/02/2022,ΕΚΤΑΚΤΗ,"Φωκίδος και Βίγλας",ΑΘΗΝΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου και Περικλέους","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
07/02/2022,ΕΚΤΑΚΤΗ,"Κολωνού και Πηνελόπης",ΑΘΗΝΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Ελικώνος και Φαέθοντος",ΑΘΗΝΑ
07/02/2022,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Θεσσαλονίκης","ΑΓ. Ι. ΡΕΝΤΗΣ"
08/02/2022,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Ραγκαβή",ΙΛΙΟΝ
08/02/2022,ΕΚΤΑΚΤΗ,"Πλατεία Βασ. Κωνσταντίνου και 25ης Μαρτίου","ΝΕΑ ΣΜΥΡΝΗ"
08/02/2022,ΕΚΤΑΚΤΗ,"Στεφανίας και Κολοκοτρώνη",ΠΕΝΤΕΛΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Χατζημιχάλη και Αγκύλης",ΑΘΗΝΑ
08/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Yπερείδου και Λεωφόρος Αλέξανδρου Παναγούλη",ΗΛΙΟΥΠΟΛΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Νικηταρά και Λεωνίδου",ΑΧΑΡΝΕΣ
08/02/2022,ΕΚΤΑΚΤΗ,"Xρυσανθέμων και Καραϊσκάκη","ΓΛΥΚΑ ΝΕΡΑ"
08/02/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Ειρήνης και Βασιλίσσης Αμαλίας",ΗΛΙΟΥΠΟΛΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Αναστάσεως και Χατζηκωνσταντή",ΠΑΠΑΓΟΣ
08/02/2022,ΕΚΤΑΚΤΗ,"Ελευθερίας και Μεσσηνίας","ΝΕΑ ΙΩΝΙΑ"
08/02/2022,ΕΚΤΑΚΤΗ,"Πευκών και Πολυτεχνείου",ΗΡΑΚΛΕΙΟ
08/02/2022,ΕΚΤΑΚΤΗ,"Oνείρων και Ρένας Βλαχοπούλου",ΒΑΡΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Πινδάρου και Τσακάλωφ",ΑΘΗΝΑ
08/02/2022,ΕΚΤΑΚΤΗ,"Ευσταθιάδη και 25ης Μαρτίου",ΑΡΓΥΡΟΥΠΟΛΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Αγράφων και Δεληγιάννη",ΠΕΤΡΟΥΠΟΛΗ
08/02/2022,ΕΚΤΑΚΤΗ,"Περικλέους και Πλάτωνος",ΚΑΛΛΙΘΕΑ
08/02/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Παπαναστασίου και Σκρά",ΠΕΙΡΑΙΑΣ
08/02/2022,ΕΚΤΑΚΤΗ,"Αλίτσης και Ηπείρου",ΑΘΗΝΑ
09/02/2022,ΕΚΤΑΚΤΗ,"1ης Μαϊου 29-31",ΚΗΦΙΣΙΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Σοφοκλή Βενιζέλου και Μιλτιάδου",ΗΛΙΟΥΠΟΛΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Παπαρσένη και Σιμοπούλου",ΑΘΗΝΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Λεωφ.Ειρήνης",ΠΕΥΚΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Δαμασίππου και Ευρυνομής",ΖΩΓΡΑΦΟΣ
09/02/2022,ΕΚΤΑΚΤΗ,"Πλατεία Βασ.Κωνσταντίνου και 25ης Μαρτίου",ΑΛΣΟΣ
09/02/2022,ΕΚΤΑΚΤΗ,"Λυδίας και Βρυούλων",ΚΑΙΣΑΡΙΑΝΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Αγ. Ελευθερίου και Αγ.Κωνσταντίνου",ΑΣΠΡΟΠΥΡΓΟΣ
09/02/2022,ΕΚΤΑΚΤΗ,"Τομπάζη και Χρυσοστόμου Σμύρνης",ΠΕΥΚΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Τσουμπέλη και Καλαβρύτων, όρια με Δήμο Υμηττού",ΗΛΙΟΥΠΟΛΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Προφήτου Ηλία και Αρετής",ΓΛΥΦΑΔΑ
09/02/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Υψηλάντου","Ν. ΠΕΡΑΜΟΣ"
09/02/2022,ΕΚΤΑΚΤΗ,"Αρκαδίου και Αριστοτέλους",ΕΛΕΥΣΙΝΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Επικούρου και Κορίνης",ΑΘΗΝΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αιαντείου και Ταινάρου",ΣΑΛΑΜΙΝΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Κλεισθένους και Λευκωσίας",ΜΕΤΑΜΟΡΦΩΣΗ
09/02/2022,ΕΚΤΑΚΤΗ,"Ειρήνης και Μιαούλι",ΑΜΠΕΛΑΚΙΑ
09/02/2022,ΕΚΤΑΚΤΗ,"Πλατεία Σολωμού και Σολωμού",ΨΥΧΙΚΟ
10/02/2022,ΕΚΤΑΚΤΗ,"Γλαύκου και Ενδυμίωνος","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
10/02/2022,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου και Σερρών",ΚΟΡΥΔΑΛΛΟΣ
10/02/2022,ΕΚΤΑΚΤΗ,"Ηγησιπύλης και Λεωφ.Γερουλάνου",ΑΛΙΜΟΣ
10/02/2022,ΕΚΤΑΚΤΗ,"Πανιωνίου και Δημητρίου Ανδρέα",ΚΑΙΣΑΡΙΑΝΗ
10/02/2022,ΕΚΤΑΚΤΗ,"Πρωτοπαπαδάκη και Παπαναστασίου",ΑΘΗΝΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Καραολή Δημητρίου και Ανθέων και Καποδιστρίου",ΧΑΙΔΑΡΙ
10/02/2022,ΕΚΤΑΚΤΗ,"Νάτο και Β' 67",ΑΣΠΡΟΠΥΡΓΟΣ
10/02/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Γερμανού","Ν. ΠΕΡΑΜΟΣ"
10/02/2022,ΕΚΤΑΚΤΗ,"Ηροδότου 5 και Υψηλάντου",ΑΘΗΝΑ
10/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σόλωνος και Βελεστίνου",ΑΙΓΑΛΕΩ
10/02/2022,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Ελλησπόντου",ΙΛΙΟΝ
10/02/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου",ΜΕΛΙΣΣΙΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Κατσώνη και Μεγάλου Αλεξάνδρου",ΜΑΡΟΥΣΙ
10/02/2022,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Παραδείσου περιοχή Ξένο",ΣΑΛΑΜΙΝΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Αρκαδίου και Δάμωνος",ΚΟΡΥΔΑΛΛΟΣ
10/02/2022,ΕΚΤΑΚΤΗ,"Αλαμάνας και Αργυρουπόλεως",ΒΥΡΩΝΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Ιωαννίνων και 28ης Οκτωβρίου","Ν. ΠΕΡΑΜΟΣ"
10/02/2022,ΕΚΤΑΚΤΗ,"Χαροκόπου & Εσπερίδων",ΚΑΛΛΙΘΕΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Πλάτωνος & Γιαμπουδάκη",ΚΑΜΑΤΕΡΟ
10/02/2022,ΕΚΤΑΚΤΗ,"Λακεδαίμονος & Δημητροκάλη",ΠΕΡΙΣΤΕΡΙ
10/02/2022,ΕΚΤΑΚΤΗ,"Μαρίνου Γερουλάνου & Ιωάννη Πάγκα",ΑΘΗΝΑ
10/02/2022,ΕΚΤΑΚΤΗ,"Αεροπορίας & Χίου",ΑΡΓΥΡΟΥΠΟΛΗ
10/02/2022,ΕΚΤΑΚΤΗ,"Σταδίου & Γεωργίου Σταύρου",ΑΘΗΝΑ
11/02/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δεκελείας και Ελευθ. Βενιζέλου","Ν. ΧΑΛΚΗΔΟΝΑ"
11/02/2022,ΕΚΤΑΚΤΗ,"Αιτωλίας και Κορώνης",ΧΑΛΑΝΔΡΙ
11/02/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σκουζέ και Αλκιβιάδου",ΠΕΙΡΑΙΑΣ
11/02/2022,ΕΚΤΑΚΤΗ,"Γκορυτσάς και Ροδοδένδρου",ΑΣΠΡΟΠΥΡΓΟΣ
11/02/2022,ΕΚΤΑΚΤΗ,"Φρύνης και Υπερείδου","Π. ΦΑΛΗΡΟ"
11/02/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Παναγούλη και Βυζαντίου",ΗΛΙΟΥΠΟΛΗ
11/02/2022,ΕΚΤΑΚΤΗ,"Αριστομένους και Αδάνων",ΑΘΗΝΑ
11/02/2022,ΕΚΤΑΚΤΗ,"Κουμαριανού και 28ης Οκτωβρίου","Ν. ΠΕΡΑΜΟΣ"
11/02/2022,ΕΚΤΑΚΤΗ,"Δημελά και Ρήγα Φεραίου",ΓΛΥΦΑΔΑ
11/02/2022,ΕΚΤΑΚΤΗ,"Λεωφόρο Κωνσταντινουπόλεως και Αγίου Όρους",ΑΘΗΝΑ
11/02/2022,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Μακεδονίας",ΑΘΗΝΑ
11/02/2022,ΕΚΤΑΚΤΗ,"Λακωνίας και Μεταξά",ΒΟΥΛΑ
12/02/2022,ΕΚΤΑΚΤΗ,"Στροφυλίου και Μπενάκη",ΚΗΦΙΣΙΑ
12/02/2022,ΕΚΤΑΚΤΗ,"Ερμού και Τερψιχώρης",ΒΟΥΛΙΑΓΜΕΝΗ
12/02/2022,ΕΚΤΑΚΤΗ,"Μεταξά και Κανάρη",ΒΟΥΛΑ
12/02/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Πινδάρου",ΑΘΗΝΑ
