Date,Schedule,Intersection,Area
01/04/2024,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Αμισού",ΚΕΡΑΤΣΙΝΙ
01/04/2024,ΕΚΤΑΚΤΗ,"Ουρανού και Κενταύρων",ΒΟΥΛΙΑΓΜΕΝΗ
01/04/2024,ΕΚΤΑΚΤΗ,"Χειμάρρας και Φλέμινγκ",ΑΛΙΜΟΣ
01/04/2024,ΕΚΤΑΚΤΗ,"Σπ.Βρεττού και Δαμιανού",ΑΧΑΡΝΕΣ
01/04/2024,ΕΚΤΑΚΤΗ,"3ης και Βήτα",ΕΛΛΗΝΙΚΟ
01/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αισχίνου και Φυλής",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Περσεφόνης και Πόντου",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2024,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Δωριέων",ΠΕΡΙΣΤΕΡΙ
01/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφόρος Αιαντείου και Φωτομάρα",ΑΙΑΝΤΕΙΟ
01/04/2024,ΕΚΤΑΚΤΗ,"Γρηγορίου Αυξεντίου και Μαράτου",ΖΩΓΡΑΦΟΣ
01/04/2024,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Σύρου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
01/04/2024,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Δήμητρος",ΕΛΕΥΣΙΝΑ
01/04/2024,ΕΚΤΑΚΤΗ,"Αχαϊας και Κρήτης",ΗΛΙΟΥΠΟΛΗ
01/04/2024,ΕΚΤΑΚΤΗ,"Αργοναυτών και Κυρήνειας",ΑΧΑΡΝΕΣ
01/04/2024,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Διάκου Αθ.",ΔΑΦΝΗ
02/04/2024,ΕΚΤΑΚΤΗ,"Κυκλάδων και 25ης Μαρτίου","ΑΝΩ ΚΗΦΙΣΙΑ"
02/04/2024,ΕΚΤΑΚΤΗ,"Ι. Αγαθού και Κορδάτου",ΕΛΕΥΣΙΝΑ
02/04/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Ηρώων Πολυτεχνείου και Κωνσταντινουπόλεως",ΑΣΠΡΟΠΥΡΓΟΣ
02/04/2024,ΕΚΤΑΚΤΗ,"Αισχίνου και Νίκης",ΑΣΠΡΟΠΥΡΓΟΣ
02/04/2024,ΕΚΤΑΚΤΗ,"Αγ. Σοφίας και Καλλιπόλεως",ΑΘΗΝΑ
02/04/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ψαρών και 17ης Νοεμβρίου",ΧΟΛΑΡΓΟΣ
02/04/2024,ΕΚΤΑΚΤΗ,"Καλλιγά και Δάφνης",ΦΙΛΟΘΕΗ
