Date,Schedule,Intersection,Area
01/03/2024,ΕΚΤΑΚΤΗ,"Λιβύης και Λευκωσίας",ΓΛΥΦΑΔΑ
01/03/2024,ΕΚΤΑΚΤΗ,"ΔοΪράνης και Καποδιστρίου",ΦΙΛΟΘΕΗ
01/03/2024,ΕΚΤΑΚΤΗ,"Βάκχου και Μενελάου",ΗΡΑΚΛΕΙΟ
01/03/2024,ΕΚΤΑΚΤΗ,"Μυρσίνης και Καραμανλή Κων.",ΣΑΛΑΜΙΝΑ
01/03/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Μαραθώνος",ΣΑΛΑΜΙΝΑ
01/03/2024,ΕΚΤΑΚΤΗ,"Τσιτσάνη Β. και Κωνσταντινουπόλεως",ΑΧΑΡΝΕΣ
01/03/2024,ΕΚΤΑΚΤΗ,"Ακτή Σαλαμινομάχων και Ακτή Σαλαμινομάχων 13 Πάροδος",ΠΑΛΟΥΚΙΑ
01/03/2024,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Δαρδανελλίων",ΚΑΜΑΤΕΡΟ
01/03/2024,ΕΚΤΑΚΤΗ,"Αιάντειο και Ναυπλίου",ΑΙΑΝΤΕΙΟ
01/03/2024,ΕΚΤΑΚΤΗ,"Παρνασσίδος και Κρήτης",ΧΑΛΑΝΔΡΙ
01/03/2024,ΕΚΤΑΚΤΗ,"Πετροπουλάκη Α. και Ζυμπρακάκη",ΑΘΗΝΑ
01/03/2024,ΕΚΤΑΚΤΗ,"Γιασεμιών και Ζουμπουλιών",ΑΧΑΡΝΕΣ
01/03/2024,ΕΚΤΑΚΤΗ,"Βριλησσού και Γεωργαλά",ΑΘΗΝΑ
01/03/2024,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας και Θέτιδος",ΣΑΛΑΜΙΝΑ
02/03/2024,ΕΚΤΑΚΤΗ,"Τενεδου και Ευβοίας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/03/2024,ΕΚΤΑΚΤΗ,"ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ &  ΚΑΛΟΓΡΕΖΑΣ",ΧΑΛΑΝΔΡΙ
02/03/2024,ΕΚΤΑΚΤΗ,"ΦΥΛΗΣ & ΚΕΦΑΛΛΗΝΙΑΣ","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
02/03/2024,ΕΚΤΑΚΤΗ,"ΚΑΛΛΙΓΑ ΠΑΥΛΟΥ &  ΡΕΝΙΕΡΗ Μ.",ΦΙΛΟΘΕΗ
02/03/2024,ΕΚΤΑΚΤΗ,"ΗΡΑΚΛΕΟΥΣ &  ΔΗΜΗΤΡΑΣ",ΧΑΛΑΝΔΡΙ
02/03/2024,ΕΚΤΑΚΤΗ,"ΑΝΔΡΙΑΝΟΥ &  ΕΠΙΔΑΥΡΟΥ",ΑΛΩΝΙΑ
02/03/2024,ΕΚΤΑΚΤΗ,"ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ &  ΜΗΤΡΟΠΟΥΛΟΥ Ι.",ΑΧΑΡΝΕΣ
02/03/2024,ΕΚΤΑΚΤΗ,"ΚΑΣΤΑΝΗ Γ. &  ΠΑΛΑΙΑ ΕΘΝΙΚΗ ΟΔΟ ΑΘΗΝΩΝ ΚΟΡΙΝΘΟΥ","Ν. ΠΕΡΑΜΟΣ"
02/03/2024,ΕΚΤΑΚΤΗ,"ΘΡΑΣΥΒΟΥΛΟΥ - 1",ΑΣΠΡΟΠΥΡΓΟΣ
02/03/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Ειρήνης και Αγ. Βασιλείου",ΣΑΛΑΜΙΝΑ
02/03/2024,ΕΚΤΑΚΤΗ,"ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ &  ΠΑΠΑΝΔΡΕΟΥ Γ.","Ν. ΠΕΝΤΕΛΗ"
02/03/2024,ΕΚΤΑΚΤΗ,"Σουλιέ και Ροζαρόλ",ΑΘΗΝΑ
03/03/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δημοσθένους και Ευρυπίδου",ΚΑΛΛΙΘΕΑ
03/03/2024,ΕΚΤΑΚΤΗ,"ΑΓ. ΦΙΛΟΘΕΗΣ & ΓΡΑΙΚΟΥ ΑΡ.",ΦΙΛΟΘΕΗ
03/03/2024,ΕΚΤΑΚΤΗ,"Λυκούργου και Ζαν Μωρεάς",ΧΑΛΑΝΔΡΙ
03/03/2024,ΕΚΤΑΚΤΗ,"ΔΟΪΡΑΝΗΣ &  ΚΑΠΟΔΙΣΤΡΙΟΥ ΛΕΩΦ.",ΦΙΛΟΘΕΗ
03/03/2024,ΕΚΤΑΚΤΗ,"ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ &  ΒΑΣ. ΓΕΩΡΓΙΟΥ Β'",ΧΑΛΑΝΔΡΙ
03/03/2024,ΕΚΤΑΚΤΗ,"ΑΙΓΥΠΤΟΥ & ΗΒΗΣ",ΓΛΥΦΑΔΑ
03/03/2024,ΕΚΤΑΚΤΗ,"ΑΡΑΧΩΒΗΣ & ΔΡΗΡΟΥ",ΠΕΡΙΣΤΕΡΙ
03/03/2024,ΕΚΤΑΚΤΗ,"Γ.ΣΕΦΕΡΗ  &  ΚΑΛΒΟΥ ΑΝΔΡΕΑ",ΨΥΧΙΚΟ
03/03/2024,ΕΚΤΑΚΤΗ,"ΠΛΑΣΤΗΡΑ Ν. &  ΚΟΥΝΤΟΥΡΙΩΤΟΥ",ΚΕΡΑΤΣΙΝΙ
03/03/2024,ΕΚΤΑΚΤΗ,"ΓΕΦΥΡΕΩΝ &  ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ΛΕΩΦ.",ΑΘΗΝΑ
03/03/2024,ΕΚΤΑΚΤΗ,"ΚΝΩΣΟΥ &  ΑΚΡΙΤΩΝ",ΑΜΦΙΘΕΑ
03/03/2024,ΕΚΤΑΚΤΗ,"ΒΟΥΤΥΡΑ &  ΠΑΛΑΜΑ ΚΩΣΤΗ",ΒΟΥΛΑ
03/03/2024,ΕΚΤΑΚΤΗ,"ΗΒΗΣ ΚΑΙ ΜΕΓΙΣΤΗΣ",ΓΛΥΦΑΔΑ
03/03/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Γεωργ. Δροσίνη",ΑΧΑΡΝΕΣ
04/03/2024,ΕΚΤΑΚΤΗ,"Προμηθέως και Μυστρά",ΚΕΡΑΤΣΙΝΙ
04/03/2024,ΕΚΤΑΚΤΗ,"Σεφέρη Γεωρ. και Βαλαωρίτου Αριστοτέλη",ΨΥΧΙΚΟ
04/03/2024,ΕΚΤΑΚΤΗ,"Αντικυθήρων και Αγίου Νεκταρίου",ΓΛΥΦΑΔΑ
04/03/2024,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελ. και Πάρσης","Ν. ΙΩΝΙΑ"
04/03/2024,ΕΚΤΑΚΤΗ,"Ειρήνης και Ελευθερίας",ΣΑΛΑΜΙΝΑ
04/03/2024,ΕΚΤΑΚΤΗ,"Λαζαράκη Α. και Ξάνθου",ΓΛΥΦΑΔΑ
04/03/2024,ΕΚΤΑΚΤΗ,"Δημάρχου Μεταξά Αγγ. και Φοίβης",ΓΛΥΦΑΔΑ
04/03/2024,ΕΚΤΑΚΤΗ,"Παπανίκα και Σκουφά",ΑΧΑΡΝΕΣ
