Date,Schedule,Intersection,Area
01/07/2024,ΕΚΤΑΚΤΗ,"Πύλης και Γενναδίου",ΚΑΣΤΕΛΛΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Αγίας Σοφίας και Χαωνίας",ΠΕΡΙΣΤΕΡΙ
01/07/2024,ΕΚΤΑΚΤΗ,"Καραολή και Δημητρίου και Ολύμπου",ΒΥΡΩΝΑΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Αγίου Νικολάου",ΑΙΑΝΤΕΙΟ
01/07/2024,ΕΚΤΑΚΤΗ,"Λαγκαδίων και Ακροπόλεως",ΑΣΠΡΟΠΥΡΓΟΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Πόντου και Καρύστου",ΠΕΡΙΣΤΕΡΙ
01/07/2024,ΕΚΤΑΚΤΗ,"Φυλής και Κολοκοτρώνη",ΚΑΜΑΤΕΡΟ
01/07/2024,ΕΚΤΑΚΤΗ,"Σωκράτους και Ναυαρίνου",ΑΛΙΜΟΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Μαλαγαρδή και Κοραή",ΚΟΡΥΔΑΛΛΟΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Κανάρη και Ηπείρου",ΠΕΡΑΜΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Μητροπολίτου Ιακώβου (Γερμανικός δρόμος)",ΜΕΓΑΡΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Γυφτέα Αν. και Γληνού Δημ.",ΕΛΕΥΣΙΝΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Αρματολών και Κλεφτών και Κυρίλλου Λουκάρεως",ΑΘΗΝΑ
01/07/2024,ΕΚΤΑΚΤΗ,"Αγ.Σοφίας και Κωνσταντινουπόλεως",ΚΕΡΑΤΣΙΝΙ
01/07/2024,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Καπετάν Ευκλείδη",ΑΣΠΡΟΠΥΡΓΟΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Θρασύβουλου και Ανωνλυμου Οδού",ΑΣΠΡΟΠΥΡΓΟΣ
01/07/2024,ΕΚΤΑΚΤΗ,"Αγ.Θεοδώρων και Κερκύρας",ΜΕΓΑΡΑ
