Date,Schedule,Intersection,Area
01/02/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Πλατείας Βιάννου",ΒΥΡΩΝΑΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Κασσιανής και Βασιλείου Μακεδόνος",ΙΛΙΟΝ
01/02/2023,ΕΚΤΑΚΤΗ,"Νάξου και Καποδιστρίου",ΠΕΥΚΗ
01/02/2023,ΕΚΤΑΚΤΗ,"Μυρτιάς και Κουμουνδούρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/02/2023,ΕΚΤΑΚΤΗ,"Γεωργίου Παπανδρέου και Δημητρίου Μπέη",ΖΩΓΡΑΦΟΣ
01/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φιλιππίδη & Γεωργίου Μπάκου",ΑΘΗΝΑ
01/02/2023,ΕΚΤΑΚΤΗ,"Άστρους και Πύλου",ΑΘΗΝΑ
01/02/2023,ΕΚΤΑΚΤΗ,"Απόλλωνος και Αγίας Ελένης",ΑΣΠΡΟΠΥΡΓΟΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Αίνου και Αθανασίου Δίακου",ΝΙΚΑΙΑ
01/02/2023,ΕΚΤΑΚΤΗ,"Ασκληπιού και Φλέμινγκ",ΠΑΛΛΗΝΗ
01/02/2023,ΕΚΤΑΚΤΗ,"Λητούς και Απόλλωνος",ΒΟΥΛΙΑΓΜΕΝΗ
01/02/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Μεννίπου",ΧΟΛΑΡΓΟΣ
01/02/2023,ΕΚΤΑΚΤΗ,"1η και Ζήτα",ΕΛΛΗΝΙΚΟ
01/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Σύλλα και Θεσσαλίας","Ν. ΠΕΝΤΕΛΗ"
01/02/2023,ΕΚΤΑΚΤΗ,"Τζουμαγιάς και Υψηλάντου",ΠΕΡΙΣΤΕΡΙ
01/02/2023,ΕΚΤΑΚΤΗ,"Αγγελόπουλου και Αγίου Ιωάννου Προδρόμου",ΑΣΠΡΟΠΥΡΓΟΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Αναλήψεως",ΔΡΑΠΕΤΣΩΝΑ
01/02/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Σχιστού Σκαραμαγκα 10",ΣΚΑΡΑΜΑΓΚΑΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Τσαμαδού",ΠΕΙΡΑΙΑΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Αγίας Μαρίνης και Τραπεζούντος",ΑΣΠΡΟΠΥΡΓΟΣ
01/02/2023,ΕΚΤΑΚΤΗ,"Προποντίδος και Αρχιπελάγους(ΤΕΡΨΙΘΕΑ)",ΓΛΥΦΑΔΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Χαριλάου Τρικούπη και Παπαναστασίου",ΚΕΡΑΤΣΙΝΙ
02/02/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου & Ρήγα Φεραίου",ΚΗΠΟΥΠΟΛΗ
02/02/2023,ΕΚΤΑΚΤΗ,"Παγκάλου & Αισχύλου",ΕΛΕΥΣΙΝΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Φλωρίνης & Σμόλικα",ΒΟΥΛΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Πεύκων & Ευκαλύπτων",ΑΧΑΡΝΕΣ
02/02/2023,ΕΚΤΑΚΤΗ,"Αγροτική οδός & Αττική οδός 1",ΑΣΠΡΟΠΥΡΓΟΣ
02/02/2023,ΕΚΤΑΚΤΗ,"Κεδρών & Κυκλαμίνων",ΑΧΑΡΝΕΣ
02/02/2023,ΕΚΤΑΚΤΗ,"Ύδρας & Ήρας",ΓΑΛΑΤΣΙ
02/02/2023,ΕΚΤΑΚΤΗ,"Γκορυτσάς & Αγ. Ραφαήλ",ΑΣΠΡΟΠΥΡΓΟΣ
02/02/2023,ΕΚΤΑΚΤΗ,"Δαιδάλου & Σερίφου",ΒΟΥΛΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Κρήνης & Δημητρακοπούλου",ΒΟΥΛΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Σουλίου & Χαλανδρίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
02/02/2023,ΕΚΤΑΚΤΗ,"Πρ. Πέτρου & Τζαβέλλα",ΒΟΥΛΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Λυκούργου & Μενελάου",ΚΑΛΛΙΘΕΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Παραδείσου και Σύρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
02/02/2023,ΕΚΤΑΚΤΗ,"Υπολοχαγού Ζώγκου και Κορυτσάς",ΓΟΥΔΙ
02/02/2023,ΕΚΤΑΚΤΗ,"Μενεξέδων και Βιλτανιώτη",ΚΗΦΙΣΙΑ
02/02/2023,ΕΚΤΑΚΤΗ,"Χανίων και Ανδρέα Κάλβου (ΕΠΗΡΕΑΖΕΤΑΙ ΗΛΙΑΚΟ ΧΩΡΙΟ ΚΑΙ ΠΕΥΚΗ)",ΛΥΚΟΒΡΥΣΗ
02/02/2023,ΕΚΤΑΚΤΗ,"Βυζαντίου και Βύρωνος",ΣΑΛΑΜΙΝΑ
03/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Πέτρου και Βελουχίου",ΑΧΑΡΝΕΣ
03/02/2023,ΕΚΤΑΚΤΗ,"Κοντούλη και Πεισίστρατου",ΕΛΕΥΣΙΝΑ
03/02/2023,ΕΚΤΑΚΤΗ,"Ιλιάδος και Κρήτης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
03/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Δημοκρατίας και Εμμ. Τσάκωνα",ΨΥΧΙΚΟ
03/02/2023,ΕΚΤΑΚΤΗ,"Χανίων και Κάλβου Ανδρέα",ΛΥΚΟΒΡΥΣΗ
03/02/2023,ΕΚΤΑΚΤΗ,"Ηλείας και Πελοποννήσου",ΚΟΡΥΔΑΛΛΟΣ
03/02/2023,ΕΚΤΑΚΤΗ,"Πανδώρας και Θεμιστοκλέους",ΓΛΥΦΑΔΑ
03/02/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φίλιου και Μπάκου",ΑΘΗΝΑ
03/02/2023,ΕΚΤΑΚΤΗ,"Ακτή Δηλαβέρη και Φιλίππου","Ν. ΦΑΛΗΡΟ"
03/02/2023,ΕΚΤΑΚΤΗ,"Σύμης και Σουλίου","ΚΑΚΗ ΒΙΓΛΑ"
03/02/2023,ΕΚΤΑΚΤΗ,"Πάρνηθος και Λεωφ.Δημοκρατίας",ΗΛΙΟΥΠΟΛΗ
03/02/2023,ΕΚΤΑΚΤΗ,"Νηρέως και Σωκράτους",ΚΑΛΛΙΘΕΑ
03/02/2023,ΕΚΤΑΚΤΗ,"Βαλτετσίου και Ευτυχίας",ΗΡΑΚΛΕΙΟ
03/02/2023,ΕΚΤΑΚΤΗ,"Καστελορίζου και Μικράς Ασίας",ΧΑΛΑΝΔΡΙ
03/02/2023,ΕΚΤΑΚΤΗ,"Κόρακα Μιχ. και Παρασκευοπούλου",ΑΘΗΝΑ
03/02/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Αλέκου Παναγούλη",ΖΩΓΡΑΦΟΣ
03/02/2023,ΕΚΤΑΚΤΗ,"Τζουμαγιάς και Υψήλάντου",ΠΕΡΙΣΤΕΡΙ
03/02/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Ποσειδώνος και Άρεως","Π. ΦΑΛΗΡΟ"
04/02/2023,ΕΚΤΑΚΤΗ,"Κιθαιρώνος και Αρτεμισίου",ΗΛΙΟΥΠΟΛΗ
04/02/2023,ΕΚΤΑΚΤΗ,"Λιδωρικίου και Οδυσσέως","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
04/02/2023,ΕΚΤΑΚΤΗ,"Τερπάνδρου και Εμπεδοκλέους",ΠΕΡΙΣΤΕΡΙ
04/02/2023,ΕΚΤΑΚΤΗ,"Δημ. Ψαρρού και Μελά Παύλου",ΜΑΡΟΥΣΙ
04/02/2023,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Υψηλάντου",ΜΑΡΟΥΣΙ
04/02/2023,ΕΚΤΑΚΤΗ,"Πλαπούτα και Παπάγου",ΒΟΥΛΑ
04/02/2023,ΕΚΤΑΚΤΗ,"Βύρωνος και Κολοκοτρώνη",ΜΑΓΟΥΛΑ
04/02/2023,ΕΚΤΑΚΤΗ,"Ιωνίας και Ταξιαρχών","ΑΓ. ΣΩΤΗΡΑ"
04/02/2023,ΕΚΤΑΚΤΗ,"Αγ.Ιωάννου Προδρόμου και Πάροδος Αγ. Γεωργίου ΒΙΠΕ ΑΣΠΡΟΠΥΡΓΟΥ ΕΛΛΑΣΤΡΟΝ",ΑΣΠΡΟΠΥΡΓΟΣ
04/02/2023,ΕΚΤΑΚΤΗ,"Σωκράτους & Θ. Δεληγιάννη","ΑΓ. ΒΑΡΒΑΡΑ"
05/02/2023,ΕΚΤΑΚΤΗ,"Κοντούλη και Χαριλάου",ΕΛΕΥΣΙΝΑ
05/02/2023,ΕΚΤΑΚΤΗ,"Χαρ. Τρικούπη και Ανοίξεως",ΚΗΦΙΣΙΑ
05/02/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Κοντούλη",ΕΛΕΥΣΙΝΑ
05/02/2023,ΕΚΤΑΚΤΗ,"Τομπάζη και Κρήτης, ΟΡΙΑ ΜΕ ΔΗΜΟ ΑΓ.ΔΗΜΗΤΡΙΟΥ",ΑΛΙΜΟΣ
05/02/2023,ΕΚΤΑΚΤΗ,"Βαρασόβης και Ιθώμης","ΑΝΩ ΓΛΥΦΑΔΑ"
05/02/2023,ΕΚΤΑΚΤΗ,"Κοτζιάδων και Μπόταση",ΠΕΙΡΑΙΑΣ
05/02/2023,ΕΚΤΑΚΤΗ,"ΠΡΟΒΛΗΜΑ ΒΛΑΒΗ ΗΛΕΚΤΡΟΔΟΤΗΣΗΣ",ΑΧΑΡΝΕΣ
05/02/2023,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου και Κύπρου",ΓΛΥΦΑΔΑ
05/02/2023,ΕΚΤΑΚΤΗ,"Τσαμαδού και Δημ. Γούναρη","ΚΕΝΤΡΟ ΠΕΙΡΑΙΑ"
05/02/2023,ΕΚΤΑΚΤΗ,"Αμαζόνων και Αθ. Διάκου",ΕΛΛΗΝΙΚΟ
06/02/2023,ΕΚΤΑΚΤΗ,"Τατοΐου και Ανθεσμίων",ΚΗΦΙΣΙΑ
06/02/2023,ΕΚΤΑΚΤΗ,"Αδάμων και Εσπέρου",ΚΗΦΙΣΙΑ
06/02/2023,ΕΚΤΑΚΤΗ,"Πλειάδων και Χαρ. Τρικούπη",ΚΗΦΙΣΙΑ
06/02/2023,ΕΚΤΑΚΤΗ,"Ελευσινίων και Δημοκρίτου",ΗΡΑΚΛΕΙΟ
06/02/2023,ΕΚΤΑΚΤΗ,"Μαγκριώτου και Πλατείας Περιμένη","Ν. ΣΜΥΡΝΗ Α"
06/02/2023,ΕΚΤΑΚΤΗ,"Kλεισόβης και Βασ.Βουλγαροκτόνου",ΗΛΙΟΥΠΟΛΗ
06/02/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Στυμφαλίας",ΧΑΛΑΝΔΡΙ
06/02/2023,ΕΚΤΑΚΤΗ,"Ερμού και Καλλιφρονά","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
06/02/2023,ΕΚΤΑΚΤΗ,"Χρυσίππου και Ελ.Βενιζέλου",ΖΩΓΡΑΦΟΣ
06/02/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Κοραή",ΜΟΣΧΑΤΟ
06/02/2023,ΕΚΤΑΚΤΗ,"Σχολείου και Μανδηλαρά","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
06/02/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος και Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
06/02/2023,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Λέρου",ΜΟΣΧΑΤΟ
06/02/2023,ΕΚΤΑΚΤΗ,"Μακεδονομάχων & Καρατάσου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
06/02/2023,ΕΚΤΑΚΤΗ,"Λ. Μεγάλου Αλεξάνδρου & Παναγοπούλου",ΑΙΓΑΛΕΩ
06/02/2023,ΕΚΤΑΚΤΗ,"Τζαννή Αλεβιζάτου & Παπακωνσταντίνου",ΠΑΠΑΓΟΣ
07/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Πίνδου",ΙΛΙΟΝ
07/02/2023,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Μαντώς Μαυρογένους",ΑΧΑΡΝΕΣ
07/02/2023,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως & Λεωνιδίου",ΧΑΙΔΑΡΙ
07/02/2023,ΕΚΤΑΚΤΗ,"Μ. Αλεξάνδρου & Πρωταγόρα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
07/02/2023,ΕΚΤΑΚΤΗ,"Bρυούλων και Λυδίας",ΚΑΙΣΑΡΙΑΝΗ
07/02/2023,ΕΚΤΑΚΤΗ,"Γούδα και Κουγκίου",ΑΘΗΝΑ
07/02/2023,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Δυοβουνιώτη","Ν. ΦΑΛΗΡΟ"
07/02/2023,ΕΚΤΑΚΤΗ,"Αργυρουπόλεως και Σεβαστείας","ΝΕΑ ΙΩΝΙΑ"
07/02/2023,ΕΚΤΑΚΤΗ,"Κλεισόβης και Β.Βουλγαροκτόνου",ΗΛΙΟΥΠΟΛΗ
07/02/2023,ΕΚΤΑΚΤΗ,"Σουλίου 10",ΗΡΑΚΛΕΙΟ
07/02/2023,ΕΚΤΑΚΤΗ,"Δάφνης και Χρυσανθέμων",ΨΥΧΙΚΟ
07/02/2023,ΕΚΤΑΚΤΗ,"Βρούτου και Χαλεπά",ΑΘΗΝΑ
07/02/2023,ΕΚΤΑΚΤΗ,"Υγείας και Θερμοπυλών",ΚΟΡΥΔΑΛΛΟΣ
07/02/2023,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Κολοκοτρώνη",ΣΑΛΑΜΙΝΑ
07/02/2023,ΕΚΤΑΚΤΗ,"Αθ. Διάκου & Θείρων",ΥΜΗΤΤΟΣ
07/02/2023,ΕΚΤΑΚΤΗ,"Βρούτου & Θ. Αννίνου",ΑΘΗΝΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Νίκης και Ρήγα Φεραίου",ΑΛΙΜΟΣ
08/02/2023,ΕΚΤΑΚΤΗ,"Αϊδινίου & Λυκούργου",ΚΕΡΑΤΣΙΝΙ
08/02/2023,ΕΚΤΑΚΤΗ,"Κουγκίου & Γούδα",ΑΘΗΝΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος & Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
08/02/2023,ΕΚΤΑΚΤΗ,"Κονίτσης & Λυκούργου",ΗΛΙΟΥΠΟΛΗ
08/02/2023,ΕΚΤΑΚΤΗ,"Αριστοβούλου & Καλαμπάκας",ΑΥΛΙΖΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Γκορυτσάς και Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
08/02/2023,ΕΚΤΑΚΤΗ,"Μερκούρη και Αγ. Γερασίμου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
08/02/2023,ΕΚΤΑΚΤΗ,"Βρυούλων και Μοσχονησίων",ΚΑΙΣΑΡΙΑΝΗ
08/02/2023,ΕΚΤΑΚΤΗ,"Γουμενίτσης και Γκούρα",ΠΕΡΙΣΤΕΡΙ
08/02/2023,ΕΚΤΑΚΤΗ,"Δοξάτου και Διστόμου",ΠΕΡΙΣΤΕΡΙ
08/02/2023,ΕΚΤΑΚΤΗ,"Ικονίου και Νίκαιας","ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ"
08/02/2023,ΕΚΤΑΚΤΗ,"Δεληγιώργη και Βασ.Γεωργίου Β'",ΠΑΣΑΛΙΜΑΝΙ
08/02/2023,ΕΚΤΑΚΤΗ,"Ευρυνόμης και Σωκράτους",ΖΩΓΡΑΦΟΣ
08/02/2023,ΕΚΤΑΚΤΗ,"Βίτσι και Αρετής",ΓΛΥΦΑΔΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Αμφιλοχίας και Καρκαβίτσα",ΠΕΡΙΣΤΕΡΙ
08/02/2023,ΕΚΤΑΚΤΗ,"Βρυούλων & Λυδίας",ΚΑΙΣΑΡΙΑΝΗ
08/02/2023,ΕΚΤΑΚΤΗ,"Σταδίου & Εδουάρδου Λω",ΑΘΗΝΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Αβέρωφ & Μικράς Ασίας",ΑΡΓΥΡΟΥΠΟΛΗ
08/02/2023,ΕΚΤΑΚΤΗ,"Αμφιλοχίας & Καρκαβίτσα",ΑΝΘΟΥΠΟΛΗ
08/02/2023,ΕΚΤΑΚΤΗ,"Δυοβουνιώτη & Κουρμούλη",ΚΑΣΤΕΛΛΑ
08/02/2023,ΕΚΤΑΚΤΗ,"Ηλία Ηλιού & Λ. Βουλιαγμένης",ΔΑΦΝΗ
09/02/2023,ΕΚΤΑΚΤΗ,"Παρμενίωνος & Ολυμπίων",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
09/02/2023,ΕΚΤΑΚΤΗ,"Λ. Μεσογείων & Βύρωνος","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
09/02/2023,ΕΚΤΑΚΤΗ,"Καρέα & Κλεισόβης",ΗΛΙΟΥΠΟΛΗ
09/02/2023,ΕΚΤΑΚΤΗ,"Σωτήρος Διός & Πραξιτέλους",ΖΕΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Αγαλιανού και Κουγκίου",ΑΘΗΝΑ
09/02/2023,ΕΚΤΑΚΤΗ,"Βελεστίνου και Μητροπέτροβα","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/02/2023,ΕΚΤΑΚΤΗ,"Πελοπίδα και Πελασγίας",ΠΕΡΙΣΤΕΡΙ
09/02/2023,ΕΚΤΑΚΤΗ,"Κνωσού και Πινδάρου",ΚΑΜΑΤΕΡΟ
09/02/2023,ΕΚΤΑΚΤΗ,"Χείλωνος και Δημοκρατίας","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
