Date,Schedule,Intersection,Area
01/10/2023,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Ευαγγελιστρίας",ΚΑΛΛΙΘΕΑ
01/10/2023,ΕΚΤΑΚΤΗ,"Παπαδιαμάντη και Υψηλάντου","ΑΓ. ΒΑΡΒΑΡΑ"
01/10/2023,ΕΚΤΑΚΤΗ,"Αγ. Στεφάνου και Νικολάου Παπαηλία",ΜΕΓΑΡΑ
01/10/2023,ΕΚΤΑΚΤΗ,"Νέστορος και Αγ. Βασιλείου",ΑΙΓΑΛΕΩ
01/10/2023,ΕΚΤΑΚΤΗ,"Χαρίσσης και Μιχαήλ Βόδα",ΑΘΗΝΑ
01/10/2023,ΕΚΤΑΚΤΗ,"Αχιλλείου και Μπραχαμίου",ΜΑΡΟΥΣΙ
01/10/2023,ΕΚΤΑΚΤΗ,"Αθηνάς και Βύρωνος",ΚΟΡΥΔΑΛΛΟΣ
01/10/2023,ΕΚΤΑΚΤΗ,"Δημοσθένους και Ορυζομύλων",ΑΙΓΑΛΕΩ
01/10/2023,ΕΚΤΑΚΤΗ,"ΑΓ. Βασιλείου και Εδέσσης",ΠΕΡΙΣΤΕΡΙ
01/10/2023,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Παλαμηδίου",ΑΧΑΡΝΕΣ
02/10/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Σαλαμίνος",ΒΟΥΛΑ
02/10/2023,ΕΚΤΑΚΤΗ,"Σίφνου και Μαρίνου Αντύπα","ΑΓ. ΒΑΡΒΑΡΑ"
02/10/2023,ΕΚΤΑΚΤΗ,"Αιγαίου  και Δεληγιώργη",ΑΛΙΜΟΣ
02/10/2023,ΕΚΤΑΚΤΗ,"Εβίβα και Αγ. Νικολάου",ΣΑΛΑΜΙΝΑ
02/10/2023,ΕΚΤΑΚΤΗ,"Χειμάρας και Αγ. Σπυρίδωνος","Ν. ΠΕΡΑΜΟΣ"
02/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γορτυνίας και Συγγρού","ΑΓ. ΒΑΡΒΑΡΑ"
02/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρών Πολυτεχνείου και Βύρωνος",ΗΛΙΟΥΠΟΛΗ
02/10/2023,ΕΚΤΑΚΤΗ,"Πτολεμαίων και Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
02/10/2023,ΕΚΤΑΚΤΗ,"Θήρας και Αλκαμένους",ΑΘΗΝΑ
02/10/2023,ΕΚΤΑΚΤΗ,"Φιλαδελφέως και Μεθώνης",ΚΕΦΑΛΑΡΙ
02/10/2023,ΕΚΤΑΚΤΗ,"Αγησιλάου και Αγ. Κων/νου",ΗΛΙΟΥΠΟΛΗ
02/10/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Σοφ. Βενιζέλου και Λυκοβρύσεως",ΛΥΚΟΒΡΥΣΗ
02/10/2023,ΕΚΤΑΚΤΗ,"Χίου και Μαρίας Κιουρί",ΠΕΡΑΜΑ
02/10/2023,ΕΚΤΑΚΤΗ,"Ηλείας και Κόμβος Νέας Περάμου",ΒΛΗΧΑΔΑ
02/10/2023,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Κεφαλληνίας","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
03/10/2023,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Ηρακλείου",ΓΑΛΑΤΣΙ
03/10/2023,ΕΚΤΑΚΤΗ,"Θεοτόκη Γ.  και Καζανόβα",ΠΕΙΡΑΙΑΣ
03/10/2023,ΕΚΤΑΚΤΗ,"Κοσμά Αιτωλού και Κωνσταντίνου Παλαιολόγου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
03/10/2023,ΕΚΤΑΚΤΗ,"Θηβών και Παμίσου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
03/10/2023,ΕΚΤΑΚΤΗ,"Κολχίδος και Στυλιανού Λαϊου",ΑΘΗΝΑ
03/10/2023,ΕΚΤΑΚΤΗ,"Κλεισούρας και Κρυστάλλη",ΙΛΙΟΝ
03/10/2023,ΕΚΤΑΚΤΗ,"Νεύτωνος και Φύτρου Γεωργίου",ΗΛΙΟΥΠΟΛΗ
03/10/2023,ΕΚΤΑΚΤΗ,"Λασκαρίδου και Υποσμηναγού Παρούση",ΚΑΛΛΙΘΕΑ
03/10/2023,ΕΚΤΑΚΤΗ,"Μηλέας και Αθηνάς",ΠΕΡΙΣΤΕΡΙ
03/10/2023,ΕΚΤΑΚΤΗ,"Αριστερά της εισόδου χωματερής, έξω από τη μάντρα της ΔΕΗ",ΑΣΠΡΟΠΥΡΓΟΣ
03/10/2023,ΕΚΤΑΚΤΗ,"Δροσίνη 1","Ν. ΠΕΡΑΜΟΣ"
03/10/2023,ΕΚΤΑΚΤΗ,"Σίφνου και Αγίου Γεωργίου","ΑΓ. ΒΑΡΒΑΡΑ"
03/10/2023,ΕΚΤΑΚΤΗ,"Νεωσοίκων και Στάη",ΠΕΙΡΑΙΑΣ
03/10/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Αγίου Νικολάου",ΠΕΡΑΜΑ
