Date,Schedule,Intersection,Area
01/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πραξιτέλους και Ελ. Βενιζέλου",ΚΑΣΤΕΛΛΑ
01/03/2022,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού & Σιπύλου",ΒΥΡΩΝΑΣ
01/03/2022,ΕΚΤΑΚΤΗ,"Αθηνών & Μήλου",ΑΙΓΑΛΕΩ
01/03/2022,ΕΚΤΑΚΤΗ,"Αμασείας και Καλαβρύτων",ΚΑΙΣΑΡΙΑΝΗ
01/03/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επταλόφου και Τανάγρας",ΗΛΙΟΥΠΟΛΗ
01/03/2022,ΕΚΤΑΚΤΗ,"Παναγίας Οδηγήτριας και Καπετάν Γερμά",ΠΕΙΡΑΙΑΣ
01/03/2022,ΕΚΤΑΚΤΗ,"Ηρακλέους και Πάρνωνος",ΚΑΛΛΙΘΕΑ
01/03/2022,ΕΚΤΑΚΤΗ,"Γρανικού και Κάσου",ΑΛΙΜΟΣ
01/03/2022,ΕΚΤΑΚΤΗ,"Κων. Παλαιολόγου και Σολωμού",ΑΣΠΡΟΠΥΡΓΟΣ
01/03/2022,ΕΚΤΑΚΤΗ,"Σικίνου και Μυτιλήνης",ΑΘΗΝΑ
01/03/2022,ΕΚΤΑΚΤΗ,"Ευρυτανίας και Λεωφ. Μεσογείων","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
01/03/2022,ΕΚΤΑΚΤΗ,"Ελλήνων Πατριωτών",ΒΥΡΩΝΑΣ
01/03/2022,ΕΚΤΑΚΤΗ,"Υπαπαντής και Διάκου",ΑΙΑΝΤΕΙΟ
01/03/2022,ΕΚΤΑΚΤΗ,"Αντισθένους και Φωτομάρα",ΑΘΗΝΑ
02/03/2022,ΕΚΤΑΚΤΗ,"Ευρυτανίας & Τσιτούρη","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
02/03/2022,ΕΚΤΑΚΤΗ,"Ναρκίσσων & Μάρκου Μπότσαρη",ΠΟΛΥΔΡΟΣΟ
02/03/2022,ΕΚΤΑΚΤΗ,"Ζαλόγγου & Οδυσσέα Ανδρούτσου",ΠΟΛΥΔΡΟΣΟ
02/03/2022,ΕΚΤΑΚΤΗ,"Πραξιτέλους & Ευαγγελιστρίας",ΠΕΙΡΑΙΑΣ
02/03/2022,ΕΚΤΑΚΤΗ,"Καλλιστράτους και Αναστασάκη",ΖΩΓΡΑΦΟΣ
02/03/2022,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Λακωνίας",ΠΕΙΡΑΙΑΣ
02/03/2022,ΕΚΤΑΚΤΗ,"Αλαίας και Καβάλας","Ν. ΙΩΝΙΑ"
02/03/2022,ΕΚΤΑΚΤΗ,"Αλικαρνασσού και Αγ. Σαράντα",ΙΛΙΟΝ
02/03/2022,ΕΚΤΑΚΤΗ,"Κριτίου και Ζυγούρη",ΑΘΗΝΑ
02/03/2022,ΕΚΤΑΚΤΗ,"Θήρας και Λ. Βουλιαγμένης",ΑΡΓΥΡΟΥΠΟΛΗ
02/03/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Αγίου Γεωργίου",ΚΟΡΥΔΑΛΛΟΣ
02/03/2022,ΕΚΤΑΚΤΗ,"Δερβενακίων και Ικτίνου",ΝΙΚΑΙΑ
02/03/2022,ΕΚΤΑΚΤΗ,"Μενελάου και Κέκροπος",ΗΛΙΟΥΠΟΛΗ
02/03/2022,ΕΚΤΑΚΤΗ,"Μυκόνου και Πλάτωνος","ΚΑΚΗ ΒΙΓΛΑ"
03/03/2022,ΕΚΤΑΚΤΗ,"Γιατράκου και Μεγ. Αλεξάνδρου",ΑΘΗΝΑ
