Date,Schedule,Intersection,Area
07/12/2021,ΕΚΤΑΚΤΗ,"Ξενίας και Γούναρη",ΚΕΦΑΛΑΡΙ
07/12/2021,ΕΚΤΑΚΤΗ,"Αγίου Κωνσταντίνου 32",ΑΧΑΡΝΕΣ
07/12/2021,ΕΚΤΑΚΤΗ,"Καλαμάτας και Βύρωνος","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/12/2021,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Αχιλλέως",ΒΟΥΛΑ
07/12/2021,ΕΚΤΑΚΤΗ,"Καλλέργη και Ποσειδώνος","ΝΕΑ ΠΕΡΑΜΟΣ"
07/12/2021,ΕΚΤΑΚΤΗ,"Εκάτης και Αίγλης",ΑΘΗΝΑ
07/12/2021,ΕΚΤΑΚΤΗ,"κοκκώνη 4 και Κράτητος","Ν. ΣΜΥΡΝΗ Α"
07/12/2021,ΕΚΤΑΚΤΗ,"Σαράντα Εκκλησιών και Καβάλας","Ν. ΙΩΝΙΑ"
07/12/2021,ΕΚΤΑΚΤΗ,"Λευκωσίας και Καρχηδόνος",ΓΛΥΦΑΔΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Τροίας και Κυψέλης",ΑΘΗΝΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Χρ. Σμύρνης και Πίνδου",ΧΑΛΑΝΔΡΙ
08/12/2021,ΕΚΤΑΚΤΗ,"Σαβαγηνών και Αιγοσθενών",ΑΘΗΝΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Αχαΐας και Ιτέας",ΑΘΗΝΑ
08/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΜΠΙΖΑΝΙΟΥ &   ΕΛΑΣΣΟΝΟΣ",ΒΟΥΛΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Γάγγρας & Βερενίκης",ΑΘΗΝΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Νικίου & Δελφών",ΑΙΓΑΛΕΩ
08/12/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Δημοκρατίας & Βύρωνος",ΚΕΡΑΤΣΙΝΙ
08/12/2021,ΕΚΤΑΚΤΗ,"Ελικώνος & Αχαΐας",ΧΑΛΑΝΔΡΙ
08/12/2021,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης & Κατερίνης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
08/12/2021,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφάνη (βιομηχανική περιοχή)",ΑΣΠΡΟΠΥΡΓΟΣ
08/12/2021,ΕΚΤΑΚΤΗ,"Σαχτούρη & Ειρήνης",ΑΣΠΡΟΠΥΡΓΟΣ
08/12/2021,ΕΚΤΑΚΤΗ,"Σαβαγηνών και Αντίσσης",ΑΘΗΝΑ
08/12/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Ναυαρίνου",ΑΛΙΜΟΣ
09/12/2021,ΕΚΤΑΚΤΗ,"Θεσσαλίας και Κουμουνδούρου",ΑΛΙΜΟΣ
09/12/2021,ΕΚΤΑΚΤΗ,"Αδάνων και Ακροπόλεως",ΝΕΑΠΟΛΗ
09/12/2021,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφανή και Αγίου Γεωργίου",ΑΣΠΡΟΠΥΡΓΟΣ
09/12/2021,ΕΚΤΑΚΤΗ,"Δημητρέση και Ψαθά",ΑΥΛΙΖΑ
09/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπερχειάδος και Αιγύπτου",ΓΛΥΦΑΔΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Προμηθέως και Πραξιτέλους",ΜΑΡΟΥΣΙ
09/12/2021,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και 25ης Μαρτίου",ΠΑΛΟΥΚΙΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Σωκράτους  περιοχή Ζορμπαλά",ΣΑΛΑΜΙΝΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Ειρήνης και Σαχτούρη",ΠΑΛΛΗΝΗ
09/12/2021,ΕΚΤΑΚΤΗ,"Καρπενησίου και Αυλώνος",ΑΘΗΝΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Ασημακοπούλου και Νιρβάνα",ΑΘΗΝΑ
09/12/2021,ΕΚΤΑΚΤΗ,Χωματερής,"ΑΝΩ ΛΙΟΣΙΑ"
09/12/2021,ΕΚΤΑΚΤΗ,"Γλαύκης και Ψαρών",ΧΑΛΑΝΔΡΙ
09/12/2021,ΕΚΤΑΚΤΗ,"Τρώων και Παλληναίων",ΑΘΗΝΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Κορυτσάς και Αθανασίου Διάκου",ΨΥΧΙΚΟ
09/12/2021,ΕΚΤΑΚΤΗ,"Αρματωλών και Κλεφτών 42-44",ΑΘΗΝΑ
09/12/2021,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Φλοίας",ΑΧΑΡΝΕΣ
10/12/2021,ΕΚΤΑΚΤΗ,"Αιαντείου και Αρτέμιδος",ΣΑΛΑΜΙΝΑ
10/12/2021,ΕΚΤΑΚΤΗ,"Αυτοκράτορος Ηρακλείου και Ανδρονίκου",ΜΑΡΟΥΣΙ
10/12/2021,ΕΚΤΑΚΤΗ,"Ακτή Ιωνίας και Λεωφ. Δημοκρατίας",ΕΥΓΕΝΕΙΑ
10/12/2021,ΕΚΤΑΚΤΗ,"Δρυός και Ροδοδάφνης",ΑΧΑΡΝΕΣ
10/12/2021,ΕΚΤΑΚΤΗ,"Παπαρρηγοπούλου και Κύπρου",ΚΟΡΥΔΑΛΛΟΣ
10/12/2021,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Σεϊζάνη, ΑΝΑΣΤΑΣΗ",ΚΕΡΑΤΣΙΝΙ
10/12/2021,ΕΚΤΑΚΤΗ,"Λαμπράκη Γρ. και Αριστείδου",ΑΜΠΕΛΑΚΙΑ
10/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σμύρνης και Σπερχειάδος",ΓΛΥΦΑΔΑ
10/12/2021,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφανή",ΑΣΠΡΟΠΥΡΓΟΣ
10/12/2021,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Αθηναΐδος",ΒΟΥΛΑ
10/12/2021,ΕΚΤΑΚΤΗ,"Συγγρού και Ραιδεστού","Ν. ΣΜΥΡΝΗ Π"
10/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αμφιθέας και Ιάσονος","Π. ΦΑΛΗΡΟ"
10/12/2021,ΕΚΤΑΚΤΗ,"Κουλουριώτικο Μονοπάτι και 28ης Οκτωβρίου",ΒΛΗΧΑΔΑ
10/12/2021,ΕΚΤΑΚΤΗ,"Βάρναλη και Σύρου",ΚΟΡΥΔΑΛΛΟΣ
10/12/2021,ΕΚΤΑΚΤΗ,"Γρηγορίου Λαμπράκη και Εφέσου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
10/12/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως και Θεσσαλονίκης",ΝΙΚΑΙΑ
10/12/2021,ΕΚΤΑΚΤΗ,"'Αργους και Διός",ΒΟΥΛΙΑΓΜΕΝΗ
10/12/2021,ΕΚΤΑΚΤΗ,"Καβάλας & Μετρών","Ν. ΙΩΝΙΑ"
10/12/2021,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας & Λεωφ. Ελευθερίου Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
10/12/2021,ΕΚΤΑΚΤΗ,"Θεμ. Σοφούλη & Επταλόφου","Ν. ΣΜΥΡΝΗ Α"
11/12/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Σοφοκλή Βενιζέλου και Τοσίτσα",ΛΥΚΟΒΡΥΣΗ
11/12/2021,ΕΚΤΑΚΤΗ,"Πειραιώς και Μυλλέρου",ΑΘΗΝΑ
11/12/2021,ΕΚΤΑΚΤΗ,"Διογένους & Ευριπίδου",ΧΑΛΑΝΔΡΙ
11/12/2021,ΕΚΤΑΚΤΗ,"Καραϊσκάκη & Ευξείνου Πόντου","Ν. ΣΜΥΡΝΗ Α"
11/12/2021,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Εθνάρχου Μακαρίου",ΚΑΙΣΑΡΙΑΝΗ
11/12/2021,ΕΚΤΑΚΤΗ,"Βασιλίσσης Αμαλίας και Δημητρίου Χαϊμαντά",ΜΑΡΟΥΣΙ
11/12/2021,ΕΚΤΑΚΤΗ,"Λουίζης Ριανκούρ και Βυτίνης",ΑΘΗΝΑ
11/12/2021,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Μικράς Ασίας",ΧΑΛΑΝΔΡΙ
11/12/2021,ΕΚΤΑΚΤΗ,"Αδριανουπόλεως και Κάλχαντος",ΚΑΙΣΑΡΙΑΝΗ
11/12/2021,ΕΚΤΑΚΤΗ,"Πίνδου και 17ης Νοεμβρίου 1973",ΜΕΛΙΣΣΙΑ
11/12/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Ελευθερίου Βενιζέλου και Μπουμπουλίνας",ΗΛΙΟΥΠΟΛΗ
11/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νεύτωνος και Παναγούλη",ΗΛΙΟΥΠΟΛΗ
11/12/2021,ΕΚΤΑΚΤΗ,"Βαι. Αμαλίας και Χαϊμαντά",ΜΑΡΟΥΣΙ
11/12/2021,ΕΚΤΑΚΤΗ,"Αγίας Φιλοθέης και Κονδυλάκη",ΦΙΛΟΘΕΗ
11/12/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Ζαλόγγου",ΠΕΥΚΗ
12/12/2021,ΕΚΤΑΚΤΗ,"Πλαπούτα και Κιμώλου",ΚΕΡΑΤΣΙΝΙ
12/12/2021,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Κωνσταντινουπόλεως",ΠΕΥΚΗ
12/12/2021,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Καβάλας",ΜΟΣΧΑΤΟ
12/12/2021,ΕΚΤΑΚΤΗ,"Παραδείου  και Κασαμπά",ΚΑΙΣΑΡΙΑΝΗ
12/12/2021,ΕΚΤΑΚΤΗ,"Ροντήρη και Εθνικής Αντιστάσεως",ΓΛΥΦΑΔΑ
12/12/2021,ΕΚΤΑΚΤΗ,"Μπενάκη και Καποδιστρίου",ΚΕΡΑΤΣΙΝΙ
12/12/2021,ΕΚΤΑΚΤΗ,"Εθνικής αντιστάσεως και Σουλιωτών","Ν. ΖΩΗ"
12/12/2021,ΕΚΤΑΚΤΗ,"Πλαπούτα και  13ης Οκτωβρίου",ΚΕΡΑΤΣΙΝΙ
12/12/2021,ΕΚΤΑΚΤΗ,"Δαυίδ Αμαρίλιο και Αδελφών Κυπραίου",ΜΑΓΟΥΛΑ
12/12/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Ταλιαντζή","Ν. ΠΕΡΑΜΟΣ"
12/12/2021,ΕΚΤΑΚΤΗ,"Ξενοφώντος και Σπάρτης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/12/2021,ΕΚΤΑΚΤΗ,"Καραολη και Δημητρίου και Φορμίωνος",ΒΥΡΩΝΑ
13/12/2021,ΕΚΤΑΚΤΗ,"ίριδος και Παμβωτιδος",ΓΛΥΦΑΔΑ
13/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Αλέκου Παναγούλη & Θεμιστοκλέους - Λεωφ. Αλέκου Παναγούλη & Ευριπίδου",ΗΛΙΟΥΠΟΛΗ
13/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μάτσα και Καλυφτάκη",ΚΗΦΙΣΙΑ
13/12/2021,ΕΚΤΑΚΤΗ,"Λανίτου και Μαυρομιχάλη",ΠΕΡΑΜΑ
13/12/2021,ΕΚΤΑΚΤΗ,"Πτολεμαίων και Αμύντα",ΑΘΗΝΑ
13/12/2021,ΕΚΤΑΚΤΗ,"Συβρισσαρίου και Εθνάρχου Μακαρίου",ΚΑΙΣΑΡΙΑΝΗ
13/12/2021,ΕΚΤΑΚΤΗ,"Παρασκευοπούλου και Γιάνναρη",ΑΘΗΝΑ
13/12/2021,ΕΚΤΑΚΤΗ,"Πτολεμαίων και Στασινού",ΑΘΗΝΑ
13/12/2021,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Δραγούμη",ΚΑΛΛΙΠΟΛΗ
13/12/2021,ΕΚΤΑΚΤΗ,"Περιφερειακή και Κρέστα","Ν. ΠΕΡΑΜΟΣ"
13/12/2021,ΕΚΤΑΚΤΗ,"Ειρήνης και Αγίου Βασιλείου, περιοχή Ντούνι",ΣΑΛΑΜΙΝΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Πόντου και Αγίας Παρασκευής",ΠΕΥΚΗ
14/12/2021,ΕΚΤΑΚΤΗ,"Καρχηδόνας και Λευκωσιας",ΓΛΥΦΑΔΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Παλουμπιώτη 15 και Γκομπινώ",ΑΘΗΝΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Παξών και Κερκύρας",ΑΛΙΜΟΣ
14/12/2021,ΕΚΤΑΚΤΗ,"Πευκών 61",ΗΡΑΚΛΕΙΟ
14/12/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλατεία Προέδρου Δρακάκη και Παπαδόπουλου Δ.","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/12/2021,ΕΚΤΑΚΤΗ,"Ιερά Οδός και Φαλαισίας",ΑΘΗΝΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Ουγκώ και Μαραθωνοδρόμων",ΨΥΧΙΚΟ
14/12/2021,ΕΚΤΑΚΤΗ,"Λανίτου και Μελά",ΠΕΡΑΜΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Κάλβου και Ζαλοκώστα",ΧΑΛΑΝΔΡΙ
14/12/2021,ΕΚΤΑΚΤΗ,"Λασιθίου και Αρχιμήδους",ΓΛΥΦΑΔΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Σεμέλης και Αιγινήτου.",ΑΘΗΝΑ
14/12/2021,ΕΚΤΑΚΤΗ,"Σαντορίνης και Αγίου Γρηγορίου, περιοχή Βασιλικά",ΣΑΛΑΜΙΝΑ
15/12/2021,ΕΚΤΑΚΤΗ,"Επτανήσου και Αραπίτσας",ΠΕΡΑΜΑ
15/12/2021,ΕΚΤΑΚΤΗ,"Μιαούλη και Πλαστήρα",ΠΕΥΚΗ
15/12/2021,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Αγησιλάου",ΚΑΛΛΙΘΕΑ
15/12/2021,ΕΚΤΑΚΤΗ,"Μελά και Κανάρη",ΧΟΛΑΡΓΟΣ
15/12/2021,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη και Κρήτης",ΜΑΡΟΥΣΙ
