Date,Schedule,Intersection,Area
01/12/2022,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Φλέμινγκ",ΠΕΡΑΜΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Ισμήνης",ΚΑΛΛΙΘΕΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Ράλλη Δημ.  και Προποντίδος",ΠΕΙΡΑΙΑΣ
01/12/2022,ΕΚΤΑΚΤΗ,"Διαδόχου Παύλου και Βεργωτή",ΓΛΥΦΑΔΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Εφέσου και Ελευθερίας",ΓΕΡΟΒΟΥΝΟ
01/12/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Μαυρομιχάλη",ΚΑΛΛΙΘΕΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Αλ.Παναγούλη και Ηρακλέους",ΒΟΥΛΙΑΓΜΕΝΗ
01/12/2022,ΕΚΤΑΚΤΗ,"Ιασίου και Αγ.Βασιλείου",ΑΙΓΑΛΕΩ
01/12/2022,ΕΚΤΑΚΤΗ,"Αγ. Δημητρίου και Συρράκου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/12/2022,ΕΚΤΑΚΤΗ,"Υψηλάντου και Παλαιών Πατρών Γερμανού",ΑΜΦΙΑΛΗ
01/12/2022,ΕΚΤΑΚΤΗ,"3ΗΣ Σεπτεμβρίου και Σολωμού",ΠΕΡΑΜΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Κομνηνών και Μαρίνου Γερουλάνου",ΑΡΓΥΡΟΥΠΟΛΗ
01/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ορίων και Βαρδουσιών",ΓΑΛΑΤΣΙ
01/12/2022,ΕΚΤΑΚΤΗ,"Σόλωνος και Νεωρίων",ΑΜΠΕΛΑΚΙΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Σουλίου και Παπανικολή","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
01/12/2022,ΕΚΤΑΚΤΗ,"Ακτημόνων και Ήρας",ΑΚΤΗΜΟΝΩΝ
01/12/2022,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και 3ης Σεπτεμβρίου",ΚΕΡΑΤΣΙΝΙ
01/12/2022,ΕΚΤΑΚΤΗ,"Μουσών και Μάρκου Μπότσαρη",ΑΘΗΝΑ
01/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοτέλη Βαλαωρίτου και Πάρου",ΚΟΡΥΔΑΛΛΟΣ
01/12/2022,ΕΚΤΑΚΤΗ,"Λευκωσίας και Δεληγιάννη",ΜΕΤΑΜΟΡΦΩΣΗ
01/12/2022,ΕΚΤΑΚΤΗ,"Προμηθέως και Γόρτυνος",ΑΘΗΝΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Ευζώνων",ΑΧΑΡΝΕΣ
01/12/2022,ΕΚΤΑΚΤΗ,"Μοναστηρίου και Μύλων",ΑΘΗΝΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Σινώπης και Σαφραμπόλεως","Ν. ΙΩΝΙΑ"
01/12/2022,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Αγησιλάου (Επηρεάζεται πολύ μεγάλο τμήμα του Δήμου)",ΚΑΛΛΙΘΕΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος & Κύπρου (Επηρεάζεται τμήμα της Ν. Φιλαδέλφειας)","Ν. ΧΑΛΚΗΔΟΝΑ"
01/12/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Αιτωλίας","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/12/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Ξάνθης",ΣΑΛΑΜΙΝΑ
01/12/2022,ΕΚΤΑΚΤΗ,"Νυμφών και Αγάπης",ΗΡΑΚΛΕΙΟ
01/12/2022,ΕΚΤΑΚΤΗ,"Ισμήνης και Θαλή",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Σαρωνικού και Αθηναίων",ΓΑΛΑΤΣΙ
02/12/2022,ΕΚΤΑΚΤΗ,"Αγίας Λάυρας και Λυκούργου",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Αγίου Αντωνίου & Χλόης",ΑΧΑΡΝΕΣ
02/12/2022,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Θησέως",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Λουίζης Ριανκούρ και Λακωνίας",ΑΘΗΝΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Αγ.Αικατερίνης και Ρούμελης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/12/2022,ΕΚΤΑΚΤΗ,"Αγησιλάου και Προμηθέως",ΗΛΙΟΥΠΟΛΗ
02/12/2022,ΕΚΤΑΚΤΗ,"Μεταμορφώσεως και Ταγματάρχου Πλέσσα",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Πωπ Γεωρ. και Γρηγ.Ξενόπουλου","Ν. ΨΥΧΙΚΟ"
02/12/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Αγ.Δημητρίου και Συρράκου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/12/2022,ΕΚΤΑΚΤΗ,"Ερμού και Ελπίδος","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/12/2022,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Νερατζιωτίσσης",ΜΑΡΟΥΣΙ
02/12/2022,ΕΚΤΑΚΤΗ,"Αχιλλέως και Κρέμου",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Βαλαωρίτου και Διαμάντως Κουμπάκη",ΚΟΡΥΔΑΛΛΟΣ
02/12/2022,ΕΚΤΑΚΤΗ,"Προόδου και Άρεως",ΒΟΥΛΑ
02/12/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάρου και Βαλαωρίτου",ΚΟΡΥΔΑΛΛΟΣ
02/12/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Σολωμού",ΜΕΛΙΣΣΙΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Παπαδημητρίου",ΑΧΑΡΝΕΣ
02/12/2022,ΕΚΤΑΚΤΗ,"Ύδρας και Παπαδιαμάντη",ΧΑΛΑΝΔΡΙ
02/12/2022,ΕΚΤΑΚΤΗ,"Ηρακλέους και Ατθιδών",ΚΑΛΛΙΘΕΑ
02/12/2022,ΕΚΤΑΚΤΗ,"Μπότσαρη και Σαχτούρη",ΠΑΛΛΗΝΗ
02/12/2022,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Κιλκίς",ΧΑΛΑΝΔΡΙ
02/12/2022,ΕΚΤΑΚΤΗ,"Γρυπάρη και Καλυψούς",ΚΑΛΛΙΘΕΑ
03/12/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισίας και Πεντέλης",ΜΑΡΟΥΣΙ
