Date,Schedule,Intersection,Area
01/02/2021,ΕΚΤΑΚΤΗ,"Σπύρου Λούη και Διδυμοτείχου",ΗΡΑΚΛΕΙΟ
01/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσαούση και Αρχιεπισκόπου Δαμασκηνού",ΗΛΙΟΥΠΟΛΗ
01/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κορνόβου και Τριφυλλίας",ΖΩΓΡΑΦΟΣ
01/02/2021,ΕΚΤΑΚΤΗ,"Ελάτης και Ξάνθης",ΚΗΦΙΣΙΑ
01/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χωματιανού και Ησιόδου",ΜΑΡΟΥΣΙ
01/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βενιζέλου Σοφ και Ευβοίας",ΧΑΛΑΝΔΡΙ
01/02/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Δελφών","Ν. ΨΥΧΙΚΟ"
01/02/2021,ΕΚΤΑΚΤΗ,"Μοσχονησίων και Σπάρτης",ΑΘΗΝΑ
01/02/2021,ΕΚΤΑΚΤΗ,"Χατζηδάκη και Δήμητρος",ΕΛΕΥΣΙΝΑ
01/02/2021,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Κοιμήσεως Θεοτόκου",ΣΑΛΑΜΙΝΑ
01/02/2021,ΕΚΤΑΚΤΗ,"Πάρνωνος και Μεταμορφώσεως",ΧΑΛΑΝΔΡΙ
01/02/2021,ΕΚΤΑΚΤΗ,"Κέρκης και Αγ. Τριάδος",ΠΕΤΡΟΥΠΟΛΗ
01/02/2021,ΕΚΤΑΚΤΗ,"Σαράφη Στεφ. και Αγ. Γερασίμου",ΑΣΠΡΟΠΥΡΓΟΣ
01/02/2021,ΕΚΤΑΚΤΗ,"Ερμού και Λυκοβρύσεως",ΜΕΤΑΜΟΡΦΩΣΗ
01/02/2021,ΕΚΤΑΚΤΗ,"ΑΣΤΥΠΑΛΑΙΑΣ -  ΚΙΘΥΡΩΝ",ΣΑΛΑΜΙΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Ποσειδώνος και Θησέως",ΒΟΥΛΙΑΓΜΕΝΗ
02/02/2021,ΕΚΤΑΚΤΗ,"ΑΣΤΥΠΑΛΑΙΑΣ &  ΚΙΘΥΡΩΝ",ΣΑΛΑΜΙΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Κων. Τσαλδάρη και  Ι. Καραχάλιου",ΑΣΤΥΝΟΜΙΚΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου και Ευβοίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
02/02/2021,ΕΚΤΑΚΤΗ,"Αστυπάλαιας και Κυθήρων, περιοχή Γαλήνη",ΣΑΛΑΜΙΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Ικτίνου και Ηροδότου",ΝΙΚΑΙΑ
02/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βούρβαχη και Λεωφ. Βουλιαγμένης",ΑΘΗΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ψαρών",ΑΣΠΡΟΠΥΡΓΟΣ
02/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Λεωφ. 25ης Μαρτίου",ΠΕΤΡΟΥΠΟΛΗ
02/02/2021,ΕΚΤΑΚΤΗ,"Κορυτσάς και Λεωφ. Λαυρίου","ΓΛΥΚΑ ΝΕΡΑ"
02/02/2021,ΕΚΤΑΚΤΗ,"Λινού και Ευρπίδου","Π. ΦΑΛΗΡΟ"
02/02/2021,ΕΚΤΑΚΤΗ,"Νήσων Βορείου Αιγαίου και Μετσόβου",ΑΧΑΡΝΕΣ
02/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Ηρακλείου και Δωδεκανήσου",ΗΡΑΚΛΕΙΟ
02/02/2021,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Αναλήψεως, επηρεάζεται και το Κερατσίνι",ΔΡΑΠΕΤΣΩΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Ζωοδόχου Πηγής και  Σμολένσκυ",ΑΘΗΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"Αγίου Βασιλείου και Καλαβρύτων",ΣΑΛΑΜΙΝΑ
02/02/2021,ΕΚΤΑΚΤΗ,"ΚΥΘΗΡΩΝ &  ΣΙΚΙΝΟΥ",ΑΘΗΝΑ
03/02/2021,ΕΚΤΑΚΤΗ,"Μιαούλη και Κουντουριώτου",ΔΡΑΠΕΤΣΩΝΑ
