Date,Schedule,Intersection,Area
01/05/2022,ΕΚΤΑΚΤΗ,"Θεοδωρίδη Εμμανουήλ και Υψηλάντου","ΝΕΑ ΠΕΡΑΜΟΣ"
01/05/2022,ΕΚΤΑΚΤΗ,"Λίνδου και Χρυσουπόλεως",ΑΘΗΝΑ
01/05/2022,ΕΚΤΑΚΤΗ,"Φιλονόης και Ηρώων Πολυτεχνείου",ΖΩΓΡΑΦΟΣ
01/05/2022,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Βυζαντίου",ΠΑΛΛΗΝΗ
01/05/2022,ΕΚΤΑΚΤΗ,"Ασκληπιο'υ και Καραϊσκάκη",ΕΛΕΥΣΙΝΑ
01/05/2022,ΕΚΤΑΚΤΗ,"Τσιτσάνη και Υψηλάντου",ΓΛΥΦΑΔΑ
01/05/2022,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Ευδοξίας",ΙΛΙΟΝ
01/05/2022,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Δεκελείας",ΑΧΑΡΝΕΣ
01/05/2022,ΕΚΤΑΚΤΗ,"Ερασμίας 3",ΑΧΑΡΝΕΣ
02/05/2022,ΕΚΤΑΚΤΗ,"Δοϊράνης & Μενελάου",ΚΑΛΛΙΘΕΑ
02/05/2022,ΕΚΤΑΚΤΗ,"Αρχιπελάγους και Επτανήσου","Ν. ΠΕΝΤΕΛΗ"
02/05/2022,ΕΚΤΑΚΤΗ,"Κρήτης και Φραγκούλη",ΑΛΙΜΟΣ
02/05/2022,ΕΚΤΑΚΤΗ,"Παπαδημητρίου και Ξενοφώντος",ΑΧΑΡΝΕΣ
02/05/2022,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Ηρακλείτου",ΑΘΗΝΑ
02/05/2022,ΕΚΤΑΚΤΗ,"ΔΑΦΝΗ και ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",ΔΑΦΝΗ
02/05/2022,ΕΚΤΑΚΤΗ,"Δερβενακίων και Κατσαντώνη",ΠΕΙΡΑΙΑΣ
02/05/2022,ΕΚΤΑΚΤΗ,"Υψηλάντου και Πεντέλης",ΔΑΦΝΗ
02/05/2022,ΕΚΤΑΚΤΗ,"Λεάγρου και Αιγίσθου",ΑΘΗΝΑ
02/05/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Αλεξάνδρου Στρατάρχου Παπάγου 46",ΖΩΓΡΑΦΟΣ
02/05/2022,ΕΚΤΑΚΤΗ,"Παραδείσου και Σύρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
02/05/2022,ΕΚΤΑΚΤΗ,"Γαλβάνη 28-32",ΑΘΗΝΑ
03/05/2022,ΕΚΤΑΚΤΗ,"Ηρακλείτου και Γκέλα",ΑΧΑΡΝΕΣ
03/05/2022,ΕΚΤΑΚΤΗ,"Φραγκούλη και Δωδεκανήσου",ΑΛΙΜΟΣ
03/05/2022,ΕΚΤΑΚΤΗ,"Βιτωλίων και Καλοκαιρινού (ΟΡΙΑ ΜΕ ΚΕΡΑΤΣΙΝΙ)",ΠΕΙΡΑΙΑΣ
03/05/2022,ΕΚΤΑΚΤΗ,"Πάτμου και Νικοπόλεως",ΑΘΗΝΑ
03/05/2022,ΕΚΤΑΚΤΗ,"Αρσινόης και Αργοναυτών","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
03/05/2022,ΕΚΤΑΚΤΗ,"Κριμαίας και Αρχιπελάγους",ΓΛΥΦΑΔΑ
03/05/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ξενικουδάκη και Υψηλάντου",ΠΕΥΚΗ
03/05/2022,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Θουκυδίδου",ΚΟΡΥΔΑΛΛΟΣ
04/05/2022,ΕΚΤΑΚΤΗ,"Λεβαδείας και Τατοΐου",ΜΕΤΑΜΟΡΦΩΣΗ
04/05/2022,ΕΚΤΑΚΤΗ,"Αλ. Παναγούλη και Κυζίκου","Ν. ΙΩΝΙΑ"
04/05/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ευτυχίδου και Υμηττού",ΑΘΗΝΑ
04/05/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πλάτωνος και Σεφέρη",ΕΛΛΗΝΙΚΟ
04/05/2022,ΕΚΤΑΚΤΗ,"Αμπατιέλου και Φιλελλήνων",ΚΑΛΛΙΠΟΛΗ
04/05/2022,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Παπαναστασίου",ΖΕΦΥΡΙ
04/05/2022,ΕΚΤΑΚΤΗ,"Αμφικτύονος και Πουλοπούλου",ΑΘΗΝΑ
04/05/2022,ΕΚΤΑΚΤΗ,"Κουσιανόφσκυ και Παπαδά",ΑΘΗΝΑ
04/05/2022,ΕΚΤΑΚΤΗ,"Δημιουργίας και Πηγής",ΑΣΠΡΟΠΥΡΓΟΣ
04/05/2022,ΕΚΤΑΚΤΗ,"Θέωνος και Δεινοστράτους",ΑΘΗΝΑ
04/05/2022,ΕΚΤΑΚΤΗ,"Μπουκουβάλα και Αρματωλών και Κλεφτών",ΑΘΗΝΑ
04/05/2022,ΕΚΤΑΚΤΗ,"Ανατολικής Θράκης και Τριών Ιεραρχών",ΚΑΙΣΑΡΙΑΝΗ
