Date,Schedule,Intersection,Area
01/05/2024,ΕΚΤΑΚΤΗ,"Αναπάυσεως Λεωφ. και Κλεισθένους",ΓΕΡΑΚΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Kων/νου Τσαλδάρη  και Παλαμηδίου",ΑΣΤΥΝΟΜΙΚΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Έγγελη και Κλεμανσώ",ΑΘΗΝΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Φορμίωνος και Σωκίων",ΒΥΡΩΝΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Αγγέλων και Μακεδονίας",ΚΑΜΑΤΕΡΟ
01/05/2024,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Νικηταρά","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
01/05/2024,ΕΚΤΑΚΤΗ,"Σπινθάρου και Τιμοξένους",ΑΘΗΝΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Ιλισού",ΜΟΣΧΑΤΟ
01/05/2024,ΕΚΤΑΚΤΗ,"Σόλωνος και Δημοκρίτου",ΑΘΗΝΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Πυθίας και Ομορφοκκλησιάς",ΓΑΛΑΤΣΙ
01/05/2024,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Σκουφά",ΑΧΑΡΝΕΣ
01/05/2024,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Βροντούς",ΣΑΛΑΜΙΝΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ Αθηνών-Σουνίου και Κέκροπος","ΑΓ. ΜΑΡΙΝΑ"
01/05/2024,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Λυκούργου",ΚΑΛΛΙΘΕΑ
01/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Λαμπράκη Γρηγ. και Γαλιλαίου",ΚΕΡΑΤΣΙΝΙ
01/05/2024,ΕΚΤΑΚΤΗ,"Αγάθωνος και Ευαγγελιστρίας ΠΛΑΤΩΝΑΣ",ΑΧΑΡΝΕΣ
01/05/2024,ΕΚΤΑΚΤΗ,"Κιλικίας και Αγ.Σπυρίδωνος","ΑΓ. ΠΕΤΡΟΣ"
01/05/2024,ΕΚΤΑΚΤΗ,"Καραϊσκάκη και Θεοτοκοπούλου",ΒΥΡΩΝΑ
02/05/2024,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Κιλκίς",ΝΙΚΑΙΑ
02/05/2024,ΕΚΤΑΚΤΗ,"Υψηλά σημεία Αγ.Παρασκευής(Πρόβλημα στα πιεστικά)","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
02/05/2024,ΕΚΤΑΚΤΗ,"Φρύνωνος και Ιλιάδος",ΑΘΗΝΑ
02/05/2024,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Πυθίας",ΜΕΛΙΣΣΙΑ
02/05/2024,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Παλαιολόγου και Κυδωνιών","Ν. ΣΜΥΡΝΗ Π"
02/05/2024,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Κανάρη","Ν. ΨΥΧΙΚΟ"
02/05/2024,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Ορφέως",ΑΣΠΡΟΠΥΡΓΟΣ
02/05/2024,ΕΚΤΑΚΤΗ,"Σικελιανού Αγγ. και Βότση (Επηρεάζεται η ευρύτερη περιοχή του Αιαντείου)",ΑΙΓΑΛΕΩ
03/05/2024,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Μενεμένης",ΤΑΥΡΟΣ
03/05/2024,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Στεφ.Σαράφη",ΑΣΠΡΟΠΥΡΓΟΣ
03/05/2024,ΕΚΤΑΚΤΗ,"Τυάνων και Τράλλεων","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
03/05/2024,ΕΚΤΑΚΤΗ,"Καλομοίρη και 28ης Οκτωμβρίου",ΑΘΗΝΑ
03/05/2024,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Πειραιώς",ΤΑΥΡΟΣ
03/05/2024,ΕΚΤΑΚΤΗ,"Καπαλή και Τσαμαδού",ΑΧΑΡΝΕΣ
04/05/2024,ΕΚΤΑΚΤΗ,"Δράκοντος και Λεωφ. Κηφισού",ΑΘΗΝΑ
04/05/2024,ΕΚΤΑΚΤΗ,"Ηρωών Πολυτεχνείου και Μυκόνου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
04/05/2024,ΕΚΤΑΚΤΗ,"Σπάρτης και Μακεδονίας",ΧΑΛΑΝΔΡΙ
04/05/2024,ΕΚΤΑΚΤΗ,"Παπούλια και Φλογαίτη",ΑΘΗΝΑ
04/05/2024,ΕΚΤΑΚΤΗ,"Βέροιας και Αγίου Όρους",ΑΘΗΝΑ
04/05/2024,ΕΚΤΑΚΤΗ,"Ερυθραίας και Αδαμών",ΑΧΑΡΝΕΣ
04/05/2024,ΕΚΤΑΚΤΗ,"Παρνασσού και Ανδρέα Καρκαβίτσα","ΑΓ. Ι. ΡΕΝΤΗΣ"
04/05/2024,ΕΚΤΑΚΤΗ,"Οδος Η και Λεωφ. Ελληνικού",ΕΛΛΗΝΙΚΟ
04/05/2024,ΕΚΤΑΚΤΗ,"Ιωάννη Πάγκα και Μαρίνου Γερουλάνου",ΑΘΗΝΑ
04/05/2024,ΕΚΤΑΚΤΗ,"Πλατεία Βασιλέως Γεωργίου Β και Ταϋγέτου",ΨΥΧΙΚΟ
05/05/2024,ΕΚΤΑΚΤΗ,"Σπ. Βικάτου και Ε. Λάμψα",ΑΘΗΝΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Αμυκλών και Τεώ",ΑΘΗΝΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Παπούλια και Φλογαϊτη",ΑΘΗΝΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Συγγρού και Σπάρτης",ΚΑΛΛΙΘΕΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Πλαπούτα και Αυτοκρατόρων Αγγέλων",ΑΘΗΝΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Ευριπίδου",ΙΛΙΟΝ
05/05/2024,ΕΚΤΑΚΤΗ,"Αβύδου και Ινδού",ΖΩΓΡΑΦΟΣ
05/05/2024,ΕΚΤΑΚΤΗ,"Αγίου Αθανασίου και Λιοσίων",ΑΥΛΙΖΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Πέλλης και Ζακύνθου",ΓΛΥΦΑΔΑ
05/05/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Αρτέμιδος","ΑΝΩ ΚΗΦΙΣΙΑ"
05/05/2024,ΕΚΤΑΚΤΗ,"Σπ. Ματσούκα και Μενάνδρου",ΗΛΙΟΥΠΟΛΗ
05/05/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Πεντέλης και Αγ. Γεωργίου",ΧΑΛΑΝΔΡΙ
06/05/2024,ΕΚΤΑΚΤΗ,"Ύδρας και Σπετσών",ΗΛΙΟΥΠΟΛΗ
06/05/2024,ΕΚΤΑΚΤΗ,"Κερασούντος και Καλαβρύτων",ΥΜΗΤΤΟΣ
06/05/2024,ΕΚΤΑΚΤΗ,"Ιτέας και Αχαΐας",ΑΘΗΝΑ
06/05/2024,ΕΚΤΑΚΤΗ,"Σεβαστουπόλεως και Βολανάκη",ΑΘΗΝΑ
06/05/2024,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Σοφοκλέους",ΧΑΙΔΑΡΙ
06/05/2024,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Δωδεκανήσου",ΑΛΣΟΥΠΟΛΗ
06/05/2024,ΕΚΤΑΚΤΗ,"Πυρακάνθου και Αγ.Αντωνίου",ΑΧΑΡΝΕΣ
06/05/2024,ΕΚΤΑΚΤΗ,"Λέκκα και Βιολέττας",ΑΧΑΡΝΕΣ
06/05/2024,ΕΚΤΑΚΤΗ,"Έβρου και Δογάνης",ΠΕΙΡΑΙΑΣ
06/05/2024,ΕΚΤΑΚΤΗ,"Aλ.Παναγούλη και Ιωάννου Θεολόγου(επηρεάζει μεγάλο τμήμα του δήμου)",ΖΩΓΡΑΦΟΣ
07/05/2024,ΕΚΤΑΚΤΗ,"Οδυσσέως και Τσακάλωφ",ΑΧΑΡΝΕΣ
07/05/2024,ΕΚΤΑΚΤΗ,"Ήρωος Μάτση και Κουμουνδούρου",ΑΛΙΜΟΣ
07/05/2024,ΕΚΤΑΚΤΗ,"Αιγαίου και Μύρακτης","Ν. ΣΜΥΡΝΗ Π"
07/05/2024,ΕΚΤΑΚΤΗ,"Αγίας Ζώνης και Λέσβου",ΑΘΗΝΑ
07/05/2024,ΕΚΤΑΚΤΗ,"Υψηλάντου και Σωτήρος Διός",ΠΕΙΡΑΙΑΣ
