Date,Schedule,Intersection,Area
01/06/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Καποδιστρίου Καί Βασιλικών",ΣΑΛΑΜΙΝΑ
01/06/2021,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Αιόλου",ΝΙΚΑΙΑ
01/06/2021,ΕΚΤΑΚΤΗ,"Σάκη Καράγιωργα και Παραπαμίσου",ΖΩΓΡΑΦΟΣ
01/06/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εφταλιώτη και Νικολακοπούλου Σ.",ΑΘΗΝΑ
01/06/2021,ΕΚΤΑΚΤΗ,"Αμφικράτους και Αγραίων",ΥΜΗΤΤΟΣ
01/06/2021,ΕΚΤΑΚΤΗ,"Κοντούλη και Κελέου",ΕΛΕΥΣΙΝΑ
01/06/2021,ΕΚΤΑΚΤΗ,"Παραπαμίσου και Ικαρίας",ΖΩΓΡΑΦΟΣ
01/06/2021,ΕΚΤΑΚΤΗ,"Περιφερειακή και Περικλέους","ΝΕΑ ΠΕΡΑΜΟΣ"
01/06/2021,ΕΚΤΑΚΤΗ,"Αγ.Ιωάννου Ρώσσου και Μαργαρίτας","ΚΑΚΗ ΒΙΓΛΑ"
01/06/2021,ΕΚΤΑΚΤΗ,"Πλάτωνος και Αγ.Παρασκευής",ΠΕΥΚΗ
01/06/2021,ΕΚΤΑΚΤΗ,"Αγ.Διονυσίου και Αλκίμου, ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΣΟΣ",ΑΧΑΡΝΕΣ
01/06/2021,ΕΚΤΑΚΤΗ,"Ευφρονίου και Αστυδάμαντος",ΑΘΗΝΑ
01/06/2021,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Χειμάρρας",ΜΟΣΧΑΤΟ
01/06/2021,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Καλοκαιρινού",ΚΕΡΑΤΣΙΝΙ
01/06/2021,ΕΚΤΑΚΤΗ,"Καράγιωργα Σάκη και Υφασίου",ΖΩΓΡΑΦΟΣ
01/06/2021,ΕΚΤΑΚΤΗ,"Δαρδανελλίων και 17ης Νοεμβρίου",ΕΛΕΥΣΙΝΑ
