Date,Schedule,Intersection,Area
01/08/2024,ΕΚΤΑΚΤΗ,"Δημοκρατίας Λεωφ. και Καλαβρύτων","Ν. ΨΥΧΙΚΟ"
01/08/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ροϊδη Εμμ. και Κρυστάλλη",ΨΥΧΙΚΟ
01/08/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Διαδόχου Παύλου και Κρυστάλλη",ΨΥΧΙΚΟ
01/08/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βύρωνος και Μικράς Ασίας",ΚΕΡΑΤΣΙΝΙ
01/08/2024,ΕΚΤΑΚΤΗ,"Παπαφλεσσα και Ελπίδος",ΓΑΛΑΤΣΙ
01/08/2024,ΕΚΤΑΚΤΗ,"Ιωνίας και Παλαιολόγου Θ.",ΑΧΑΡΝΕΣ
01/08/2024,ΕΚΤΑΚΤΗ,"Αγίου Κωνσταντίνου και Περικλέους",ΣΑΛΑΜΙΝΑ
01/08/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Αγ. Νικολάου (επηρεάζεται η ευρύτερη περιοχή,  Κάτω Βλυχάδα και Νεράκι)",ΜΕΓΑΡΑ
01/08/2024,ΕΚΤΑΚΤΗ,"Κίτσου Γ. και Σπυριδογιάννη",ΑΘΗΝΑ
01/08/2024,ΕΚΤΑΚΤΗ,"Λεωφόρος Γαλατσίου και Κολοκοτρώνη",ΓΑΛΑΤΣΙ
01/08/2024,ΕΚΤΑΚΤΗ,"Ηπείρου και Παλαιών Πατρών Γερμανού","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
01/08/2024,ΕΚΤΑΚΤΗ,"Σοφοκλέους και Δεληγιάννη",ΒΑΡΗ
01/08/2024,ΕΚΤΑΚΤΗ,"Ηχούς και Αεροπόρων","Π. ΦΑΛΗΡΟ"
01/08/2024,ΕΚΤΑΚΤΗ,"Αυτοκράτορος Ηρακλείου και Ρήγα Φεραίου",ΜΑΡΟΥΣΙ
01/08/2024,ΕΚΤΑΚΤΗ,"Θεοτόκη και Διαδόχου Παύλου",ΨΥΧΙΚΟ
01/08/2024,ΕΚΤΑΚΤΗ,"Φρύνης και Φιλικής Εταιρείας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
01/08/2024,ΕΚΤΑΚΤΗ,"Διάκου Αλέξανδρου και Νίκης",ΗΡΑΚΛΕΙΟ
02/08/2024,ΕΚΤΑΚΤΗ,"Κων.Καραμανλή και Αλ.Παναγούλη",ΓΛΥΦΑΔΑ
