Date,Schedule,Intersection,Area
01/09/2022,ΕΚΤΑΚΤΗ,"Εμμανουήλ Λυκούδη & Μάνεση",ΑΘΗΝΑ
01/09/2022,ΕΚΤΑΚΤΗ,"Ηφαιστίωνος & Ορφέως",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
01/09/2022,ΕΚΤΑΚΤΗ,"Ηπείρου και Μεθάνων",ΑΧΑΡΝΕΣ
01/09/2022,ΕΚΤΑΚΤΗ,"Πραξιτέλους & Δημελά",ΓΛΥΦΑΔΑ
01/09/2022,ΕΚΤΑΚΤΗ,"Αμφιλοχίας & Ελευθερίου Βενιζέλου",ΑΧΑΡΝΕΣ
01/09/2022,ΕΚΤΑΚΤΗ,"Θηβών & Τριπόλεως",ΑΧΑΡΝΕΣ
01/09/2022,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως & Ιθώμης",ΑΙΓΑΛΕΩ
01/09/2022,ΕΚΤΑΚΤΗ,"Αμαρυλλίδος & Χρυσανθέμων",ΨΥΧΙΚΟ
01/09/2022,ΕΚΤΑΚΤΗ,"Μαραθβνοδρόμων και Ανθέων",ΨΥΧΙΚΟ
02/09/2022,ΕΚΤΑΚΤΗ,"Αριστοτέλη Βαλαωρίτου και Ατταλείας",ΝΙΚΑΙΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Ομήρου και Αριστοτέλους","Ν. ΠΕΡΑΜΟΣ"
02/09/2022,ΕΚΤΑΚΤΗ,"Γερανίου και Δυοβουνιώτη",ΧΑΛΑΝΔΡΙ
02/09/2022,ΕΚΤΑΚΤΗ,"Αλικαρνασσού και Φλέμινγκ",ΒΥΡΩΝΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων και Αγίου Παντελεήμονος",ΣΑΛΑΜΙΝΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Πλαπούτα",ΗΡΑΚΛΕΙΟ
02/09/2022,ΕΚΤΑΚΤΗ,"Αποστολοπούλου και Λευκάδος","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
02/09/2022,ΕΚΤΑΚΤΗ,"Ύδρας και Αγ.Αντωνίου",ΓΙΑΛΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Βίγλας και Φωκίδος",ΑΘΗΝΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Γκιόκα Σωτ. και Νικολαϊδου",ΕΛΕΥΣΙΝΑ
02/09/2022,ΕΚΤΑΚΤΗ,"Ξενοφώντος και Δεκελείας",ΑΧΑΡΝΕΣ
02/09/2022,ΕΚΤΑΚΤΗ,"Ελληνίδων και Λεωφόρος Συγγρού ( ΕΠΗΡΕΑΖΕΙ ΚΑΙ ΝΕΑ ΣΜΥΡΝΗ)","Π. ΦΑΛΗΡΟ"
03/09/2022,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Γκορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
03/09/2022,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Αθανασίου Διάκου",ΣΑΛΑΜΙΝΑ
03/09/2022,ΕΚΤΑΚΤΗ,"Λ. Ανδρέα Συγγρού και Ζησιμοπούλου","Π. ΦΑΛΗΡΟ"
03/09/2022,ΕΚΤΑΚΤΗ,"Φοίβης & Δημάρχου Μεταξά",ΓΛΥΦΑΔΑ
03/09/2022,ΕΚΤΑΚΤΗ,"Κορυτσάς & Υπολοχαγού Διάκου",ΨΥΧΙΚΟ
03/09/2022,ΕΚΤΑΚΤΗ,"Καΐρη και Ελικώνος","Ν. ΙΩΝΙΑ"
03/09/2022,ΕΚΤΑΚΤΗ,"Καλλιδρομίου και Αλεξανδρουπόλεως",ΜΕΤΑΜΟΡΦΩΣΗ
03/09/2022,ΕΚΤΑΚΤΗ,"Λουλουδιών και Πάρου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
03/09/2022,ΕΚΤΑΚΤΗ,"Ρόδου και Παπαμιχαήλ",ΣΑΛΑΜΙΝΑ
04/09/2022,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Τερτσέτη","Ν. ΨΥΧΙΚΟ"
04/09/2022,ΕΚΤΑΚΤΗ,"Τριφυλλίας & Λαρίσης",ΑΘΗΝΑ
04/09/2022,ΕΚΤΑΚΤΗ,"Σελινού & Χρυσαλλίδος",ΑΧΑΡΝΕΣ
04/09/2022,ΕΚΤΑΚΤΗ,"Χ. Τρικούπη & Γ. Σουρή (Επηρεάζεται και τμήμα της Νίκαιας)",ΚΟΡΥΔΑΛΛΟΣ
04/09/2022,ΕΚΤΑΚΤΗ,"Καλλισθένους & Παλληναίων",ΑΘΗΝΑ
04/09/2022,ΕΚΤΑΚΤΗ,"Ξένου και Κουρτίδου",ΑΘΗΝΑ
04/09/2022,ΕΚΤΑΚΤΗ,"Πεντέλης και Ελληνίδων","Π. ΦΑΛΗΡΟ"
04/09/2022,ΕΚΤΑΚΤΗ,"Σαρανταπόρου και Φλωρίνης",ΒΟΥΛΑ
05/09/2022,ΕΚΤΑΚΤΗ,"Αιγέως και Λεωφ. Αλ Παναγούλη",ΗΛΙΟΥΠΟΛΗ
05/09/2022,ΕΚΤΑΚΤΗ,"Θησέως και Ιωνίας",ΑΧΑΡΝΕΣ
05/09/2022,ΕΚΤΑΚΤΗ,"Αρτεμισίου και Αλιβερίου",ΠΕΡΙΣΤΕΡΙ
05/09/2022,ΕΚΤΑΚΤΗ,"Σαρανταπόρου 48",ΧΑΛΑΝΔΡΙ
05/09/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων και Ιπποκράτους, ΜΠΛΕ ΛΙΜΑΝΑΚΙ",ΣΑΛΑΜΙΝΑ
05/09/2022,ΕΚΤΑΚΤΗ,"Υπολοχαγού Αλ. Διάκου και Συνταγματάρχου Χανιώτη",ΨΥΧΙΚΟ
05/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ανδρέα Παπανδρέου 11",ΙΛΙΟΝ
05/09/2022,ΕΚΤΑΚΤΗ,"Δικαιάρχου και Κυνίσκας",ΑΘΗΝΑ
05/09/2022,ΕΚΤΑΚΤΗ,"Βορείου Ηπείρου 67",ΜΑΡΟΥΣΙ
05/09/2022,ΕΚΤΑΚΤΗ,"Κλάρα και Εθνικής Αντιστάσεως",ΖΕΦΥΡΙ
06/09/2022,ΕΚΤΑΚΤΗ,"Σαρανταπόρου και Γρυπάρη",ΚΑΛΛΙΘΕΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Μινωος και Ελ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
06/09/2022,ΕΚΤΑΚΤΗ,"Επτανησου και Καλαβρύτων","ΑΓ. ΒΑΡΒΑΡΑ"
06/09/2022,ΕΚΤΑΚΤΗ,"Δαμασκίου και Αντιγόνης",ΑΘΗΝΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Αιγύπτου και Τεμπών",ΓΛΥΦΑΔΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Αριστοφανους και Καραολή Δημητρίου",ΚΟΡΥΔΑΛΛΟΣ
06/09/2022,ΕΚΤΑΚΤΗ,"Γκορυτσάς και Αγίου Ραφαήλ",ΑΣΠΡΟΠΥΡΓΟΣ
06/09/2022,ΕΚΤΑΚΤΗ,"Σκουφά και Μπουμπουλίνας",ΑΧΑΡΝΕΣ
06/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ιφιγενείας και Σαπουνζάκη","Ν. ΙΩΝΙΑ"
06/09/2022,ΕΚΤΑΚΤΗ,"Θησέως και Συνταγματάρχου Δαβάκη",ΦΙΛΟΘΕΗ
06/09/2022,ΕΚΤΑΚΤΗ,"Δήμητρας και Υψηλάντου",ΜΑΓΟΥΛΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Υψηλάντου και Μήλιου",ΜΑΓΟΥΛΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Δραγατσανίου και Ροδόπης",ΚΕΡΑΤΣΙΝΙ
06/09/2022,ΕΚΤΑΚΤΗ,"Κέκροπος και Λυσικράτους",ΚΑΛΛΙΘΕΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Ελάτων και Ελαιών",ΑΧΑΡΝΕΣ
06/09/2022,ΕΚΤΑΚΤΗ,"Φειδιππίδου & Ολυμπιονικών",ΑΣΤΥΝΟΜΙΚΑ
06/09/2022,ΕΚΤΑΚΤΗ,"Μπιζανίου και Υμηττού",ΒΟΥΛΑ
07/09/2022,ΕΚΤΑΚΤΗ,"Πραξιτέλους 3","Ν. ΠΕΡΑΜΟΣ"
07/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ιωνίας και Νερόμυλου",ΑΧΑΡΝΕΣ
07/09/2022,ΕΚΤΑΚΤΗ,"Καΐρη και Ευκαρίου","Ν. ΣΜΥΡΝΗ Π"
07/09/2022,ΕΚΤΑΚΤΗ,"Αγίου Γεωργίου και Σούτσου",ΛΥΚΟΒΡΥΣΗ
07/09/2022,ΕΚΤΑΚΤΗ,"Λ. Ομορφοκκλησιάς και Αγίας Ειρήνης",ΓΑΛΑΤΣΙ
07/09/2022,ΕΚΤΑΚΤΗ,"Πρέσπας και Λιοσίων",ΑΧΑΡΝΕΣ
07/09/2022,ΕΚΤΑΚΤΗ,"Λέσβου και Αγίας Ζώνης",ΑΘΗΝΑ
07/09/2022,ΕΚΤΑΚΤΗ,"Τεπελενίου και 28ης Οκτωβρίου (Επηρεάζεται ευρύτερο τμήμα)",ΨΥΧΙΚΟ
07/09/2022,ΕΚΤΑΚΤΗ,"Υψηλάντου και Αυτοκράτορος Ηρακλείου",ΜΑΡΟΥΣΙ
07/09/2022,ΕΚΤΑΚΤΗ,"Ανθέων & Αιαντείου",ΑΙΑΝΤΕΙΟ
08/09/2022,ΕΚΤΑΚΤΗ,"Γενναδίου & Γούναρη",ΓΕΡΟΒΟΥΝΟ
08/09/2022,ΕΚΤΑΚΤΗ,"Ζαχαρία Παπαντωνίου και Λεωφ.Ιωνίας","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
08/09/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Θεοκρίτου",ΠΕΡΙΣΤΕΡΙ
08/09/2022,ΕΚΤΑΚΤΗ,"Δημ. Γούναρη και Βενεζουέλας",ΓΛΥΦΑΔΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Ανατολής και Λεωφ. Γρηγ.Λαμπράκη",ΚΕΡΑΤΣΙΝΙ
08/09/2022,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Βασιλέως Γεωργίου Β΄","Π. ΠΕΝΤΕΛΗ"
08/09/2022,ΕΚΤΑΚΤΗ,"Δελφών και Φλέμινγκ",ΒΥΡΩΝΑΣ
08/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Σοφ. Βενιζέλου και Λεωφ. Πρωτόπαππα",ΗΛΙΟΥΠΟΛΗ
08/09/2022,ΕΚΤΑΚΤΗ,"Χρυσοβιτσίου και Χανίων",ΙΛΙΟΝ
08/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ. Ιώαννη Ρέντη και Αθηνάς","ΑΓ. Ι. ΡΕΝΤΗΣ"
08/09/2022,ΕΚΤΑΚΤΗ,"Ταύρου και Βροντούς, περιοχή Βροντού",ΣΑΛΑΜΙΝΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Αθ. Διάκου","ΑΓ. ΒΑΡΒΑΡΑ"
08/09/2022,ΕΚΤΑΚΤΗ,"Κούρων και Νάτο",ΑΣΠΡΟΠΥΡΓΟΣ
08/09/2022,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Γκορυτσάς",ΑΣΠΡΟΠΥΡΓΟΣ
08/09/2022,ΕΚΤΑΚΤΗ,"Νέστου και Προμάχων",ΧΑΛΑΝΔΡΙ
08/09/2022,ΕΚΤΑΚΤΗ,"Επιδαύρου και Πέτρας",ΑΘΗΝΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Θύσσου και Φωκά Ι.",ΑΘΗΝΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Δαρδανελλίων και Γρανικού",ΑΣΠΡΟΠΥΡΓΟΣ
08/09/2022,ΕΚΤΑΚΤΗ,"Νερατζιωτίσσης και Σπετσών",ΜΑΡΟΥΣΙ
08/09/2022,ΕΚΤΑΚΤΗ,"Βενεζουέλας και Αρετής",ΓΛΥΦΑΔΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Μαρίας Κιουρί και Σαπφούς",ΠΕΡΑΜΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Χαρίτων και Πήγασου",ΚΗΦΙΣΙΑ
08/09/2022,ΕΚΤΑΚΤΗ,"Αθανασίου Δίακου και Μαντώς Μαυρογένους",ΚΟΡΥΔΑΛΛΟΣ
09/09/2022,ΕΚΤΑΚΤΗ,"Διογένους και Ισμήνης",ΗΛΙΟΥΠΟΛΗ
09/09/2022,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Γερβασίου Γρεβενών",ΝΙΚΑΙΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Λυκαβηττού και Σόλωνος",ΑΘΗΝΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Βενεζουέλας και Δημ.Γούναρη",ΓΛΥΦΑΔΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Αναξαγόρα",ΑΜΦΙΑΛΗ
09/09/2022,ΕΚΤΑΚΤΗ,"Ελευθ.Βενιζέλου και Πλάτωνος",
09/09/2022,ΕΚΤΑΚΤΗ,"Φαιστού και Μυστρά","ΑΝΩ ΓΛΥΦΑΔΑ"
09/09/2022,ΕΚΤΑΚΤΗ,"Θωμά Παλαιολόγου & Χριστοβασίλη",ΑΧΑΡΝΕΣ
09/09/2022,ΕΚΤΑΚΤΗ,"Ελπίδος & Δημοκρατίας",ΣΑΛΑΜΙΝΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας & Μαρινου Αντυπα",ΚΗΦΙΣΙΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Μουλόπουλου & Άννινου",ΑΛΙΜΟΣ
09/09/2022,ΕΚΤΑΚΤΗ,"Γρηγορίου Αυξεντίου & Βαλέττα",ΖΩΓΡΑΦΟΣ
09/09/2022,ΕΚΤΑΚΤΗ,"Κέρκυρας & Παύλου Νιρβάνα","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
09/09/2022,ΕΚΤΑΚΤΗ,"Βενεζουέλας και  και Αρετής",ΓΛΥΦΑΔΑ
09/09/2022,ΕΚΤΑΚΤΗ,"Αγγελοπούλου και Θρασυβούλου",ΑΣΠΡΟΠΥΡΓΟΣ
09/09/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Μσολογγίου","ΑΓ. ΒΑΡΒΑΡΑ"
