Date,Schedule,Intersection,Area
01/04/2023,ΕΚΤΑΚΤΗ,"Λεωφ.Δημοκρατίας 43 και Κολοκοτρώνη",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Αγ.Ιωάννου Προδρόμου και Αχαρνών",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Παλάσκα και Λεωφ.Σχιστού-Σκαραμαγκά",ΣΚΑΡΑΜΑΓΚΑΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Ανδρέα Συγγρού και Καποδιστρίου",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Εθ. Αντιστάσεως και Κόδρου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
01/04/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Γαλιλαίου",ΚΕΡΑΤΣΙΝΙ
01/04/2023,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Μαλεβιζίου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
01/04/2023,ΕΚΤΑΚΤΗ,"Ρετσίνα και Καλαβρύτων",ΠΕΙΡΑΙΑΣ
01/04/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νιρβάνα και Λιοσίων, επηρεάζεται και μέρος Δημου ΝΕΑΣ ΧΑΛΚΗΔΟΝΑΣ",ΑΘΗΝΑ
01/04/2023,ΕΚΤΑΚΤΗ,"Δωρίδος και Μενίππου",ΧΟΛΑΡΓΟΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Αττάλου 70 και Αριστείδου",ΚΑΜΑΤΕΡΟ
01/04/2023,ΕΚΤΑΚΤΗ,"Ηρών Πολυτεχνείου και Λάμπρου Κατσώνη",ΑΣΠΡΟΠΥΡΓΟΣ
01/04/2023,ΕΚΤΑΚΤΗ,"Αίνου και Φιλικής Εταιρείας","Ν. ΣΜΥΡΝΗ Α"
01/04/2023,ΕΚΤΑΚΤΗ,"Σοφοκλή Πέππα και Πτολεμαϊδος",ΑΧΑΡΝΕΣ
