Date,Schedule,Intersection,Area
01/07/2022,ΕΚΤΑΚΤΗ,"Μ. Αλεξάνδρου και Αλαμάνας","ΑΓ. ΒΑΡΒΑΡΑ"
01/07/2022,ΕΚΤΑΚΤΗ,"Ψηλορείτη και Αμφείας","ΑΓ. ΒΑΡΒΑΡΑ"
01/07/2022,ΕΚΤΑΚΤΗ,"Παπαναστασίου και Ιερά Οδός",ΑΙΓΑΛΕΩ
01/07/2022,ΕΚΤΑΚΤΗ,"Βόλου και Φοινίκης",ΑΘΗΝΑ
01/07/2022,ΕΚΤΑΚΤΗ,"Αγίας Τριάδας και Λεωφ. Αμφιθέας","Π. ΦΑΛΗΡΟ"
01/07/2022,ΕΚΤΑΚΤΗ,"Βασ. Δεληγιάννη και Κωλέττη (επηρεάζει και την περιοχή του Ηρακλείου)",ΜΕΤΑΜΟΡΦΩΣΗ
01/07/2022,ΕΚΤΑΚΤΗ,"Καρυταίνης και Καλαμών",ΑΙΓΑΛΕΩ
01/07/2022,ΕΚΤΑΚΤΗ,"Χάνσεν και Λεωφ. Ιωνίας",ΑΘΗΝΑ
01/07/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ιωνίας και Αμπατιέλου",ΑΘΗΝΑ
01/07/2022,ΕΚΤΑΚΤΗ,"Αργοναυτών και Σωτήρος",ΑΙΑΝΤΕΙΟ
01/07/2022,ΕΚΤΑΚΤΗ,"Αιγοσθενών και Νιόβης",ΓΑΛΑΤΣΙ
01/07/2022,ΕΚΤΑΚΤΗ,"Κοραή και Αίνου",ΝΕΑΠΟΛΗ
01/07/2022,ΕΚΤΑΚΤΗ,"Φαραντάτων και Μ. Ασίας",ΑΘΗΝΑ
01/07/2022,ΕΚΤΑΚΤΗ,"Χάλκης και Σκοπευτηρίου",ΑΧΑΡΝΕΣ
01/07/2022,ΕΚΤΑΚΤΗ,"Σατερλί & Κανακίων (Επηρεάζεται η ευρύτερη περιοχή)",ΣΑΛΑΜΙΝΑ
02/07/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Συγγρού και Ραιδεστού","Ν. ΣΜΥΡΝΗ Α"
02/07/2022,ΕΚΤΑΚΤΗ,"Aνταίου και Φωκά",ΓΑΛΑΤΣΙ
02/07/2022,ΕΚΤΑΚΤΗ,"Φιλαδελφείας και Κόκκινου Μύλου",ΑΧΑΡΝΕΣ
02/07/2022,ΕΚΤΑΚΤΗ,"Κατσίμπα και Παπαδήμα","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
02/07/2022,ΕΚΤΑΚΤΗ,"Τανάγρας και Δωριέων",ΓΑΛΑΤΣΙ
02/07/2022,ΕΚΤΑΚΤΗ,"Πάρνωνος και Αιτολικού",ΗΛΙΟΥΠΟΛΗ
02/07/2022,ΕΚΤΑΚΤΗ,"2ας Μεραρχίας και Αιγαίου",ΒΑΡΗ
02/07/2022,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Δημητρακοπούλου",ΚΟΡΥΔΑΛΛΟΣ
02/07/2022,ΕΚΤΑΚΤΗ,"Σπανάκου και Εσπερίδων",ΑΣΠΡΟΠΥΡΓΟΣ
02/07/2022,ΕΚΤΑΚΤΗ,"Τσώρτσιλ και Λέλας Καραγιάννη",ΑΣΤΥΝΟΜΙΚΑ
02/07/2022,ΕΚΤΑΚΤΗ,"Δαμάσκου Σταματίου Πάροδος 8 και Βρεττού Σπύρου",ΑΧΑΡΝΕΣ
03/07/2022,ΕΚΤΑΚΤΗ,"Συγγρού Λ. και Υμηττού","Π. ΦΑΛΗΡΟ"
03/07/2022,ΕΚΤΑΚΤΗ,"Tεώ και Παπαφλέσσα",ΓΑΛΑΤΣΙ
03/07/2022,ΕΚΤΑΚΤΗ,"Ι. Φωκά και Αγ. Σπυρίδωνος",ΓΑΛΑΤΣΙ
03/07/2022,ΕΚΤΑΚΤΗ,"Πάρνηθος και Πεντέλης",ΗΛΙΟΥΠΟΛΗ
03/07/2022,ΕΚΤΑΚΤΗ,"Ν. Πλαστήρα και Στερεάς Ελλάδος",ΠΕΡΑΜΑ
03/07/2022,ΕΚΤΑΚΤΗ,"Γρ. Αυξεντίου και Τραυλαντώνη",ΖΩΓΡΑΦΟΣ
03/07/2022,ΕΚΤΑΚΤΗ,"Ευγενίου Καραβία και Πάτμου",ΑΘΗΝΑ
03/07/2022,ΕΚΤΑΚΤΗ,"Πίνδου και Μενάνδρου",ΚΗΦΙΣΙΑ
04/07/2022,ΕΚΤΑΚΤΗ,"Ακτή Θεμιστοκλέους 42",ΠΕΙΡΑΙΑΣ
04/07/2022,ΕΚΤΑΚΤΗ,"Ναρκίσσου και Ανταίου",ΓΑΛΑΤΣΙ
04/07/2022,ΕΚΤΑΚΤΗ,"Αργολίδος και Ηρώων Πολυτεχνείου",ΓΕΡΑΚΑΣ
04/07/2022,ΕΚΤΑΚΤΗ,"Κασσαβέτη και Γεωργαντά",ΚΗΦΙΣΙΑ
04/07/2022,ΕΚΤΑΚΤΗ,"Αχαιών και Πριάμου","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
04/07/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Ακτή Μουτσοπούλου",ΠΕΙΡΑΙΑΣ
04/07/2022,ΕΚΤΑΚΤΗ,"Ανδριτσαίνης & Αντίσσης",ΑΘΗΝΑ
04/07/2022,ΕΚΤΑΚΤΗ,"Πανόρμου και Στρατήγη",ΜΑΝΙΑΤΙΚΑ
04/07/2022,ΕΚΤΑΚΤΗ,"Φαέθοντος & Συνταγματάρχου Ζησιμοπούλου",ΠΕΙΡΑΙΑΣ
04/07/2022,ΕΚΤΑΚΤΗ,"Καρτερίας & Προποντίδος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/07/2022,ΕΚΤΑΚΤΗ,"Αγ. Ειρήνης και Δαβίδ Αμαρίλιο",ΜΑΓΟΥΛΑ
04/07/2022,ΕΚΤΑΚΤΗ,"Φιλελλήνων & Αμπατιέλου",ΠΕΙΡΑΙΑΣ
04/07/2022,ΕΚΤΑΚΤΗ,"Λεωφόρος Μεσογείων & Σκύρου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
04/07/2022,ΕΚΤΑΚΤΗ,"Ακτη Θεμιστοκλέους και Κοτζιαδών",ΚΑΛΛΙΠΟΛΗ
04/07/2022,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθ. και Κρέοντος",ΣΑΛΑΜΙΝΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Επτανήσου και Περικλέους",ΚΗΠΟΥΠΟΛΗ
05/07/2022,ΕΚΤΑΚΤΗ,"Λάσκου και Πάγκαλου",ΕΛΕΥΣΙΝΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Ακτή Θεμιστοκλέους και Στρατηγού Μακρυγιάννη",ΠΕΙΡΑΙΑΣ
05/07/2022,ΕΚΤΑΚΤΗ,"Μυκόνου και Νίκου Καζαντζάκη",ΖΩΓΡΑΦΟΣ
05/07/2022,ΕΚΤΑΚΤΗ,"Βουκουρεστίου και Βαλαωρίτου",ΑΘΗΝΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Μυκόνου και Ανδρομάχης",ΣΑΛΑΜΙΝΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Αγίας Σοφίας",ΑΣΠΡΟΠΥΡΓΟΣ
05/07/2022,ΕΚΤΑΚΤΗ,"Σκύρου και Αίγλης",ΑΧΑΡΝΕΣ
05/07/2022,ΕΚΤΑΚΤΗ,"Αρδάσσης και Κανακίδη - Κοσμερίδη",ΚΑΛΛΙΘΕΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Ερμουπόλεως και Αμοργού",ΚΑΜΙΝΙΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Σταύρου Γ. και 25ης Μαρτίου",ΦΙΛΟΘΕΗ
05/07/2022,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Κουλουριώτικο Μονοπάτι",ΜΕΓΑΡΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Νίκα και Σαρρή",ΑΘΗΝΑ
05/07/2022,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Μίχα Άγγελου",ΜΑΓΟΥΛΑ
