Date,Schedule,Intersection,Area
04/11/2023,ΕΚΤΑΚΤΗ,"Αταλάντης και Μιλήτου",ΑΘΗΝΑ
04/11/2023,ΕΚΤΑΚΤΗ,"Σύρου και Δημ. Γούναρη",ΚΕΦΑΛΑΡΙ
04/11/2023,ΕΚΤΑΚΤΗ,"Ψηλορείτη και Βόλου",ΓΛΥΦΑΔΑ
04/11/2023,ΕΚΤΑΚΤΗ,"Αιγαίου και Λεωφ. Συγγρού","Ν. ΣΜΥΡΝΗ Π"
04/11/2023,ΕΚΤΑΚΤΗ,"ΩΚΕΑΝΙΔΩΝ & ΘΕΟΓΝΙΔΟΣ",ΑΘΗΝΑ
04/11/2023,ΕΚΤΑΚΤΗ,"ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΑΓΑΜΕΜΝΟΝΟΣ",ΑΧΑΡΝΕΣ
04/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΦΑΥΝΟΥ & ΑΠΟΛΛΩΝΟΣ",ΓΑΛΑΤΣΙ
04/11/2023,ΕΚΤΑΚΤΗ,"ΑΡΚΑΔΙΑΣ & ΑΚΡΟΠΟΛΕΩΣ",ΠΕΤΡΟΥΠΟΛΗ
04/11/2023,ΕΚΤΑΚΤΗ,"ΟΔΥΣΣΕΩΣ  & ΤΣΑΚΑΛΩΦ",ΑΧΑΡΝΕΣ
04/11/2023,ΕΚΤΑΚΤΗ,"ΤΕΝΕΔΟΥ &  ΠΛΑΣΤΗΡΑ Ν.",ΣΑΛΑΜΙΝΑ
04/11/2023,ΕΚΤΑΚΤΗ,"ΚΑΡΑΟΛΗ ΜΙΧ. &  ΜΟΣΧΟΝΗΣΙΩΝ",ΚΑΙΣΑΡΙΑΝΗ
04/11/2023,ΕΚΤΑΚΤΗ,"Αλμυρίδος και Εκάλης",ΠΕΙΡΑΙΑΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Ισμήνης και Αγ. Παρασκευής",ΠΕΙΡΑΙΑΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Μυκηνών και Ρούμελης",ΧΑΛΑΝΔΡΙ
05/11/2023,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Κλεισόβης",ΠΕΙΡΑΙΑΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Ελλήνων Πατριωτών και Λεωφ. Καρέα",ΒΥΡΩΝΑΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Ευτυχίας",ΗΡΑΚΛΕΙΟ
05/11/2023,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Πρωταγόρα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Κλεισόβης και Σπύρου Λάμπρου",ΠΕΙΡΑΙΑΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Ιθάκης και Θερμοπυλών",ΧΑΙΔΑΡΙ
05/11/2023,ΕΚΤΑΚΤΗ,"Περιάνδου και Αδελφών Πιεράκου",ΖΩΓΡΑΦΟΣ
05/11/2023,ΕΚΤΑΚΤΗ,"Δημοκρατίας και Βαρδουσίων",ΑΥΛΙΖΑ
06/11/2023,ΕΚΤΑΚΤΗ,"Έλλης και Λεωφ. Ποσειδώνος",ΑΛΙΜΟΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Φλέμιγκ και Δελφών",ΒΥΡΩΝΑ
06/11/2023,ΕΚΤΑΚΤΗ,"Περιάνδρου και Αδελφών Πιεράκου",ΖΩΓΡΑΦΟΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Ισμήνης και Σερφιώτου",ΠΕΙΡΑΙΑΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Σαλαμίνος",ΚΗΠΟΥΠΟΛΗ
06/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τεώ και Απόλλωνος",ΓΑΛΑΤΣΙ
06/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δημοσθένους και Επίκουρου",ΝΙΚΑΙΑ
06/11/2023,ΕΚΤΑΚΤΗ,"Φιλιατρών και Ροδόπης",ΑΧΑΡΝΕΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Κήπων και Ηρώων 1912",ΑΧΑΡΝΕΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Αγίου Ιωάννου Στεφάνη",ΑΣΠΡΟΠΥΡΓΟΣ
06/11/2023,ΕΚΤΑΚΤΗ,"Νικηφόρου Λύτρα και Λεωφ. Διαμαντίδου",ΨΥΧΙΚΟ
06/11/2023,ΕΚΤΑΚΤΗ,"Σταυροπούλου και Κορυδαλλέως",ΑΘΗΝΑ
06/11/2023,ΕΚΤΑΚΤΗ,"Τροίας και Κορυτσάς",ΗΡΑΚΛΕΙΟ
07/11/2023,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας και Φρύνης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρακλείου και Κυμοθόης",ΓΑΛΑΤΣΙ
07/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επικούρου και Δημοσθένους",ΝΙΚΑΙΑ
07/11/2023,ΕΚΤΑΚΤΗ,"Πεντέλης και Αρτέμιδος",ΚΕΦΑΛΑΡΙ
07/11/2023,ΕΚΤΑΚΤΗ,"Κυπρίων Αγωνιστών και Κυριαζή",ΜΑΡΟΥΣΙ
07/11/2023,ΕΚΤΑΚΤΗ,"Νικηταρά και Νιρβάνα",ΑΧΑΡΝΕΣ
07/11/2023,ΕΚΤΑΚΤΗ,"Πλάτωνος και  Παπαχριστοφίλου",ΜΟΣΧΑΤΟ
07/11/2023,ΕΚΤΑΚΤΗ,"Ηλία Βενέζη 7 και Λεωνίδου",ΑΧΑΡΝΕΣ
07/11/2023,ΕΚΤΑΚΤΗ,"Δροσίνη και Ελευθ. Βενιζέλου","Ν. ΠΕΡΑΜΟΣ"
07/11/2023,ΕΚΤΑΚΤΗ,"Μελισσίων και Νότιος Περιφερειακός Μόρνου",ΑΣΠΡΟΠΥΡΓΟΣ
07/11/2023,ΕΚΤΑΚΤΗ,"Μεγαλουπόλεως και Βύρωνος","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
07/11/2023,ΕΚΤΑΚΤΗ,"Μανου Λοΐζου και Αγ. Παρασκευής",ΑΧΑΡΝΕΣ
07/11/2023,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Θέμιδος",ΓΛΥΦΑΔΑ
07/11/2023,ΕΚΤΑΚΤΗ,"Αναπαύσεως και Καλλιθέας",ΑΧΑΡΝΕΣ
08/11/2023,ΕΚΤΑΚΤΗ,"Εσπερίδων και Λεωφ. Λαυρίου",ΠΑΛΛΗΝΗ
08/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δελφών και Κολοκοτρώνη",ΚΟΡΥΔΑΛΛΟΣ
08/11/2023,ΕΚΤΑΚΤΗ,"Παπαφλέσσα και Σπάρτης",ΚΑΛΛΙΘΕΑ
08/11/2023,ΕΚΤΑΚΤΗ,"Λυκαίου και  Καρολίδου",ΑΘΗΝΑ
08/11/2023,ΕΚΤΑΚΤΗ,"Αιτωλικού και Κυπαρισσίας",ΓΑΛΑΤΣΙ
08/11/2023,ΕΚΤΑΚΤΗ,"Στρατούλα και Καβελάρη",ΑΘΗΝΑ
08/11/2023,ΕΚΤΑΚΤΗ,"Μενίππου και Γαλήνης",ΖΩΓΡΑΦΟΣ
08/11/2023,ΕΚΤΑΚΤΗ,"Πρεβέζης και Πολυτέκνων",ΑΧΑΡΝΕΣ
08/11/2023,ΕΚΤΑΚΤΗ,"Αγίου Κηρύκου και Αλμυρού",ΑΝΘΟΥΠΟΛΗ
08/11/2023,ΕΚΤΑΚΤΗ,"Ζεφύρου και Πεντέλης","Π. ΦΑΛΗΡΟ"
08/11/2023,ΕΚΤΑΚΤΗ,"Κομνηνών και Οδυσσέως","ΑΣΠΡΑ ΧΩΜΑΤΑ"
08/11/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Δεληγιάννη",ΜΑΡΟΥΣΙ
08/11/2023,ΕΚΤΑΚΤΗ,"Κενταύρων και Τριπόλεως",ΚΕΡΑΤΣΙΝΙ
08/11/2023,ΕΚΤΑΚΤΗ,"Σπετσών και Ξάνθης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
08/11/2023,ΕΚΤΑΚΤΗ,"Παπαρρηγοπούλου και Χρυσοστόμου Σμύρνης","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
08/11/2023,ΕΚΤΑΚΤΗ,"Βρύαντος και Ελικώνος",ΑΘΗΝΑ
08/11/2023,ΕΚΤΑΚΤΗ,"Βαρασόβης και Μεσσήνης","ΑΝΩ ΓΛΥΦΑΔΑ"
08/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρακλέους και Νηλέως",ΓΑΛΑΤΣΙ
08/11/2023,ΕΚΤΑΚΤΗ,"Θήρας και Ιωάννου Δροσοπούλου",ΑΘΗΝΑ
09/11/2023,ΕΚΤΑΚΤΗ,"Περιφερειακή Αιγάλεω και ΕΟ Αθηνών-Κορίνθου",ΑΣΠΡΟΠΥΡΓΟΣ
09/11/2023,ΕΚΤΑΚΤΗ,"Σπετσών και Βεργίνας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Π"
09/11/2023,ΕΚΤΑΚΤΗ,"Αττάλου και Χριστιανικής Ενώσεως","Ν. ΙΩΝΙΑ"
09/11/2023,ΕΚΤΑΚΤΗ,"Κρέσνας και Ελληνικού Στρατού",ΦΙΛΟΘΕΗ
09/11/2023,ΕΚΤΑΚΤΗ,"Μεσογείων και Ασύρματου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
09/11/2023,ΕΚΤΑΚΤΗ,"Λευκωσίας και Λεωφ. Κύπρου",ΜΠΟΥΡΝΑΖΙ
09/11/2023,ΕΚΤΑΚΤΗ,"Ψαρών και Μάρκου Μπότσαρη",ΚΗΦΙΣΙΑ
09/11/2023,ΕΚΤΑΚΤΗ,"Γεωρ. Δροσίνη και Οδυσσέως Ελύτη",ΑΥΛΙΖΑ
09/11/2023,ΕΚΤΑΚΤΗ,"Μέρμηγκα και Αριστοτέλους","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
09/11/2023,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Ανδρούτσου",ΜΑΓΟΥΛΑ
09/11/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Δεληγιάννη",ΜΑΡΟΥΣΙ
09/11/2023,ΕΚΤΑΚΤΗ,"Νόε και Αγ. Σοφίας",ΑΣΠΡΟΠΥΡΓΟΣ
09/11/2023,ΕΚΤΑΚΤΗ,"Θωμά Παλαιολόγου και Περικλή Χριστοβασίλη",ΑΧΑΡΝΕΣ
09/11/2023,ΕΚΤΑΚΤΗ,"Μάρκου Μπότσαρη και Ψαρών",ΚΗΦΙΣΙΑ
09/11/2023,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Θερμοπυλών",ΜΟΣΧΑΤΟ
10/11/2023,ΕΚΤΑΚΤΗ,"Παπανικολή και Αριστοφάνους","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
10/11/2023,ΕΚΤΑΚΤΗ,"Κων/νου Παλαιολόγου και Καλλιπόλεως",ΒΥΡΩΝΑ
10/11/2023,ΕΚΤΑΚΤΗ,"Κορινθίας και Μεσογείων Λεωφ.",ΑΘΗΝΑ
10/11/2023,ΕΚΤΑΚΤΗ,"Ραιδεστού και Θαλή Μιλήσιου","Ν. ΣΜΥΡΝΗ Π"
10/11/2023,ΕΚΤΑΚΤΗ,"Πίνδου και Τζαφέρη",ΜΟΣΧΑΤΟ
10/11/2023,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Ιλισού",ΜΟΣΧΑΤΟ
10/11/2023,ΕΚΤΑΚΤΗ,"Πάφου και Σολωμού",ΠΕΡΙΣΤΕΡΙ
10/11/2023,ΕΚΤΑΚΤΗ,"Μιαούλη και Ζαλόγγου",ΓΑΛΑΤΣΙ
10/11/2023,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Δόξης",ΧΑΙΔΑΡΙ
10/11/2023,ΕΚΤΑΚΤΗ,"Επτανήσου και Ρήγα Φεραίου",ΚΗΠΟΥΠΟΛΗ
10/11/2023,ΕΚΤΑΚΤΗ,"Αγ, Ιωάννη Στεφανή και Παναγιάς Προυσιώτισσας",ΑΣΠΡΟΠΥΡΓΟΣ
10/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηρακλείου και Ελπίδος",ΓΑΛΑΤΣΙ
10/11/2023,ΕΚΤΑΚΤΗ,"Καψάλη Χρ. και Σουλίου",ΓΑΛΑΤΣΙ
10/11/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Μελά Π.",ΑΧΑΡΝΕΣ
10/11/2023,ΕΚΤΑΚΤΗ,"Κολοκοτρώνη και Αλφειού",ΒΑΡΗ
10/11/2023,ΕΚΤΑΚΤΗ,"Αδραμυττίου και Βοσπόρου",ΝΙΚΑΙΑ
10/11/2023,ΕΚΤΑΚΤΗ,"Χαλδείας και Πόντου",ΕΛΛΗΝΙΚΟ
11/11/2023,ΕΚΤΑΚΤΗ,"Κερκύρας και Δεληγιάννη",ΠΕΡΙΣΤΕΡΙ
11/11/2023,ΕΚΤΑΚΤΗ,"Πάρνωνος και Μεταμορφώσεως",ΧΑΛΑΝΔΡΙ
11/11/2023,ΕΚΤΑΚΤΗ,"Δελμησού και Περγάμου",ΝΙΚΑΙΑ
11/11/2023,ΕΚΤΑΚΤΗ,"Κοργιαλενίου και Τσοτάκου",ΑΘΗΝΑ
11/11/2023,ΕΚΤΑΚΤΗ,"Κων. Καραμανλή και Ελευθ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
11/11/2023,ΕΚΤΑΚΤΗ,"Γκίνη Ειρήνης και Μπουμπουλίνας",ΚΟΡΥΔΑΛΛΟΣ
11/11/2023,ΕΚΤΑΚΤΗ,"Πιπίνου και Αχαρνών","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
11/11/2023,ΕΚΤΑΚΤΗ,"Ερυθραίας και Αδαμών",ΑΧΑΡΝΕΣ
11/11/2023,ΕΚΤΑΚΤΗ,"Απόλλωνος και Κυμοθόης",ΓΑΛΑΤΣΙ
11/11/2023,ΕΚΤΑΚΤΗ,"Ιωαννίνων και Πεύκων",ΜΕΤΑΜΟΡΦΩΣΗ
11/11/2023,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου και Αγ. Παρασκευής","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
11/11/2023,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη και Λεωφ. Ελ. Βενιζέλου",ΦΙΛΟΘΕΗ
11/11/2023,ΕΚΤΑΚΤΗ,"Μαρίνου Αντύπα και Καραγιώργη",ΗΡΑΚΛΕΙΟ
11/11/2023,ΕΚΤΑΚΤΗ,"Μανδηλαρά και Κυκλάδων",ΣΑΛΑΜΙΝΑ
11/11/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Πίνδου","Ν. ΨΥΧΙΚΟ"
12/11/2023,ΕΚΤΑΚΤΗ,"Λεωφόρος Αγίου Δημητρίου και Ευρυτανίας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/11/2023,ΕΚΤΑΚΤΗ,"Περγάμου και Δελμησού",ΝΙΚΑΙΑ
12/11/2023,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη και Ωρίωνος",ΖΩΓΡΑΦΟΣ
12/11/2023,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Πεισιστράτου",ΚΑΛΛΙΘΕΑ
12/11/2023,ΕΚΤΑΚΤΗ,"Πριγκίπου και Κοιμήσεως Θεοτόκου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
12/11/2023,ΕΚΤΑΚΤΗ,"Ταϋγέτου και Μεγαλουπόλεως","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
12/11/2023,ΕΚΤΑΚΤΗ,"Φανερωμένης και Κερκύρας",ΑΣΠΡΟΠΥΡΓΟΣ
12/11/2023,ΕΚΤΑΚΤΗ,"ΠΑΛΑΙΟΛΟΓΟΥ ΘΩΜΑ & ΧΡΗΣΤΟΒΑΣΙΛΗ ΠΕΡΙΚΛΗ",ΑΧΑΡΝΕΣ
12/11/2023,ΕΚΤΑΚΤΗ,"ΑΡΓΥΡΟΚΑΣΤΡΟΥ 43",ΠΑΠΑΓΟΣ
12/11/2023,ΕΚΤΑΚΤΗ,"Αγ. Παντελεήμονος και 28ης Οκτωβρίου",ΑΜΠΕΛΑΚΙΑ
12/11/2023,ΕΚΤΑΚΤΗ,"Ομήρου και Ναυάρχου Βότση","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/11/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Ναυαρίνου",ΚΗΠΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Ιλισίων και Αιολίας",ΚΗΦΙΣΙΑ
13/11/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αμφιθέας και Πικροδάφνης","Π. ΦΑΛΗΡΟ"
13/11/2023,ΕΚΤΑΚΤΗ,"Φείας και Κλεωνών",ΑΘΗΝΑ
13/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παρμενίωνος και Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
13/11/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ερμού",ΠΕΤΡΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Κορθίου και Σερίφου",ΑΘΗΝΑ
13/11/2023,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Βελεστίνου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
14/11/2023,ΕΚΤΑΚΤΗ,"Σκουζέ και Φίλωνος",ΠΕΙΡΑΙΑΣ
14/11/2023,ΕΚΤΑΚΤΗ,"Κασσάνδρας και Επιδάυρου",ΚΑΣΤΕΛΛΑ
14/11/2023,ΕΚΤΑΚΤΗ,"Ευαγγελίστριας και Ηρακλεόυς",ΚΑΛΛΙΘΕΑ
14/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καλογήρου και Σουλίου",ΓΑΛΑΤΣΙ
14/11/2023,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Γαλιλαίου",ΚΕΡΑΤΣΙΝΙ
14/11/2023,ΕΚΤΑΚΤΗ,"Κων. Παλαιολόγου και Αριστείδου",ΧΑΛΑΝΔΡΙ
14/11/2023,ΕΚΤΑΚΤΗ,"Χρ. Λαδά και Λούβαρη",ΠΕΡΙΣΤΕΡΙ
14/11/2023,ΕΚΤΑΚΤΗ,"Σινώπης και Πόντου",ΑΘΗΝΑ
14/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Επίκουρου και Ακροπόλεως",ΝΙΚΑΙΑ
14/11/2023,ΕΚΤΑΚΤΗ,"Λιοσίων και Χρήστου Δέδε",ΑΧΑΡΝΕΣ
14/11/2023,ΕΚΤΑΚΤΗ,"Ακακιών και Χρυσανθέμων",ΠΟΛΥΔΡΟΣΟ
14/11/2023,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Φιλαρέτου",ΚΑΛΛΙΘΕΑ
14/11/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Αθ. Διάκου",ΠΕΤΡΟΥΠΟΛΗ
14/11/2023,ΕΚΤΑΚΤΗ,"Τανταλίδου και Ξύνδα",ΑΘΗΝΑ
14/11/2023,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Στράβωνος",ΑΙΞΩΝΗ
14/11/2023,ΕΚΤΑΚΤΗ,"Νικηταρά και Δάφνης",ΓΕΡΟΒΟΥΝΟ
14/11/2023,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Ομήρου",ΜΟΣΧΑΤΟ
15/11/2023,ΕΚΤΑΚΤΗ,"Μυριοφύτου και Ενόπης (επηρεαζεται και μέρος του Δήμου Παλαιού Φαλήρου)","Ν. ΣΜΥΡΝΗ Α"
15/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελπίδος και Παπαφλέσσα",ΓΑΛΑΤΣΙ
15/11/2023,ΕΚΤΑΚΤΗ,"Κυνίσκας και Δομπόλη",ΑΘΗΝΑ
15/11/2023,ΕΚΤΑΚΤΗ,"Γράμμου και Πηλέως","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
15/11/2023,ΕΚΤΑΚΤΗ,"Κίτσου Γ. και Βασιλαδίου",ΑΘΗΝΑ
15/11/2023,ΕΚΤΑΚΤΗ,"Παππά Εμμ. και Ζαφειράκη",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/11/2023,ΕΚΤΑΚΤΗ,"Πλατεία Αγ. Τριάδος και Βασ. Γεωργίου Β΄",ΠΕΝΤΕΛΗ
15/11/2023,ΕΚΤΑΚΤΗ,"Καλλιπόλεως και Παλαιολόγου Κων.",ΒΥΡΩΝΑ
